Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,199,5
728518604216173,HELT MED,Stiftelsen HELT MED,194,1
329095637110085,FRANTZ AS,Frantz as,193,3
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,191,1
120374971332864,Kagge Forlag,Kagge Forlag,183,2
187417144624729,Økologisk Norge,Økologisk Norge,162,5
111322125898812,Filter Nyheter,Filter Nyheter,158,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,151,2
447470820360,Tromsø SV,Tromsø SV,130,2
105939782037295,Altinget.no,Altinget AS,127,2
270746343377367,FLR,Fagforening for Luftfart og Reiseliv,126,2
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,123,1
162779380400712,Nansen Fredssenter,Nansen Fredssenter,123,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,122,1
128566103830426,Civita,Civita AS,122,3
226417544192807,Tankesmien Agenda,Tankesmien Agenda,116,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,112,1
102264419459588,Akershus Høyre,Akershus Høyre,111,2
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,3
190614597633726,Bærum FrP,Bærum FrP,≤100,8
126448980866214,Klassekampen,Klassekampen AS,≤100,1
107028478959490,Troms SV,Rakel Hagen Olsen,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,2
693936813951302,SALT art & music,SALT art & music,≤100,1
117538108322155,Lier Høyre,Marius Svartås,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,21
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
799067676853491,Råde Senterparti,Råde Senterparti,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
171498006247526,Lillehammer Arbeiderparti,Lillehammer Arbeiderparti,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,2
175438386701,Dagen,Dagbladet Dagen AS,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
148692835218460,Språkrådet (NO),Språkrådet,≤100,2
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
112631767587663,Meninger24,Meninger24,≤100,3
105543165705505,Ordførerkandidat Marius Roheim Aarvold,Marius Roheim Aarvold,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,≤100,1
994019457298682,Skien Høyre,Skien Høyre,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,1
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
