Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
104634791483747,Sukhbir Shokeen,Poliarc Media,≤100,3
716085012115556,Today Bhaskar,Yashvi Goyal,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
1479103082361100,"Swachh Bharat Mission, India",These ads ran without a disclaimer,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
112733604245336,वृषालीताई दत्तात्रय चौधरी,Omkar Sanjay Patole,≤100,1
101759845207418,Jogaram Dudi R.L.P,Ganesh Thapa,≤100,1
113367904125545,Sayan das,Sayan Das,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,2
176518289957089,Mr Gejja Ram Valmiki,Geja Ram,≤100,1
1950201085232164,Ramanbhai Patel Fan Club,Ankit Sharma,≤100,1
103445532256583,vidhii_mishra,These ads ran without a disclaimer,≤100,1
2879426082131012,Kamal Kishor Katheria,These ads ran without a disclaimer,≤100,1
183176388540530,Manish Yadav,Manish Yadav,≤100,1
1290567077990189,Dr Rajesh Ganesh Parthsarthi,Rohit Kumar,≤100,1
103231391449370,AVTV भारतवर्ष,These ads ran without a disclaimer,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
113493870062668,PEHLI AWAAZ LIVE,Paramjit Singh,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,2
162846583818544,Jitendra Meena,Harsh Meena,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
105095372410126,laxman_jat77,These ads ran without a disclaimer,≤100,1
101870979394529,Ajay Bhardwaj Ajay,These ads ran without a disclaimer,≤100,1
1519665004813897,Dinanath Khunte II,These ads ran without a disclaimer,≤100,1
100163446023101,Ritendra Chaudhary BJP,Pawan Sachan,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,2
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,3
257377204357471,Rashmi Kant Rathore प्रत्याशी मेयर पद फिरोजाबाद,Rashmi Kant,≤100,1
299400490478057,Ankit Dhepte,Raju Chourasia,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
269442696723658,"Kuldeep kumar ""Deep kamboj malukpura""",Kuldeep Kumar,≤100,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,≤100,1
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100,1
1698053837142928,Rajpal Bhaker,These ads ran without a disclaimer,≤100,1
102659925956563,Priyanka Kumari Advocate,DEVOUT GROWTH MEDIA PVT LTD,≤100,23
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100,1
103814365784557,Chennaicafelalajidilliwale,These ads ran without a disclaimer,≤100,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100,1
2336148489943727,Mla Shankar Singh Rawat,Gopal Singh,≤100,1
101513646123162,Luckyson_Nongthombam,Nongthombam Luckyson Singh,≤100,1
122532731244653,K.S Alagiri,Praveen Kumar,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
102195606066643,Sunita Ramesh Chand Yadav,Ravita Bilochi,≤100,2
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100,1
112538875003943,Dr Pramod Uniyal,Balram Singh,≤100,2
100488601295720,Leena Sanjay Jain MLA,Yashraj Vyas,≤100,1
104413831647263,Jeevan Kumar,Nishant Kumar,≤100,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,1
111879810337797,Pankaj Prahlad Singh Rana,Vijender Singh,≤100,1
1100104086707915,Vinay Kumar Dwivedi MLA,Ankaj Tiwari,≤100,3
106408034840598,Pravaah India,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
112135144945022,erturulgaziriyaz,These ads ran without a disclaimer,≤100,1
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,≤100,1
111639177269421,Sam athawale -सॅम आठवले,These ads ran without a disclaimer,≤100,1
689591581145844,G B JyothiGanesh MLA,Kolala Siddalingappa Rakesh,≤100,2
1934691169911634,Tukesh Ratre,Arpit Jain,≤100,1
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,≤100,2
365389330603692,TIP Sessions : Coastal Edit,TIP SESSIONS,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,4
1448505611925544,Guru Nanak Convent School,These ads ran without a disclaimer,≤100,1
491374614244784,Pushpendra Bhardwaj,Ayush Sharma,≤100,2
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100,1
105632741960619,Badri Narayan Bais,digital Aarambh,≤100,1
486818768523911,Anil Sharda,Arpit Jain,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,1
125009174256991,S Harish,Sharva Creative Communications,≤100,1
447680015322315,DrugsControl Media Services,These ads ran without a disclaimer,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,1
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
100181828698290,Yogendrasinh Parmar,Ankit Sharma,≤100,1
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,≤100,1
1751516428452974,Sanjay Jangir,Akash Singh,≤100,1
107377891768160,CanWinn Foundation,Aman Sharma,≤100,5
102059219403068,Shikha Tyagi,Ravita Bilochi,≤100,1
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100,1
287462298616625,इंजी० नवीन कुमार राज़ प्रत्याशी जिला पंचायत चुनाव 2021,Navin Kumar,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
1735930556666795,Rishipal Singh,Balram Singh,≤100,1
102969248965545,Ramesh Meena Fanpage,Arvind Kumar Sharma,≤100,1
2271333186425617,Chandrapal Khadagvanshi,Surendra Singh,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
531472047253533,Dr P K Sareen,Akram Ali,≤100,2
104897397548712,YV Care,These ads ran without a disclaimer,≤100,1
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
411881455838266,Harshwardhan Deepak Mankar,Sayali Dhananjay Nalawade,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
103255205947169,We Support Shikha Tyagi,Ravita Bilochi,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,4
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
104574985295233,Deepak Satya,Ankaj Tiwari,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
957288567703945,Dr. Rohitash Sharma,Naren Kumar Sharma,≤100,1
1981685988819289,Shivu Guddapur,Sharva Creative Communications,≤100,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,≤100,1
1563241387082522,Vivek Vikas,Vivek Vikas,≤100,1
103278762601531,Dr Shiv Kumar Dahariya - Supporter,Arpit Jain,≤100,1
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100,3
109499540389557,Shekhar Mundada,Kailas Haribhau Khodake,≤100,1
1932431870301728,Dastaan E Sirhind,These ads ran without a disclaimer,≤100,2
1510631479236816,Hawa Badlo,These ads ran without a disclaimer,≤100,1
100793432847095,abhay.pradhan.146,These ads ran without a disclaimer,≤100,1
2308874506058535,Kantanu Kundu,Kantanu Kundu,≤100,1
191509801439659,Akram Ali,Akram Ali,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
109291958464020,Professor H D Bhartiya,These ads ran without a disclaimer,≤100,3
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,13
109897125140821,UnSeen India,DEVOUT GROWTH MEDIA PVT LTD,≤100,10
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
101508351875908,Director nortan bhai,Prakhar Kashyap Singh,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
112508700507986,Virender Dutt Semwal,Gaurav Azad,≤100,1
101637745961613,Sanjay Bhesawal - Aam Aadmi Party,Upgradex Business,≤100,1
1379368932294681,Sandbox Collective,These ads ran without a disclaimer,≤100,1
2205138869572910,Aap ka Ariz Khan,Saidul Hasan Azad,≤100,1
103674705306078,Trinkerr,These ads ran without a disclaimer,≤100,1
696055677109053,Neeraj Kundan,Ayush Sharma,≤100,1
1817837041608648,Rutvij Joshi INC,Atliq Technologies Pvt Ltd,≤100,5
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100,1
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
487157072046711,Amit Kadyan,Dheeraj Kalra,≤100,1
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100,1
483128195451572,Minister White,These ads ran without a disclaimer,≤100,1
103763131695766,Rajesh Children Hospital,These ads ran without a disclaimer,≤100,1
305470186750646,Shakuntala Sahu,Arpit Jain,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
1651727365046605,Pukhraj Parashar,Ayush Bhardwaj,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
190269784650762,Saltlake Sanskritik Sansad,These ads ran without a disclaimer,≤100,1
110805878124767,Yogesh parv - योगेश पर्व,Vipul Nagnath Jadhav,≤100,1
104850377723491,SM Bhojpuriya,Govind Kumar,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100,1
182520075559061,Ramesh Sharma,Ramesh Chand Sharma,≤100,1
108934144198073,Shree Abhaydas,Sachin Sharma,≤100,1
713898462043806,Deepak Chinchore,Sameerkhan S Havaldar,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
107704207370316,Raju Danveer,Shashank Kumar,≤100,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100,1
1651552791809246,Suresh Laxman Kawade,Suresh Laxman Kawade,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100,2
103914182413793,Legalmeet.in,These ads ran without a disclaimer,≤100,1
112222247128021,G Express News,Rajviq,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
