Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101413272346991,Lucas André,These ads ran without a disclaimer,≤100,8
394955597207788,Deputada Lucinha,Deputada Lucinha,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,4
440237006110398,Renato Meirelles,These ads ran without a disclaimer,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
386384768194437,Agenda em Foco,Agenda em Foco,≤100,3
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,11
100908921449454,Gustavo Aires,Gustavo Aires,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,4
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
397405070321390,Orlando Silva,Orlando Silva,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,1
203049443123232,Grupo BITTENCOURT,These ads ran without a disclaimer,≤100,1
102313499063318,Serenas,Associação Serenas,≤100,2
103918782045588,Federação Varejista do Estado do Rio Grande do Sul,Federação Varejista do Estado do Rio Grande do Sul,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
197055404071409,Felipe Souza,Felipe Souza,≤100,6
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,2
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
1771357659780729,Conselho Regional de Medicina do RS - Cremers,These ads ran without a disclaimer,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
514558765355005,Gervásio Maia,Gervasio Maia,≤100,1
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,6
102724382712988,contragolpecotidiano,These ads ran without a disclaimer,≤100,1
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
1081605045274660,Vinicius Bortoli Cruz - Advocacia,These ads ran without a disclaimer,≤100,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,1
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,6
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,8
111539843926006,Allan Santos Advogado,These ads ran without a disclaimer,≤100,3
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,3
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
115789441431482,defesatecnicajuridica,These ads ran without a disclaimer,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,6
110974257409222,Prefeito Glairton Cunha,Prefeito Glairton Cunha,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
488979144560708,Paulo Landim,Paulo Landim,≤100,3
104348805954863,Novo Sol Engenharia,Leonardo Gomes Da Motta,≤100,30
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,2
107161272294481,odoutordasarmas,These ads ran without a disclaimer,≤100,1
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,4
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,4
261405990565846,Hire Now Company,These ads ran without a disclaimer,≤100,1
163880034242883,É O MUNDO,É O MUNDO,≤100,2
676363812489700,Ana Penzin,Ana Penzin,≤100,5
1503451949672029,Douglas Gomes,Douglas Gomes,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,8
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
120145234360417,euprilatorre,These ads ran without a disclaimer,≤100,1
100606149106774,ACS Care Engenharia em SST,These ads ran without a disclaimer,≤100,2
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,≤100,1
122354435056765,José Carlos Gomes,Jose Carlos Carneiro Gomes,≤100,3
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
246715628685902,Escola de Ativismo,These ads ran without a disclaimer,≤100,1
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
100614598212044,Alive Seguros e Investimentos,These ads ran without a disclaimer,≤100,1
110931808089156,Bárbara do Firmino,These ads ran without a disclaimer,≤100,2
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,4
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,2
106037109075708,Rose Marie - Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
108063308809488,saude.mental.importa_,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,2
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,6
376229432726990,Daniel Alvarenga,These ads ran without a disclaimer,≤100,1
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,1
507886589290313,Zumbido Cultural,These ads ran without a disclaimer,≤100,1
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,1
101317346280870,Dr. Marcos Roberto,These ads ran without a disclaimer,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,24
1442752055963639,Profinho,These ads ran without a disclaimer,≤100,2
109316327667419,Vereador Jader,Jaderson De Lima Moreira,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,2
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,4
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,2
302993356534320,Mariana Conti,Mariana Conti,≤100,2
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
103973609261516,Bulbe Energia,These ads ran without a disclaimer,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
843072076030790,Sou Cunheiro,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100,28
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,1
113297687200984,Soratto,SORATTO,≤100,1
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,1
231888902083581,procuradorjoaoluizesteves,These ads ran without a disclaimer,≤100,1
105534345607574,arionaugusto,These ads ran without a disclaimer,≤100,1
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,1
537619033350042,Mayara Squisati,Mayara Squisati,≤100,2
527605540654653,CAUSE,These ads ran without a disclaimer,≤100,1
108267335013974,Verde & Azul Urbanismo,These ads ran without a disclaimer,≤100,1
1674978589450952,Ronaldo Lopes,Ronaldo Pereira Lopes,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,4
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,6
786054828399892,Josmacelio_Oficial,These ads ran without a disclaimer,≤100,1
462432527264550,Sindicato dos Médicos do Piauí - Simepi,These ads ran without a disclaimer,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,5
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,6
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,11
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,3
451385658232454,VillageMall,These ads ran without a disclaimer,≤100,1
107527691792632,matheus.ichimaru,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
372911303184815,Grampos Gigita,These ads ran without a disclaimer,≤100,1
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100,3
101861558220747,One Passion Mission,One Passion Mission,≤100,4
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100,2
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
107859052082347,Hub BRF,These ads ran without a disclaimer,≤100,1
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100,1
102282239512107,Secretarias de Desenvolvimento Urbano e Rural,Prefeitura Municipal de Palmeira,≤100,3
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
366081496838250,Elizandro Sabino,Elizandro Silva De Freitas Sabino,≤100,2
843899852423935,Índio,Edson Carneiro da Silva,≤100,1
472612166566898,Ronaldo Cassundé - PT,Ronaldo Luiz Cassunde,≤100,4
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,2
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
105300658209635,Candidato Viral,Candidato Viral,≤100,10
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
112606705108589,willygsxs1000,These ads ran without a disclaimer,≤100,1
964706786877937,Lásaro Borges de Oliveira,Lásaro Borges de Oliveira,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,6
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,4
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
101363869255977,otavioaugustosoueu,These ads ran without a disclaimer,≤100,1
105168354249728,allexcastrovasc,allexcastrovasc,≤100,1
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,3
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,4
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
115397950314062,Bruno Cavassani,Bruno Fernando Cavassani,≤100,1
107190761093446,Miguel Alencar,These ads ran without a disclaimer,≤100,1
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,2
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,3
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,2
344990182510037,Mitsidi,Mitsidi,≤100,2
110637564021814,alexandreccazuza,Alexandre Segundo Da Silva Cavalcante,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,2
251235795032635,Itamar Borges,Itamar Borges,≤100,1
462672247088027,Mara Caseiro,Mara Caseiro,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,1
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,≤100,1
105293284526584,Proteg+ Sanitização,These ads ran without a disclaimer,≤100,1
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,2
632667250148770,Márcia Lia,MARCIA LIA,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
102638925375495,IFG IntegrAÇÃO - Diálogo e Movimento,These ads ran without a disclaimer,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,2
1261912727189792,Instituto Brasileiro de Petróleo e Gás,These ads ran without a disclaimer,≤100,1
233345087011534,Advogado - Paulo De Tarso,These ads ran without a disclaimer,≤100,1
321872067869691,Douglas Melo,Douglas Melo,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,4
108667302166859,adi_aqui,These ads ran without a disclaimer,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
172724889456920,Vinicius Simões,These ads ran without a disclaimer,≤100,1
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
554540954593203,Raízen,These ads ran without a disclaimer,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,1
107846124337272,Jakson Marçal Silva,Jakson Silva,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
104934030990426,Edu Miranda,Eduardo Miranda,≤100,1
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
106738281064444,Vereador Bruno Pacheco,Bruno Pacheco Da Costa,≤100,1
1382107615166116,Juliana Leite,These ads ran without a disclaimer,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,5
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,7
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
150619452398519,Edson Nepomuceno,Edson Nepomuceno Da Silva,≤100,1
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,2
109379255459375,seguidoresproo,These ads ran without a disclaimer,≤100,2
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
109112731566701,_celio1,These ads ran without a disclaimer,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
100694073447562,ᑕᕼIᑕO ᑭᖇETO,These ads ran without a disclaimer,≤100,2
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,4
248946218619379,Clínica Dr. Marcelo Moreira,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
104037572311826,"Futuro Suave - Alem de atletas, cidadãos.","Futuro Suave - Alem de atletas, cidadãos.",≤100,3
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,3
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
103360235877274,DLM Consórcio,These ads ran without a disclaimer,≤100,1
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100,4
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
274481519240839,Advogado Trabalhista Torezan & Vilanova,These ads ran without a disclaimer,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
915535245266202,Lucimar P. da silva Vidal,These ads ran without a disclaimer,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,3
303931369704301,Pedro Doria,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
104044874684218,PRTB - Barra Mansa,Sobrenome Alves,≤100,1
103886541282774,João Morales,João Morales,≤100,2
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,1
100743791930186,labbate.personal,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,6
1201770739862946,Marivalda,Marivalda Da Silva,≤100,3
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
1114768591879196,RTM - Advogados Associados,These ads ran without a disclaimer,≤100,1
163115097521029,Tráfego com Watson,Watson Wallas Medeiros De Lima,≤100,1
102284396144595,Wederson Lopes,Wederson Cristiano Da Silva Lopes,≤100,23
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
691783344327735,PSTU Fernandópolis,Ezequiel Bigato,≤100,2
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
111287546987014,Rafael Tavares,Rafael Brandao Scaquetti Tavares,≤100,1
101012409567973,vereador.profrangell,These ads ran without a disclaimer,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,2
105689204941050,Don Tiepo,These ads ran without a disclaimer,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,5
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,2
243431705783506,Jô Dias,Jô Dias,≤100,2
597646440354737,Vaval Cardoso,JOÃO LUCIVALDO CARDOSO DO CARMO,≤100,1
1011501325609114,Júnior Moto Peças,Júnior Moto Peças,≤100,6
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,2
1861348834147218,Studio Daiane Andrade,These ads ran without a disclaimer,≤100,1
152256848257,Veja São Paulo,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
843727425704873,Dejorge Patricio,Dejorge Patricio Da Silva,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,2
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,2
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,8
339135886780438,Yampi,These ads ran without a disclaimer,≤100,1
1396143697360164,Fábio Ferri,Fabio Luis Ferri,≤100,1
630582353743780,Bidog,These ads ran without a disclaimer,≤100,2
1910804882282448,Projeto Escola Sem Partido - Cascavel - PR,These ads ran without a disclaimer,≤100,1
646428579141615,Vereador Bahia do Lava Rápido,Jose Leandro Dos Reis Macedo,≤100,1
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100,1
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,2
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,3
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,3
224892908185407,Gabriel Nadipeh,These ads ran without a disclaimer,≤100,1
242210099984245,Consultoria Motriz,These ads ran without a disclaimer,≤100,1
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
110663804836021,Psicóloga Fernanda Jaeger,These ads ran without a disclaimer,≤100,1
109897261458217,vanessa.guimaraes.adv,These ads ran without a disclaimer,≤100,1
1482683335363168,Wilson Leite,These ads ran without a disclaimer,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,1
222883274560133,Polítika,Polítika,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,3
105054689096584,Agência Vibe Eleitoral,Agência Vibe Eleitoral,≤100,2
102343683293212,Tadeu Veneri,Tadeu Veneri,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
928716607168435,CUT Santa Catarina,These ads ran without a disclaimer,≤100,1
224968724875918,Idilvan,These ads ran without a disclaimer,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
106210511762759,alanjanuarioadvogados,These ads ran without a disclaimer,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,2
471321039605266,Adilson Junior,Adilson Junior,≤100,1
115398796969611,Jean-Marcos “Caveira”,These ads ran without a disclaimer,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100,3
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100,2
104952721609142,Bruno Gomides,Bruno Gomides,≤100,1
1551977441520183,ErreJota Notícias,Willian Chaves,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
1082142851908647,Escola Americana de Vitória,These ads ran without a disclaimer,≤100,2
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
110597530565172,Silva Santos,Jovenal Silva Santos,≤100,2
930711246951073,Angelica Machado,These ads ran without a disclaimer,≤100,1
111837081881442,Eleazar de Carvalho Advocacia,These ads ran without a disclaimer,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
103509291457794,Pedrinho Salete,Estado Policia,≤100,5
102104479193513,WMF Energy,These ads ran without a disclaimer,≤100,1
100784938204497,dukasantos_osmeninosdogroove,These ads ran without a disclaimer,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
109011367504174,Professor Victor Edgar Pitzer Neto,Victor Edgar Pitzer Neto,≤100,1
102658939426969,maluf.andreluiz,These ads ran without a disclaimer,≤100,1
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,8
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
1448454082145788,Saab Brasil,These ads ran without a disclaimer,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,2
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
1128928757278583,Aconselhando,Aconselhando,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
