Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
261186393918600,Inversión en la Infancia,These ads ran without a disclaimer,≤100,1
356352077864172,Escuela etnonacionalista Awkakuna,Boris Teodoro Tucto Bello,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
100428222930384,Partido Cambio social,These ads ran without a disclaimer,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,2
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,2
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
573804502785719,"Cajamarca, la novia de mi Perú",These ads ran without a disclaimer,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
1585324041555490,Nacion Pe,These ads ran without a disclaimer,≤100,1
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,2
283692342235691,Trujillo en emergencia,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
111199608456370,unaraizfina,These ads ran without a disclaimer,≤100,1
443268392435445,Instituto de Libre Empresa - ILE,Instituto de Libre Empresa,≤100,1
432950953564544,Pancho Massa,Francisco Massa,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
110000234091637,Manuel Landerer - Pueblo Libre,Manuel Landerer,≤100,1
102475258445459,Soy Libertario,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
107487251697777,Mary Carmen Espirilla Representante Independiente de Rena Ware,These ads ran without a disclaimer,≤100,1
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,1
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100,1
416758418370193,Cointreau,These ads ran without a disclaimer,≤100,2
107787894456602,Melissa Huayhua Almonacid,Melissa Huayhua Almonacid,≤100,2
144711965543713,Cámara de Comercio e Industria de Arequipa,These ads ran without a disclaimer,≤100,1
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100,1
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
101642375953043,El Huanca,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
2276988625872254,SeñalperúTV,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
178333576154352,Aprodeh Apurimac,These ads ran without a disclaimer,≤100,1
740730659600184,Daniel Medina,Daniel Luciano Medina Paredes,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
106172784661850,ecoguilty,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
105731319085046,Municipalidad Distrital de Nanchoc 2023-2026,These ads ran without a disclaimer,≤100,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
1085716021632312,Perú en Emergencia,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
1952938905035783,Dialektika,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
