Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,4
1313633058744565,Impulsiona,Instituto Península,≤100,1
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,4
104526344643982,Ana Catarina,Ana Bonassi,≤100,2
163893463708223,Marcelo Vitorino,IDP,≤100,30
104562545558754,Noemi Lima - Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,2
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
100474685690295,Identità,Identità,≤100,4
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,2
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
102885729281666,Ailto Moraes a Voz do Povo,Ailto De Moraes Cavalcante,≤100,2
199280106773010,Heritage Auctions Sports,These ads ran without a disclaimer,≤100,1
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100,3
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
133627480394639,Kátia & Gilvan Sales,Antonio Sales,≤100,2
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,2
102116182790071,Aléferson Menez,Direito Do Titular,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
100474168709632,juvenilandre,These ads ran without a disclaimer,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,2
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
101017588131783,edilsao.transito,These ads ran without a disclaimer,≤100,1
112260971515571,ESG Academy,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,1
110934083938682,Vereador Diego Ricardy,Diego Ricardy Da Costa Vieira,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
110334640725080,ima.brasil,IMA - Instituto Mulheres da Amazônia,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
100123882841771,ecora_br,These ads ran without a disclaimer,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
112021296931600,Mônica Lopes,IBPOM,≤100,4
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,1
110519618612232,capitalismo_superior,These ads ran without a disclaimer,≤100,1
109597815616,VEJA,Revista Veja,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,2
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
641686166241538,Giorgio Aguiar,Giorgio Aguiar Da Silva,≤100,2
106593695109246,deivinhovasconcelos,These ads ran without a disclaimer,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
106306622381207,jp__passos,These ads ran without a disclaimer,≤100,2
113074618329389,mariana.bazzo,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,7
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,4
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
104122542404176,perrecheocaboclo,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
105571535088309,Pará Terra Boa,These ads ran without a disclaimer,≤100,3
357053291015612,RCWTV,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
101296055980367,vereadorsirineuaraujo,Christopher Guilhermon Minucci,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
404028499633505,Pedro Matos,ELEICAO 2022 PEDRO VICTOR COLARES GOMES DE MATOS DEPUTADO ESTADUAL,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,2
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,2
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
152305031470133,Hypeness,Hypeness,≤100,6
111068860745910,Domingos Pereira,These ads ran without a disclaimer,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,1
111236873652377,Rosinara Ferreira,These ads ran without a disclaimer,≤100,1
107675288413796,Fabiano Ferreirah,These ads ran without a disclaimer,≤100,1
174185296500680,Leonardo Ranña e Advogados Associados,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,2
120716141934824,Zezão Mendes,Bruno Mendes,≤100,1
101949396161025,Lavína Fonseca,These ads ran without a disclaimer,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,3
161716947574963,Altair Silva,Altair Silva,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
638606559804962,Professor Marcelo Valio,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
103064148815791,Aline Medeiros,These ads ran without a disclaimer,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
1351285281650851,Zé Cocá,Zenildo Santana,≤100,1
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,7
1445902932339519,Deputado Celinho,Celinho Sinttrocel,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
108963034777494,pavilhao.lapa,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
100919162757554,Falsos Mestres,Samuel Silva,≤100,2
449637565569308,Hold,Hold Assessoria Legislativa,≤100,3
112385244803602,elisa.dantasadv,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,3
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
111410831558050,União Jovem Estadual - Rio de Janeiro,Patrick Senhorinho,≤100,1
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,1
100471991783507,João do Povo,Joao Pereira,≤100,2
100147886236039,mayaragomes.niteroi,Mayara Micaela Alves Gomes,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
116921201294648,advariane_coelhoo,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
233695513475235,Alex Testoni,Juan Testoni,≤100,2
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
100288168306816,Direitos Humanos Online,Direitos Humanos Online,≤100,1
110421327809954,sidneilasta,These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,3
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,1
302773000601923,Atila Leite,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
132804480113814,PwC Brasil,Pedro Martins,≤100,3
106196708183187,Igor Psicólogo,These ads ran without a disclaimer,≤100,1
102120855563127,Dr. Luis Henrique Mihara,These ads ran without a disclaimer,≤100,1
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,17
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
515031325178557,Terra de Direitos,These ads ran without a disclaimer,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,Dionei Marino,≤100,12
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
451660611572854,Idiota Útil,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
998776873465823,Estratégia Global,These ads ran without a disclaimer,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
101948982829342,Fotovoltaico,These ads ran without a disclaimer,≤100,1
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
102618851636092,Ebramed Online,These ads ran without a disclaimer,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
100833529607442,Joseane Ortiz,Joseane Rodrigues Soares Ortiz,≤100,2
105332392485331,Fotovoltaico,These ads ran without a disclaimer,≤100,1
339456389736624,Prensa de Babel,These ads ran without a disclaimer,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
308657209249611,Portal Matéria-Prima,Portal Matéria Prima,≤100,1
102338577998826,Fabinho Alerta Verbal,Fabinho Alerta Verbal,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,4
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,8
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
421831445069476,REDE TV 190,Reginaldo Aparecido Dos Santos,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
151903358562725,Vereador Henrique de João Gogó,These ads ran without a disclaimer,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
110352351818066,ella.mentoria,These ads ran without a disclaimer,≤100,1
102126529262293,vandalgil,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
149874465690107,MEIShop,MEIShop,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
104475439104252,adv.carolinepereira,These ads ran without a disclaimer,≤100,1
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,4
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,3
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,2
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
113650866857533,Diversitera,Diversitera,≤100,2
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
110413350696561,Impostos Agrícolas,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,2
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
1606541096264792,Janete de Sá,Janete Santos De Sa,≤100,1
104885968959949,felipesantosea,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,2
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
104207217583584,Vagas019,These ads ran without a disclaimer,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
1698054880483083,Força Tática - PMTO,These ads ran without a disclaimer,≤100,1
106057491151658,Edyclaudia Psicologia,These ads ran without a disclaimer,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
269361573420555,VIA advocacia,Lindson Rafael Silva,≤100,4
101523502867582,Cássio Geordane,These ads ran without a disclaimer,≤100,1
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,1
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
114354937009388,Ronilson Oliveira,These ads ran without a disclaimer,≤100,1
1095909120473531,Bi Gêmeos,Mariana Aparecida Pavusa,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,2
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,4
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
105793611224566,Ariane Bertellini Vilas Boas,These ads ran without a disclaimer,≤100,1
107388396407025,Mariella Morrone Arts,These ads ran without a disclaimer,≤100,1
100993219586299,Manoá Martiniano  Advogado Trabalhista,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
1079719265384446,Patrick Senhorinho,Patrick Senhorinho,≤100,1
109535301931598,Fernando Brito,Fernando Brito Moreira,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,7
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,8
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,6
902723136557133,William Akerman,William Akerman,≤100,1
103876174998459,Zé da Farmácia,Vereador Zé da Farmácia,≤100,1
2189822877954841,Fellizardo Advocacia,These ads ran without a disclaimer,≤100,1
296136124368954,LAI,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,1
111713834063668,Francisco Diniz Sitio Novo,Francisco Diniz Da Silva,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
104133324826321,Luiz Freitas Geografo,These ads ran without a disclaimer,≤100,5
102460922774980,casavaziaprojeto,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,4
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,2
249179191762988,Silas Malafaia,These ads ran without a disclaimer,≤100,5
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,1
105476995310718,blogrudimarramon,These ads ran without a disclaimer,≤100,1
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
103038906045928,VIRA HOMEM,These ads ran without a disclaimer,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
887324077992457,Vera Benicio,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
248235282229638,Aparecido Souza,Cicero De Souza,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
110332788368977,EcoSol Mauá,Marcio Martins,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
108905358674850,Colégio Ômega Guarujá,These ads ran without a disclaimer,≤100,1
639377786683091,Delta Investor,These ads ran without a disclaimer,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,1
100491765340003,Vereador Sérgio Padilha,Vereador Sérgio Padilha,≤100,1
607412252734975,Jeciel Franco,Jeciel Franco,≤100,1
100219546279005,Pele na Pele,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,5
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
106226165619647,Mulheres pela Democracia BR,These ads ran without a disclaimer,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
151202728408413,Elói Frizzo,These ads ran without a disclaimer,≤100,1
421928314980621,Wagner Alvarenga,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,1
271452003294305,Wagner Alves de  Oliveira,These ads ran without a disclaimer,≤100,1
113215544717460,BNT Seguros e Créditos,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,1
100343065364231,Marcos Souza Vereador,Marcos Souza Vereador,≤100,1
265966374107268,Melhores do Ano,®Rede JAPE de Comunicação,≤100,2
112000248439068,V3 Empréstimo Consignado,These ads ran without a disclaimer,≤100,1
116568437981026,samuraipatriota,These ads ran without a disclaimer,≤100,1
1188684414509526,Elysia Energia Solar,These ads ran without a disclaimer,≤100,1
1378626235715306,Quadrangular GV,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
104497342505192,Célia Regina,These ads ran without a disclaimer,≤100,1
622479557893559,Ivan dos Santos,Ivan dos Santos,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
1635257313414728,Movimento pela Base,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
1061684963910739,João Paulo Pichek,These ads ran without a disclaimer,≤100,1
107573448806783,sandrofc13,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
190636927643076,JAC Motors Brasil,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100,1
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,2
109128947316475,Lucas Caregnato,Lucas Caregnato,≤100,1
172345516206569,Fronteiras Do Pensamento,These ads ran without a disclaimer,≤100,1
91754571355,Instituto Mises Brasil,These ads ran without a disclaimer,≤100,3
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
102204994655009,rodrigothome,These ads ran without a disclaimer,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,1
105950794282028,Amandapinheiroadv,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,5
109500868436474,soududaramos,These ads ran without a disclaimer,≤100,1
103171638803014,Instituto Líbano,These ads ran without a disclaimer,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
102445302776602,Reflexões Filosóficas Cotidianas,These ads ran without a disclaimer,≤100,1
126557307542149,Maria Inês Gerardo,These ads ran without a disclaimer,≤100,1
823131694523813,Vinicius Antonio,These ads ran without a disclaimer,≤100,1
106040928953289,jusintegra,These ads ran without a disclaimer,≤100,1
1901520646803527,J LOPES ADVOGADOS,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
798238177033223,Shaw Patriota,These ads ran without a disclaimer,≤100,1
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
156015411614562,IATI,These ads ran without a disclaimer,≤100,2
270409269785422,Juca de Bala,Juca de Bala,≤100,1
