Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260485101489192,Go Bangladesh,All Marketing Center,≤100,2
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,3
109623025461330,Vote For Azmat,Md. Atiqul Islam,≤100,2
107419778600433,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,≤100,1
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,6
111071888245208,NewGlobe,These ads ran without a disclaimer,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,2
102755799245494,Bangla Insider News,Mahabubur Rahaman,≤100,2
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,93
154980965129452,Dhaka Television,Dhaka Television,≤100,4
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,4
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,2
200968016976631,গোলাম কিবরিয়া মাসুক ভাইয়ের সমর্থকবৃন্দ,গোলাম কিবরিয়া মাসুক ভাইয়ের সমর্থকবৃন্দ,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,1
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,2
106620745446719,Canbangla Immigration Consultancy,These ads ran without a disclaimer,≤100,1
1753112384907305,Abu Sayed Khan,Mohammad Abu Sayed Khan,≤100,1
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
549492421872397,Digital Time,Digital Time,≤100,1
104082408999560,Rashed Rahman,These ads ran without a disclaimer,≤100,1
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102914145806568,শাপ মোচন,শাপ মোচন,≤100,1
439087213299089,আলোকিত বাগেরহাট : Alokito Bagerhat,আলোকিত বাগেরহাট : Alokito Bagerhat,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100,1
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,2
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100,1
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100,1
106470858857129,Online books seller,These ads ran without a disclaimer,≤100,1
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,1
106553758749868,,Kidzee Mart,≤100,1
100616964750142,Md.Reazul Alom,These ads ran without a disclaimer,≤100,1
965976293559325,MD Thouhidul ISLAM,Tawhid,≤100,1
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,1
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,2
109497038600260,Md Injamam Ul Islam,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,1
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,1
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
