Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
107787894456602,Melissa Huayhua Almonacid,Melissa Huayhua Almonacid,≤100,2
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
1497095980557287,Ideario.pe,Ideario,≤100,1
178333576154352,Aprodeh Apurimac,These ads ran without a disclaimer,≤100,1
104580825801183,,These ads ran without a disclaimer,≤100,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
445406155859284,Raúl Carhuayano Santamaría,Raúl Marcelino Carhuayano Santamaría,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
105029645161643,Seguir a Cristo en Trujillo Esperanza,Seguir a Cristo en Trujillo Esperanza,≤100,1
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
1890181527893443,Salvatore Salpietro Consejero Regional,Salvatore Salpietro Consejero Regional,≤100,1
100901972889080,Noticias Al Día Perú,These ads ran without a disclaimer,≤100,1
432353496971133,Verdad Noticiosa.,Doris Maria Agripina Angulo Torres,≤100,1
283866918921090,Instituto Latinoamericano de Estudios Psicologicos y Empresariales,These ads ran without a disclaimer,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,8
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
115480308098213,andresmoraleshiguita,These ads ran without a disclaimer,≤100,1
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
110837820609024,Negocios Rentables con futuro,These ads ran without a disclaimer,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
382882368520781,People Performance International,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,1
103753489693220,Acciona,These ads ran without a disclaimer,≤100,1
