Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
112502181794848,Fazli Salleh,These ads ran without a disclaimer,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
111139538134735,Dr. Mohd Syakir Mohd Rosdi - Studies in Political Economy,Mohd Syakir Bin Mohd Rosdi,≤100,1
100960506336109,Forza,These ads ran without a disclaimer,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
102633215510478,Beliawanis Gagasan Rakyat DUN N.66 Bugaya,Beliawanis Gagasan Rakyat DUN N.66 Bugaya,≤100,2
110291588397497,Quntum Travel & Tours,These ads ran without a disclaimer,≤100,1
101334692782921,Parti Keadilan Rakyat Cabang Seremban,Muhammad Edzwan Ashraf,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,1
108465889215669,CNEX Taiwan,These ads ran without a disclaimer,≤100,1
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
102430968964470,Tatsujin Yakiniku & Yakitori 燒肉達人,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114487307504803,小学状元kssr semakan 教材,These ads ran without a disclaimer,≤100,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
106702628892126,শিমুল তান্ত্রিক কবিরাজ,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
