Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
105231325875765,semihyilmazturk,These ads ran without a disclaimer,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,2
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
671891322863187,Denizli Gurme,These ads ran without a disclaimer,≤100,1
264344238752737,Op. Dr. İpek Demir,These ads ran without a disclaimer,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
1803683629674363,Seçim Analiz,Seçim Analiz,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
100516989042507,Balıkesir Posta TV,Balıkesir Posta TV,≤100,1
1093710237307888,TV 9,TV 9,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100,3
105795361872461,MCA Cadde,These ads ran without a disclaimer,≤100,1
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100,1
1463356417291006,Lütfü Savaş Sevdalıları,Lütfü Savaş Sevdalıları,≤100,1
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100,1
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,≤100,1
102535039606623,motivations.finance,These ads ran without a disclaimer,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Av. Fatma Kaplan Hürriyet,≤100,1
115809828234129,إعلامي تحرير سوريا,These ads ran without a disclaimer,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
104269002691554,Dursun ÜNLÜ,Dursun ÜNLÜ,≤100,1
105096608003312,onyo_candle,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
102150996262252,sma Göktuğ a umut ol,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
1378748805753304,Yozgat Haberleri,These ads ran without a disclaimer,≤100,1
821150371248664,Özgürlük Araştırmaları,These ads ran without a disclaimer,≤100,1
1509416596025747,Maliye Postası,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102582162864612,fatihaydinentertainment,These ads ran without a disclaimer,≤100,1
222657917794717,Çukurova Gazetesi,These ads ran without a disclaimer,≤100,1
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,≤100,1
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
106090485855073,HAFIZ DAWA KHANA,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102036351340685,Progzam Arabia,These ads ran without a disclaimer,≤100,1
101249322855230,الكرار مارب,These ads ran without a disclaimer,≤100,1
