Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100,3
1572802929601858,Prefeitura de Catalão,These ads ran without a disclaimer,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,3
105065148833129,ZAM - Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,These ads ran without a disclaimer,≤100,1
547282715378366,Elmo Paixão,These ads ran without a disclaimer,≤100,1
2307330319481081,Anderson Lima,Anderson Aparecido De Lima,≤100,1
114590724863402,Azocred,These ads ran without a disclaimer,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
110782248071523,sinopmilgrauof,These ads ran without a disclaimer,≤100,1
169666513160238,Escola da Magistratura Federal do Paraná,These ads ran without a disclaimer,≤100,3
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
107787101700410,giselebarreirosadv,These ads ran without a disclaimer,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,These ads ran without a disclaimer,≤100,1
1106903319399095,Ana Maria Mondini,These ads ran without a disclaimer,≤100,1
103361145899505,leandrocezarjeri,These ads ran without a disclaimer,≤100,1
115150723600552,Perito Cibernético,These ads ran without a disclaimer,≤100,1
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,1
100949929558492,juniordebebel,These ads ran without a disclaimer,≤100,1
102138423231691,Revista Semana Online,These ads ran without a disclaimer,≤100,1
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
211778435501346,MC Jesus  - Jesus Copyright,These ads ran without a disclaimer,≤100,1
102181041649573,silvercredd,These ads ran without a disclaimer,≤100,1
112914321673281,daniel.perezino,These ads ran without a disclaimer,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
102455482674265,Shekinah Empréstimos,These ads ran without a disclaimer,≤100,1
527350550632838,COSEMS RS,These ads ran without a disclaimer,≤100,1
706558786400969,Escalar Mídia Indoor,These ads ran without a disclaimer,≤100,1
189549275326343,Jose Inacio Lopes Lima Advocacia e Consultoria jurídica,These ads ran without a disclaimer,≤100,1
511532299042229,Marcelo Braga,These ads ran without a disclaimer,≤100,1
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,2
109818421776332,Amicred Digital.,These ads ran without a disclaimer,≤100,1
238716749604238,Jamal Salem,These ads ran without a disclaimer,≤100,1
107555848622996,Segcredi - Unidade Ji-Paraná,These ads ran without a disclaimer,≤100,1
103427441734399,Vereador Adilson Henrique,Adilson Henrique,≤100,1
515414628526119,Federação Brasileira de Hospedagem e Alimentação,These ads ran without a disclaimer,≤100,2
171915546190801,DEWA,These ads ran without a disclaimer,≤100,1
101208992423220,Programa Visão para Todos,These ads ran without a disclaimer,≤100,5
105679481665940,Beautiful English Teacher,These ads ran without a disclaimer,≤100,1
240645117889583,Mais Ágil Soluções Financeiras,These ads ran without a disclaimer,≤100,1
110581858322902,FLUX Gastrobar,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
156801957985242,Pereira Martins Auto Peças,These ads ran without a disclaimer,≤100,1
109955688587624,major_sette,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,These ads ran without a disclaimer,≤100,1
226944414328606,Unaí Minas Gerais,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
103008851224399,Flavio Marra,Nilton Flavio De Oliveira Marra,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
103663959215107,Dra. Licia Marques,These ads ran without a disclaimer,≤100,1
116284489028208,Colégio Conexão,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
544834999015852,Presença  Promotora,These ads ran without a disclaimer,≤100,1
100574581287848,Priscila Gambale,These ads ran without a disclaimer,≤100,1
108417612051441,SOS serra dos bitus,These ads ran without a disclaimer,≤100,1
109474331592951,dmcomedy_ofc,These ads ran without a disclaimer,≤100,1
100343065364231,Marcos Souza Vereador,These ads ran without a disclaimer,≤100,1
101432636180848,Waldyrzinho Prefeito,These ads ran without a disclaimer,≤100,1
107911658490041,Direito Vivo,These ads ran without a disclaimer,≤100,1
105443014202622,José Eduardo Rosa Chavans,These ads ran without a disclaimer,≤100,1
188723084914969,Paulinho,These ads ran without a disclaimer,≤100,2
109084781951564,Vantage,These ads ran without a disclaimer,≤100,1
396991324034103,Valdeci Alves de Castro,These ads ran without a disclaimer,≤100,4
103559698537304,mauricio_japaa,These ads ran without a disclaimer,≤100,1
1007309299386381,Demilson Nogueira,These ads ran without a disclaimer,≤100,1
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
191400270968241,Camilo Capiberibe,Eleição 2022 Carlos Camilo Góes Capiberibe - Deputado Federal,≤100,1
110376997903949,Toledo & Pandolfi,These ads ran without a disclaimer,≤100,1
101525239480536,estudiodolobao,These ads ran without a disclaimer,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Hitler Kleber Pederssetti,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
106131322163485,edsonalencar.adv,These ads ran without a disclaimer,≤100,1
218543202280090,Wilker Gomes,These ads ran without a disclaimer,≤100,1
245558065493172,Maná Produções e Eventos.,These ads ran without a disclaimer,≤100,1
2121304647895547,ASA Coletivo,These ads ran without a disclaimer,≤100,1
113221624347733,Aqui Crédito Consignado e Consultoria Comercial,These ads ran without a disclaimer,≤100,1
101527846040409,Raphael Guimarães - Descomplicando política,These ads ran without a disclaimer,≤100,1
658591174153694,Grupo Efiteg,These ads ran without a disclaimer,≤100,1
101659738900802,ananunesadvogada,These ads ran without a disclaimer,≤100,1
100222905285411,Humberto Maia,These ads ran without a disclaimer,≤100,2
106845818971282,kaua_barbosams,These ads ran without a disclaimer,≤100,1
285792184917516,Dra Erika Vick - Psiquiatra,These ads ran without a disclaimer,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
102440217821780,Valor,These ads ran without a disclaimer,≤100,1
101944859419168,luiz.vilela_,These ads ran without a disclaimer,≤100,1
261405990565846,Hire Now Company,These ads ran without a disclaimer,≤100,1
259746735909834,Corassari Advocacia,These ads ran without a disclaimer,≤100,1
102569062751412,prof_bio_samara,These ads ran without a disclaimer,≤100,1
183872208785508,SITTZ,These ads ran without a disclaimer,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
1373880226016738,Blog do Moisés Dutra,These ads ran without a disclaimer,≤100,1
1030431170405455,Henrique Queiroz Filho,These ads ran without a disclaimer,≤100,1
110439505251387,lucywalldo,These ads ran without a disclaimer,≤100,1
582156021836969,Homem Montanha,These ads ran without a disclaimer,≤100,1
100553046250371,nascidoparagovernar,These ads ran without a disclaimer,≤100,1
104334484783846,Santana Distribuidor,These ads ran without a disclaimer,≤100,1
106642745591684,Academia de Direito Público - ACDIP,These ads ran without a disclaimer,≤100,1
513050435473755,Jatobá,These ads ran without a disclaimer,≤100,1
104439102542313,feracordeiro,These ads ran without a disclaimer,≤100,1
476738955683933,SMH - Silveira Martins e Hübner Advogados,These ads ran without a disclaimer,≤100,2
114048675365653,BrazilHealth,These ads ran without a disclaimer,≤100,2
109279758718060,Alexandre R,These ads ran without a disclaimer,≤100,1
238809508092098,Nado - Vereador,These ads ran without a disclaimer,≤100,1
110230145035960,crimesimples,These ads ran without a disclaimer,≤100,1
113652548231977,celsobreira,These ads ran without a disclaimer,≤100,1
1785502758386632,Jornal Correio Da Baixada Rj,These ads ran without a disclaimer,≤100,1
194032184000941,Chico Rodrigues,These ads ran without a disclaimer,≤100,1
108038688108277,Harpia MKT,These ads ran without a disclaimer,≤100,3
102348592692909,Croniquinha,These ads ran without a disclaimer,≤100,1
1801453106793931,Jojô Notícias,These ads ran without a disclaimer,≤100,1
359524108239112,Site AconteceuMS,These ads ran without a disclaimer,≤100,1
618714741904143,Portal Dos Fatos.,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
101668989501428,Alt Outlet,Felipe Francisco Machado,≤100,1
102700839377244,Fala Brito,These ads ran without a disclaimer,≤100,1
106909927707249,V&V Bank,These ads ran without a disclaimer,≤100,4
101181274893803,Ideias.Podcast,These ads ran without a disclaimer,≤100,1
111349144098246,SL Financeira,These ads ran without a disclaimer,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
259038897484611,ABAV Ceará,These ads ran without a disclaimer,≤100,1
145817438867760,Sefras - Ação Social Franciscana,These ads ran without a disclaimer,≤100,2
594743927680539,Caroline Chagas,These ads ran without a disclaimer,≤100,1
193781383997440,O Presente,These ads ran without a disclaimer,≤100,1
145289729228969,Marcus Lazaro,These ads ran without a disclaimer,≤100,1
108295928297747,Sabino Cred,These ads ran without a disclaimer,≤100,1
100753779558313,Lazara FeenixCred,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
2013346395424389,Ediouro Educação,These ads ran without a disclaimer,≤100,1
107455147583532,Ailton Cirilo Da Silva,These ads ran without a disclaimer,≤100,1
100902305156620,manuelministro,These ads ran without a disclaimer,≤100,1
100474685690295,Identità,Identità,≤100,1
322099977842831,COSEMS SP,These ads ran without a disclaimer,≤100,2
1527354354236451,Escola de Educação Infantil Turma do Arrepio,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,1
103334202365067,surf_sizee,These ads ran without a disclaimer,≤100,1
103506359181211,williamlandimdasilva,These ads ran without a disclaimer,≤100,1
104042862423332,RJ Cálculo Previdenciário,These ads ran without a disclaimer,≤100,1
1732124090438532,Grupo VA Soluções Sustentáveis,These ads ran without a disclaimer,≤100,1
629161610774635,Saul Maciel,These ads ran without a disclaimer,≤100,1
112180190310898,Juliano Furquim,These ads ran without a disclaimer,≤100,1
100696889482504,movimento_dragoes_conservador,These ads ran without a disclaimer,≤100,1
326503407734367,Hotel Habitare,These ads ran without a disclaimer,≤100,1
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
323159888260375,Leonardo Lobato,These ads ran without a disclaimer,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,1
106073044167528,Rodrigo Matos - Experian,These ads ran without a disclaimer,≤100,1
105711812414422,robertaandrade9809,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
259023119294775,Baixada em Chamas,These ads ran without a disclaimer,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,1
102084719466918,ConectaPiaui,These ads ran without a disclaimer,≤100,1
2329813947252411,Pousada Cammino Della Serra,These ads ran without a disclaimer,≤100,3
102204789181833,Rede de Ativistas pela Educação do Fundo Malala,These ads ran without a disclaimer,≤100,1
104479498277013,Marques advocacia,These ads ran without a disclaimer,≤100,1
104952721609142,Bruno Gomides,Bruno Gomides,≤100,2
113453178293060,berpaaiva,These ads ran without a disclaimer,≤100,1
105412482359125,Verdurao_soares,These ads ran without a disclaimer,≤100,1
101954662134625,On Time,These ads ran without a disclaimer,≤100,4
100878525431392,Rafael Maffei,These ads ran without a disclaimer,≤100,1
356335181059428,Sofit Gestão de Frotas,These ads ran without a disclaimer,≤100,1
106829095234644,RL Solar,These ads ran without a disclaimer,≤100,1
103203134538414,Alex Schmitt,Alex Schmitt,≤100,1
187222471302144,Pratti Seguros e Créditos,These ads ran without a disclaimer,≤100,1
1605616369536785,Professor Osmar Castro,These ads ran without a disclaimer,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,1
100365402317661,Projeto Óculos Solidário Osasco,These ads ran without a disclaimer,≤100,1
102332692382428,preshankworld,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
807093402827701,Patrícia Mota,These ads ran without a disclaimer,≤100,1
1994944507413499,Jorge Gastaldi - STAND UP,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,≤100,1
2192485601073651,The Feminist T-shirt,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,19
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
101349642669268,Suana Melo,These ads ran without a disclaimer,≤100,1
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100,1
