Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1432056197087507,Hertsmere Conservatives,Hertsmere Conservatives,≤100,2
1532652653701267,Perth and Kinross Labour,Alasdair John Bailey,≤100,1
120243797681189,Passionate About Hemlington-Jeanette & Nicky Walker,Passionate About Hemlington-Jeanette & Nicky Walker,≤100,1
584574371631157,Derby News,Derby News,≤100,1
729623010452269,Preston Labour Party,Preston Labour Group,≤100,1
111855937319522,Woodhouse Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100,1
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
145716292137321,More to Mole Valley,More to Mole Valley,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,3
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100,2
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,3
229292703863808,South Norfolk Council,South Norfolk Council,≤100,1
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,5
102312889376578,Trevor4Darfield,Trevor4Darfield,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,6
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,2
785572394917147,Swansea Labour Councillors,Swansea Labour,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,3
104509481114287,Councillor Richard Jones,Councillor Richard Jones,≤100,1
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
1464057183864929,Lewis Croden,Lewis Croden,≤100,20
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,5
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100,1
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100,1
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100,4
1152206168168055,Thetford Labour Party,Thetford Labour Party,≤100,1
109408841923969,Migrant Democracy Project,Migrant Democracy Project,≤100,1
100962925409757,"David Newton, Green Party, Buxton - Temple",David Newton,≤100,3
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100,4
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,2
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100,2
104783564567494,The Disability Union,The Disability Union,≤100,2
1010892075661914,Rother Community,Peter Jonathan Vine Hall,≤100,4
110045071355938,John Wright for Crookes & Crosspool,The Labour Party,≤100,1
471899156488110,Portishead Independents,Portishead Independents,≤100,5
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,7
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100,1
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100,2
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,2
121956537496618,Chris Mountain - Boston Independent candidate - Wyberton,Christopher Kenneth Mountain,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,2
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100,3
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,3
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,2
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100,2
104764545605256,names.life,These ads ran without a disclaimer,≤100,1
461006963963263,Socialist Party NI,Socialist Party NI,≤100,1
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,3
222349315327056,Darlington Labour,Darlington Labour,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,1
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,5
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,3
83246787889,West Berkshire Council,West Berkshire Council,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100,3
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
848055361977975,Jeremy Miles MS/AS,Jeremy Miles MS/AS,≤100,2
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
325374451289147,Cllr Willie Samuel and Andrew Spowart in Cullercoats,Tynemouth Constituency Labour Party,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,3
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100,2
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100,4
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,2
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
112155451393325,James Gallagher - New Forest,James Gallagher,≤100,2
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,3
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,4
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100,1
104896531733412,Marbury Councillors,Tatton Conservatives,≤100,1
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
102301755464538,Roomytown Fine Art Prints,These ads ran without a disclaimer,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,3
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
100668816335734,Sorry Not Sorry Sheffield,William Newall,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,2
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100,1
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,6
1717377708306133,Cllr Adam Gregg,Colne Valley Conservatives,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
461006963963263,Socialist Party NI,Socialist Party,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,2
112509985068419,Support For Us,Sam Layton,≤100,2
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100,1
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100,2
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,2
380332139364474,Signe Biddle,Winchester Conservative Association,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,3
120834464614529,Chestertons,Chestertons,≤100,1
826561237380834,"Charles & Paul + Phil, Lynn & Adam: Weaver & Cuddington Conservatives",Weaver & Cuddington Conservatives,≤100,1
110315498699877,Ansdell and Fairhaven Independent,Joseph Shaw,≤100,1
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100,1
103684919256837,raising_a_robyn,These ads ran without a disclaimer,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,2
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,3
621861951610027,Sporting Wellness,Sporting Minds UK,≤100,1
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100,3
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
103760348421901,Luke4Longbeck,Labour Party,≤100,2
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,3
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,1
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100,1
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100,1
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,3
103954993037495,High Speed Training,High Speed Training,≤100,1
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,1
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100,1
110058572035904,Mark Ovens - Erne West,Mark Ovens - Erne West,≤100,1
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100,3
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,3
108265927596457,Caribbean and African Health Network- CAHN,These ads ran without a disclaimer,≤100,2
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,3
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100,1
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
206764302695064,Oadby & Wigston Liberal Democrats,Oadby and Wigston Liberal Democrats,≤100,2
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,1
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100,2
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,4
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
148660802175079,Armley Labour Party,Armley Labour Party,≤100,3
625013627651807,Keighley Town Council,Keighley Town Council,≤100,1
113379398377711,Marc Barwick,Marc Barwick,≤100,2
102098162796418,Hannah McKerchar,The Labour Party,≤100,2
2158771450885821,Kashmire Hawker for Penn,Kashmire Darren Hawker,≤100,1
101709712767763,Simon Garrett,Simon Garrett,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100,1
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100,1
499510596883973,Henley Constituency Labour Party,Neil Arthur Fisher,≤100,2
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100,1
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100,2
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
1932023883785949,Mr Charger,These ads ran without a disclaimer,≤100,1
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,3
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100,1
109350611762815,Councillor Tom Hunt,Yorkshire and Humber Labour Party,≤100,1
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
102391669490683,votepierreoxley,Pierre Oxley,≤100,7
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
110136038550544,David Newey for St Peter’s Ward,Sunderland Labour,≤100,1
101861917948838,David Johnston MP,David Johnston,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100,1
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100,3
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100,2
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
105376739154558,Dastan & Lilly,These ads ran without a disclaimer,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,1
101622695038260,Xtours,These ads ran without a disclaimer,≤100,4
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
278853628892214,Manchester Gazette,Manchester Gazette,≤100,6
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100,1
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,4
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100,1
399990037230456,Walton Labour,Walton Labour,≤100,6
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
2269396339973257,SuperLooper,These ads ran without a disclaimer,≤100,1
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100,1
977475552303910,Sock Council,These ads ran without a disclaimer,≤100,1
2171352892925838,Braintree Conservatives,Justin Wrench,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,1
430570587033190,Rushmoor Conservatives,ANHCA,≤100,11
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
100973989382631,Vote Gio Loperfido,Giovanni Loperfido,≤100,1
102616045362270,Teens and Friends United - Nature Conservation Organisation,These ads ran without a disclaimer,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,1
119840787698728,Matthew Summers - Gov,Summers,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100,1
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100,1
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100,1
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,2
633995113380182,Residents of Wilmslow,David Jefferay,≤100,1
244106299350787,Andrew Berry 4 Unison NEC,Andrew Steven Berry,≤100,1
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100,1
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
734809726712576,Mark Menzies MP,Mark Menzies MP,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
867922446636279,McAdams,These ads ran without a disclaimer,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,1
487349684693145,"Dan Watkins, Conservative Campaigner",Dan Watkins,≤100,1
1616223551749137,Abstract House,These ads ran without a disclaimer,≤100,1
172855909743145,Poole Conservatives,Poole Conservatives,≤100,6
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100,1
1259838144182154,Cllr Benjamin Gray,Benjamin Robert Gray,≤100,1
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,1
552430691597045,Northumberland Labour,Northumberland Labour Group,≤100,1
109791835423010,Shaji Thomas,Shaji Thomas,≤100,2
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
175430136493664,Sutton Ward Labour Party,Robert Andrew Dunstan,≤100,1
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100,1
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100,1
395826637122594,Canagan,These ads ran without a disclaimer,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100,1
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
381287685397594,Communist Party of Britain: Midlands Communists,James Mclelland,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
103590365988182,PureSquare,These ads ran without a disclaimer,≤100,1
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100,1
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100,4
515017818555822,Cllr Leigh Redman,Leigh Paul Redman,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
100114838639224,Cllr Keir Greenway,Bognor Regis and Littlehampton Conservative Association,≤100,1
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,2
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100,1
435459049954108,Reid Bikes,These ads ran without a disclaimer,≤100,1
947767701946222,BOL foods,These ads ran without a disclaimer,≤100,1
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100,1
106786769061321,Jake Fraser Reform UK Halton,Jake Peter Fraser,≤100,1
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100,1
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,2
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,1
114265431631880,old___persia,These ads ran without a disclaimer,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,1
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100,1
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100,1
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
106650619038185,Sage.Freedom,These ads ran without a disclaimer,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1859565954077721,Cllr. David Hilton,David Hilton,≤100,1
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,4
109691274831478,Isabel Saxby for Bere Ferrers,Isabel Saxby for Bere Ferrers,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,1
386427418234901,Louise Haigh MP,Louise Haigh MP,≤100,1
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
105312558539990,T4RC-NEC2023-SWcandidates,T4RC-NEC2023-SWcandidates,≤100,1
101702148855479,Palm of Feronia Skincare,These ads ran without a disclaimer,≤100,1
1076803419028875,Ban Driven Grouse Shooting,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
114634268272031,Ian Cox - Independent Election Candidate Ards & North Down,These ads ran without a disclaimer,≤100,1
1260917373920053,Edgard & Cooper,These ads ran without a disclaimer,≤100,6
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
180459845839334,Chao Chao West Bridgford,These ads ran without a disclaimer,≤100,1
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,1
110648367950537,Gemma,These ads ran without a disclaimer,≤100,1
102470324801858,Richard the Lionheart.,These ads ran without a disclaimer,≤100,1
111316356873222,Allter,These ads ran without a disclaimer,≤100,1
107180185615683,Royton Independents,Royton Independents,≤100,1
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
1087259938071323,Twinscott,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
108566938064377,Myteddyinatin,These ads ran without a disclaimer,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,6
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,2
113774459487,Seedrs,These ads ran without a disclaimer,≤100,1
1411436655791427,Green Heat Wales,These ads ran without a disclaimer,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,1
106429232432939,lu.lu_218,These ads ran without a disclaimer,≤100,1
166570470142601,Sarah Raven,These ads ran without a disclaimer,≤100,1
