Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,25
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,8
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,4
113650866857533,Diversitera,Diversitera,≤100,27
109537988629634,Chapa 2 Renovação e Luta - Sinsmujg,These ads ran without a disclaimer,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
411430055537214,ACIF Mulher,ACIF - Associação Comercial e Industrial de Florianópolis,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100,5
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,4
103809779034193,Valeriote Cursos e Consultoria,Hamilton Machado Valeriote Junior,≤100,2
618970738276139,Roberto Amaro,These ads ran without a disclaimer,≤100,2
107352252035435,coutinho_colt45,These ads ran without a disclaimer,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
188597774500120,Prefeitura de João Pessoa,Prefeitura Municipal de João Pessoa,≤100,3
117691720031724,Hey Nude,Nude.,≤100,3
106832721053798,Andre da Farmácia,André da Farmácia,≤100,7
102745788948741,Instituto Mais Cidades,Alexandre Camargo,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
112182718362246,Higor Santos - Inteligência em Marketing Político,Higor Silva,≤100,7
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,3
100701646221053,Feira de Negócios e Inovação do Selo Amapá,These ads ran without a disclaimer,≤100,1
214951818607467,Tamer Junior,Alexandre Junior,≤100,1
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,4
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,2
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,10
250817031788413,Covatti Filho,Covatti Filho,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
214378778754371,Pepe Vargas,Deputado Pepe Vargas,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
430088267714800,Passional,PASSIONAL STYLO,≤100,7
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,4
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,4
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,4
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,3
148625248507099,Skidun,These ads ran without a disclaimer,≤100,1
187816627926899,APUB,APUB,≤100,4
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100,49
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,2
1702333633137477,No Setor,No Setor Cultural e Social LTDA,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,9
107971314311073,Alvaro Gambi,These ads ran without a disclaimer,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,20
103372361848297,Botanica EPIs,Botanica EPIs,≤100,1
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,3
286590071732163,Francis Luís Vereador,Francis Silva,≤100,2
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,3
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,4
735029569849148,Sujinhos Bar,Luiz Medina,≤100,2
1551949258265474,Carlos Longo,These ads ran without a disclaimer,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,2
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,21
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
212596155840994,Rodrigo do Treviso,Rodrigo Berno Piveta,≤100,1
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,3
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100,2
130752594135445,Vereador José Freitas,Jose Amaro Azevedo De Freitas,≤100,3
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,1
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100,2
1622227324772149,Igor Bezerra,Igor Jose Araujo Bezerra,≤100,1
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100,1
463311260377967,Musica Brasilis,Instituto Musica Brasilis,≤100,1
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,4
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
106128618284465,Mais Brasil News,Sociedade de Radio Brasilia LTDA,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,3
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,3
101982842267589,Keivia Dias,KEIVILANNY Dias Moura GONÇALVES,≤100,1
370978756274747,Prefeitura Municipal da Estância Turística de Ilha Solteira (Oficial),MUNICÍPIO DE ILHA SOLTEIRA,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,4
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,2
109919888578056,Bull Investimento,BULL INVESTIMENTOS,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
992309977556842,Yuri Moura,Mandato Popular,≤100,1
2332456003463927,O Indignado,Ilo Alves De Souza,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
101912812590146,Canal VE,These ads ran without a disclaimer,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,2
1857253311259213,MangoLab,These ads ran without a disclaimer,≤100,1
353940575079814,Instituto Luiz Gama,These ads ran without a disclaimer,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,2
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,14
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,6
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,8
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,3
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,3
110878638164817,Escola de Capoeira Educando com Ginga,These ads ran without a disclaimer,≤100,1
742018955991675,Leonardo Dias,Leonardo Da Fonseca Dias,≤100,1
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,1
1058532994163234,Juliano Campos,Juliano Duarte Campos,≤100,2
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
541675135971541,Revista AzMina,Instituto AzMina,≤100,31
126023467444040,CBN,CBN,≤100,2
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
105422677769750,Felipe Brito,These ads ran without a disclaimer,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,4
108531080741247,Rafael Gigante Sindico Profissional,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
2302525489976015,João Julião,Joao Juliao Luz Lopes,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,32
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,63
540623862669654,Deputado José Américo,José Américo DIas,≤100,3
229061987181723,Felipe Attiê,Felipe Attiê,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,9
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,3
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,3
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
101238118123993,joserodrigues.oficial,These ads ran without a disclaimer,≤100,1
341211609309548,Teatro Por Que Não?,Teatro Por Que Não?,≤100,2
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,5
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,6
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,2
101587686119464,Pinheiro Solar,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,11
534515443643939,Michel Sanchez,Michel Sanchez,≤100,2
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,2
780493905294387,Colégio Potência,These ads ran without a disclaimer,≤100,8
102363562607752,Licitações Inteligentes,Alvaro Do Canto Capagio,≤100,1
1706386976277597,Diogo da Luz,Diogo Da Luz,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
108016728737448,Kauã Castro,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,1
105508842358073,TV B22,Alda Moraes,≤100,1
922466991237039,Giovani Dos Santos,Giovani Dos Santos,≤100,1
113297687200984,Soratto,SORATTO,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,2
361588384410497,Yasmin Nery - Advocacia e Consultoria Jurídica,Gustavo Rodrigues Barbosa,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
236033249878024,Movimento Cultural Arte Manha,These ads ran without a disclaimer,≤100,1
107571489346369,ISA CTEEP,These ads ran without a disclaimer,≤100,2
111982882145296,Fundação Grupo Boticário,These ads ran without a disclaimer,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,16
118498661982950,Edson PC,Edson Florindo Pereira,≤100,2
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
152305031470133,Hypeness,Hypeness,≤100,5
115316992490763,Focus.jor,Focus.jor,≤100,2
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
108011741844203,Carlete Mourad Barcellos Advogados,These ads ran without a disclaimer,≤100,1
227965533893567,SM Futures,SM Futures,≤100,2
103782651895909,Karine Nascimento,These ads ran without a disclaimer,≤100,1
736538190076461,MySide,MySide,≤100,2
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,14
326797144544,Partido Verde,Partido Verde,≤100,9
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,2
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,2
111648137816488,IEPfD Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,IEPfD - Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
335715193237262,Jornal folha do comercio,Wellington Coelho Alves,≤100,2
103051052492192,Siga Política,Yoorke Company Brazil,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
2116170495287679,Deputado Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,6
209197412998657,Vereador Ricardo Bodinho,Ricardo Batista Da Rocha,≤100,2
107721631101401,Governo Municipal de Bom Jesus do Galho - Gestão 2021/2024,Klerisson Conde,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,2
253656618174682,Mestre Madureira Fanpage,Fernando Madureira Da Silva,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
524844021244226,GMC Online,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,2
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,3
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
110713660776622,Carleans Brito - Cacá,Carleans Brito,≤100,2
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,3
136775633154402,Plan International Brasil,Plan International,≤100,4
104945125418248,Artes Do Magoga,Felipe Felix Magoga,≤100,1
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,2
103083021039558,Goiás365,Goiás365,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
100300432713856,vantastiq_antitvstreet,These ads ran without a disclaimer,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
751451551661652,Lucas Leoncine,Lucas Leoncine,≤100,2
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
674551942673912,GERA BIXO,These ads ran without a disclaimer,≤100,1
107733565253590,Comitê Popular - Marechal Cândido Rondon - Paraná,Roberto Augusto Ludke,≤100,1
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,1
1443960639057179,Rock Cerrado Música e Ecologia,Ana Carla Trindade,≤100,1
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100,1
100191478883334,Insight Mídia 2,These ads ran without a disclaimer,≤100,4
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
401955133222862,Alex Knak,Rovan Castro,≤100,2
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
349682518417523,Luiz Maurício,Luiz Pereira,≤100,1
767051830007761,Bemcopel,Fernando Azevedo,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,2
109641538116212,Geo Biogas & Tech,Daniel De Paiva Luz,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
131888505716447,Vereador Hitler  Pederssetti,Hitler Kleber Pederssetti,≤100,1
101712202628496,Alex Moura,These ads ran without a disclaimer,≤100,1
1905127953090157,Blog do Mário Adolfo,Blog do Mario Adolfo,≤100,1
1510249249278903,John Lenon Teodoro,John Teodoro,≤100,1
152305031470133,Hypeness,These ads ran without a disclaimer,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
567964076573423,O Pregoeiro.com,These ads ran without a disclaimer,≤100,1
102185548694651,Essencial é a Vida,APUB,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
239058026485805,Othoniel Pinheiro,Othoniel Pinheiro Neto,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
1576465185958331,Intersind,These ads ran without a disclaimer,≤100,1
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,2
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
106396941021,O Eco,Associação O Eco,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,4
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
108077100999976,Vereador Alex Gomes,Alex Ferreira,≤100,2
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,2
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
147627238775227,Menos 1 Lixo,These ads ran without a disclaimer,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,1
111666617023246,João Santos,Joao Vitor Dos Santos,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,1
1414776178738297,Marcelo Lima,Marcelo de Lima Fernandes,≤100,2
102326311640332,Arnaldinho Vereador,Arnaldo Silva,≤100,1
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,2
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
100487352695710,Legestudo,Legestudo,≤100,1
407921272903119,Deputado Laércio Schuster,Láercio Schuster,≤100,2
112416308247411,mateusaires.otorrino,These ads ran without a disclaimer,≤100,1
124384604342781,Teatralmente,These ads ran without a disclaimer,≤100,2
109163745346049,Chapa 1 - Tecendo o Amanhã,These ads ran without a disclaimer,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
103788724732139,Marquinho Dornelas,Marcos Vinicius Martins Dornelas,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,2
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
109137477421232,Rony Martins,Ronivon M. Da Silva,≤100,1
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,1
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,1
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,1
363368554150996,Sociedade Mineira de Cardiologia,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
105349422368057,Mazura Advocacia,These ads ran without a disclaimer,≤100,1
1827135830912126,TreineCap - Treinamento e Capacitação LTDA,These ads ran without a disclaimer,≤100,1
109054201741275,Humberto Kotsifas,Humberto Kotsifas,≤100,1
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100,1
107585921672401,Há Limites,These ads ran without a disclaimer,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
807447022613485,Bureau Veritas Brasil,Gabriela Eugenio,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
217569662165717,Nisia Rogowski - Educação Emocional,These ads ran without a disclaimer,≤100,1
101002742740920,Governo de Roraima,Governo de Roraima,≤100,2
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,3
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
103336262420617,IDEAL Soluções,These ads ran without a disclaimer,≤100,1
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100,1
171690039549172,INTT Cosméticos,These ads ran without a disclaimer,≤100,1
358889358338010,Vitor Hugo,VITOR HUGO KACZMARKIEWICZ DOS SANTOS,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
107604238202901,Pousada Vila do Mel,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
102525099325521,Eduardo Bacellar,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
138927752932353,Subefeito,Davi Ferreira,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,5
103672834927408,High Impact Athletes,These ads ran without a disclaimer,≤100,1
