Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,2
115195056703042,Rawiri Waititi MP,Parliamentary Service on Behalf of Rawiri Waititi MP,≤100,1
119344539932039,OptaPower,These ads ran without a disclaimer,≤100,9
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,4
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,2
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,2
1772213219772184,Harete Hipango MP,"Parliamentary Service on behalf of Harete Hipango, Parliament Buildings, Wellington",≤100,2
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,2
205982996196509,St. Peter's on Willis (Wellington),St Peter's on Willis,≤100,1
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103045794397820,Selfawear,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,1
106743391918909,Charlie van gorkumm,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
106563664700230,Vertical Galilee House Of Prayer,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,6
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
