Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
132804480113814,PwC Brasil,Pedro Martins,≤100,4
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,1
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100,2
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,3
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,3
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
111898712235534,Laranjeira Produções,These ads ran without a disclaimer,≤100,1
108077100999976,Vereador Alex Gomes,Alex Ferreira,≤100,2
105476055153873,Dr. Nelson Jr Gastro & Endoscopia,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
366081496838250,Elizandro Sabino,Elizandro Silva De Freitas Sabino,≤100,1
170654282960176,Pedro Ruas,Pedro Ruas,≤100,1
1987420218198488,TecnoSolar Energia,These ads ran without a disclaimer,≤100,3
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
108727930803532,Vereador Lei,Wesley Moreira Souza Da Silva,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,3
102899771542157,Fabio Castello Branco,These ads ran without a disclaimer,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,1
122160964984,CARAS Brasil,Grupo Perfil,≤100,1
104249165452975,Estrela Urbanidade,These ads ran without a disclaimer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,3
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
104071712577378,Plenário Virtual,Frederico Osamu Kataoka,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,3
110267076982684,SportBuzz,SportBuzz,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
1414095235542576,Porto do Açu,These ads ran without a disclaimer,≤100,1
102606434420775,Humaniza,Rodrigo Badaro De Carvalho,≤100,1
726527810857344,Junior Regonha Vereador,Jose Carlos Regonha Junior,≤100,1
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
527350550632838,COSEMS RS,These ads ran without a disclaimer,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
111603308465498,par_e_ponto,These ads ran without a disclaimer,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,3
207518726005432,PSTU Nacional,PSTU,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
180624359093057,Vereador Cristiano Bicô,Cristiano Alves De Oliveira,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
106683711027214,Papo Reto com o Carlão,Carlos Alessander Costa Alves,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,2
109159002035888,Portal i13 News,Portal i13 News,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,4
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,9
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,3
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,1
792136380877298,Caio Paiva,Caio Paiva,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,4
525677587582250,Torabit,Torabit,≤100,1
317140004548,FGVces,FGVces,≤100,2
111419807711928,euricosanti,These ads ran without a disclaimer,≤100,1
111647091732916,explicavitor,These ads ran without a disclaimer,≤100,1
105247325319870,Jeová Alencar,Jeová Barbosa de Carvalho Alencar,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
106831804839651,Bem Soluções Financeiras,These ads ran without a disclaimer,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
259000620954202,Nilza da Mata,Nilza da Mata,≤100,6
112516604676495,diegodeazevedosimao,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
540623862669654,Deputado José Américo,José Américo DIas,≤100,3
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,2
102657156046205,Ssrcredbr,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,3
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
111116610785552,adriano.moreira.psicanalista,These ads ran without a disclaimer,≤100,3
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,14
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,4
111581614540371,Projeto Ambiental Consultoria,These ads ran without a disclaimer,≤100,1
104119428137686,advogada_fernandalucena,These ads ran without a disclaimer,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,2
1078355255575982,Júpter Furquim,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,2
111067748459977,AFCRÉDITO,These ads ran without a disclaimer,≤100,2
104925715701769,Jorge Roque,Jorge Roque,≤100,2
101906879424944,wilsoncampos.22,These ads ran without a disclaimer,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
1457323187895982,Junior Felisbino,Antonio Claudio Felisbino Junior,≤100,1
101182442685942,Judaísmo Ao Centro,These ads ran without a disclaimer,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
105503115127528,Fernanda Adelino,These ads ran without a disclaimer,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,2
112397617142859,Nayla de Souza,Nayla Souza,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
247755312382579,Hildo,Ildo ဖ,≤100,1
567554123405239,Priscilla Finamore,These ads ran without a disclaimer,≤100,1
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,4
110892480537480,rubinho_moura,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
100586856242033,Carlos Coelho,Carlos Coelho,≤100,2
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100,1
102437125529771,msocorro_pena,These ads ran without a disclaimer,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
105941295728778,Ana Pagiossi Filtro,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,2
106568374535847,Averaldo Pica-pau,Instituto De Identificacao,≤100,1
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,2
107686655155573,elianee_teodoro,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,2
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
409540602424777,Luciano Ducci,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,27
531155646933369,Doc.com,Doc.com,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
111743588315272,Karbure propaganda política,Karbure propaganda política,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
152305031470133,Hypeness,Hypeness,≤100,17
103485687662071,Mario Heller,These ads ran without a disclaimer,≤100,1
345185409653693,Camila Torquato,These ads ran without a disclaimer,≤100,1
413754072044849,Celso Góes,These ads ran without a disclaimer,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
102080585309580,juniorcaramell,These ads ran without a disclaimer,≤100,1
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
101279312623530,vendendo.comvc,These ads ran without a disclaimer,≤100,1
113295124963879,Auditores Sociais,These ads ran without a disclaimer,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
106529635381106,guilhermenascimentoadvocacia,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
101021336144077,DEEP ESG,These ads ran without a disclaimer,≤100,1
100999778876904,Levecred financeira,These ads ran without a disclaimer,≤100,3
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
105772498865505,Celso Henrique,These ads ran without a disclaimer,≤100,1
443284123186845,Professor Bruno,Bruno Medeiros,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
102117492431932,adv.carolinagaldino,These ads ran without a disclaimer,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,2
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
220258315333815,FEJUNES,Filipe Gutemberg Costa Lima,≤100,2
105405794493123,Delta pra Delta - Mentoria para concursos,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
1856085601348702,Ouvidor Digital,These ads ran without a disclaimer,≤100,8
254864077953546,H2FOZ,These ads ran without a disclaimer,≤100,1
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100,1
382801662095447,Eric Costa,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
109282965335774,JVA CRED,These ads ran without a disclaimer,≤100,1
107087742168498,Soteropoles,These ads ran without a disclaimer,≤100,1
209215389230084,Josias Gabriel Advogado,These ads ran without a disclaimer,≤100,1
103528375521234,pedromoveisartesanatos,These ads ran without a disclaimer,≤100,1
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,3
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
110449670829131,Glauco Temer Feres,Glauco Temer Feres,≤100,1
103679575852442,João Pablo,These ads ran without a disclaimer,≤100,1
107134862166533,Denis Moraes,These ads ran without a disclaimer,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,1
114273708228703,brunof_pacheco,These ads ran without a disclaimer,≤100,1
102756348685388,miracydossantosribeiro,These ads ran without a disclaimer,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
104996008258995,sajaecio,These ads ran without a disclaimer,≤100,1
184620534979090,Instituto Semeia,These ads ran without a disclaimer,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
101438756195692,brasildefatos,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
105026008232681,Paulo Henrique da Farmácia,Paulo Henrique Rodrigues Silva,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,2
566303866815705,Instituto Norberto Bobbio,These ads ran without a disclaimer,≤100,1
392260344540291,Coopera Crédito,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
156993987830647,APOIA.se,These ads ran without a disclaimer,≤100,1
108668858515535,delevenatese,These ads ran without a disclaimer,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
103341409336837,decobatisti,These ads ran without a disclaimer,≤100,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,13
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
148687678559974,Erotilde Minharro,These ads ran without a disclaimer,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
105757782056762,Vereador LUCAS MIL GRAU,These ads ran without a disclaimer,≤100,1
1173455576120598,Vereador Rubinho do São João,Cicero Rubens De Lima Marinheiro,≤100,1
111536488356062,Maria Feitosa,These ads ran without a disclaimer,≤100,1
410116095722124,Loca-Tudo Equipamentos,These ads ran without a disclaimer,≤100,9
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,1
104960742311081,simpatizantesdoptitajai,These ads ran without a disclaimer,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
1428920067128243,Observatório de Justiça & Conservação,These ads ran without a disclaimer,≤100,1
107542187604585,Psico Vicente,Vicente Rodrigues Incio Filho,≤100,1
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,≤100,1
107254866027973,Bruno Ganem,Bruno Ganem,≤100,1
513050435473755,Jatobá,These ads ran without a disclaimer,≤100,1
101094156018536,Feirão Nome Limpo,These ads ran without a disclaimer,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,3
107913052128722,Bruna Nakamura Moser,These ads ran without a disclaimer,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,2
761930780660878,Editorial Adandé,Editorial Adandé,≤100,1
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
103571868646214,Cultura sem Fronteiras,These ads ran without a disclaimer,≤100,1
252618518084219,Itatiaia - A Rádio de Minas,Shirley Oliveira,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,2
102675171367370,Bem Viver,These ads ran without a disclaimer,≤100,1
103049435520961,livrisa,These ads ran without a disclaimer,≤100,1
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,1
558916917459693,Sindserm Teresina,These ads ran without a disclaimer,≤100,2
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
115596364747927,Sophie Carvalho,Ivan Tsuyama Cardoso,≤100,1
117297634584153,CHAPA 2 - Everaldo Rosso,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
111752581330653,Enfermeira Obstetra Elaine Lelles,These ads ran without a disclaimer,≤100,1
108678512009476,FINABAN,These ads ran without a disclaimer,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
106129865703691,Feirão Score 2023,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
113692300466139,Batatinha - Alcides Cezar Pinto,Alcides Pinto,≤100,2
114639638177332,Amanda Lima,Marta de Santana Caridade de Almeida,≤100,1
541007435920557,Cloud Coaching,These ads ran without a disclaimer,≤100,1
103359539202573,Del Viana,Delcimar De Sousa Viana,≤100,1
189847824361002,Vide Editorial,These ads ran without a disclaimer,≤100,3
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
109389905356395,Via Sul Multimarcas,These ads ran without a disclaimer,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,4
111824574276167,Diego Obranovich - Sardinha na Bolsa,These ads ran without a disclaimer,≤100,1
102060399458472,O Repórter,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
100184655443906,KM Concursos,These ads ran without a disclaimer,≤100,1
105389164519210,Confenen,These ads ran without a disclaimer,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
1296259263740120,Folha de Itaipava,These ads ran without a disclaimer,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
556955521071653,"Movimento SOUL BH ""Cultura de Rua""",Walter Pinheiro Da Silva,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
488727484824961,Amanda Fortaleza Brandes,Amanda Fortaleza Brandes De Souza,≤100,1
922465964445326,CDVET - Centro de Diagnóstico Veterinário,These ads ran without a disclaimer,≤100,1
101002742740920,Governo de Roraima,These ads ran without a disclaimer,≤100,4
100567674932097,Tuca Construtor,These ads ran without a disclaimer,≤100,1
490113511081266,Juntos Somos Fortes Regiao Ouro Verde Campinas,These ads ran without a disclaimer,≤100,1
1772972099646268,Vereador Marconi Filho.,Marconi Filho,≤100,1
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
101477332832615,Marco Carvalho - Marquinho do SUS,Marco Antonio Gomes De Carvalho,≤100,1
306378149952222,Matheus Utsch Vereador PL,These ads ran without a disclaimer,≤100,1
111679811823738,Notíciasbr,These ads ran without a disclaimer,≤100,1
101467359395741,One Fashion Store,These ads ran without a disclaimer,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,10
116785034619339,Loteamento Imigrantes Joaquim Távora,These ads ran without a disclaimer,≤100,1
1825098387578039,Wilson Cesar Malinoski,Wilson Cesar Malinoski,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
504774356290803,Revista Suncoast Brazilusa,These ads ran without a disclaimer,≤100,1
114094988233127,Esther Consulenze,These ads ran without a disclaimer,≤100,1
534364740046179,Castanhal Eu Amo Eu Cuido,These ads ran without a disclaimer,≤100,1
105083665135497,lucianomedeirosrio,These ads ran without a disclaimer,≤100,1
622479557893559,Ivan dos Santos,Ivan dos Santos,≤100,1
108703402054601,solucaoconsignadoassessoria,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
103000722665702,Nasil Concursos,These ads ran without a disclaimer,≤100,1
104053668313599,Viana Barmann Cursos e Capacitação,Viana Barmann Cursos e Capacitação,≤100,2
102606434420775,Humaniza,These ads ran without a disclaimer,≤100,1
109263444836741,rubensdoribamar,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,2
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
1098276546931634,Kathlen Vasconcelos Advocacia,These ads ran without a disclaimer,≤100,1
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,≤100,1
629438407070158,Prefeitura de Feliz,These ads ran without a disclaimer,≤100,1
119059352093065,Instituto Educacional Saramenha,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
581676525327586,Professor Juari,These ads ran without a disclaimer,≤100,1
561023547704139,Espaço Cultural MAIS,These ads ran without a disclaimer,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
107974258843550,erikaloiolaamorim,These ads ran without a disclaimer,≤100,1
100951134723381,Andrei Barbosa,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
197320714482956,Murilo Basi,These ads ran without a disclaimer,≤100,1
