Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106437035299441,A Different Side of Japan,These ads ran without a disclaimer,≤100,1
315463365134303,Emuna,These ads ran without a disclaimer,≤100,1
103875705367679,lilly.mnlp,These ads ran without a disclaimer,≤100,1
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
113905569988574,alexxbabenko,These ads ran without a disclaimer,≤100,1
197193481064612,Sijin Gopinathan,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
102398445263287,anne_gaiss,These ads ran without a disclaimer,≤100,1
103527682409779,amatrix_guitarplayer,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,2
101852865228563,Pamela Kribbe International,These ads ran without a disclaimer,≤100,1
110550993892616,Maxine LaQueene,These ads ran without a disclaimer,≤100,1
70469308652,Rene Byrd,These ads ran without a disclaimer,≤100,1
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
106574651785059,Horumarinta wanlaweyn,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
109116885113828,Wyatt Feegrado,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
106682368598724,Myanmar Accountability Project,These ads ran without a disclaimer,≤100,1
105546272358045,goliyameri,These ads ran without a disclaimer,≤100,1
