Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
211458352225904,yenivatan.at,NHZ,≤100,5
807954012630894,Die Grünen Gramatneusiedl,Sebastian Schirl-Winkelmaier,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
383171791776541,Hermann HAUER,Hermann Hauer,≤100,8
912354165459699,SPÖ Stadtorganisation Amstetten,SPÖ Stadtorganisation Amstetten,≤100,2
248450014269,ServusTV,ServusTV,≤100,15
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,2
108441375485500,Franz Reisenberger,Franz Reisenberger,≤100,2
960759147302023,Volkspartei Wiener Neustadt,Volkspartei Wiener Neustadt,≤100,3
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,61
100250471434299,NEOS Baden,NEOS Baden,≤100,7
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,6
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,5
1473119789664212,Andreas Bors,Andreas Bors,≤100,1
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
383810761660999,Kleinwasserkraft Österreich,Kleinwasserkraft Österreich,≤100,2
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,3
88108406133,SPÖ Wien,SPÖ Wien,≤100,10
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,1
113830246653029,Oliver Prosenbauer,Volkspartei Brunn am Gebirge,≤100,2
259298681150415,SPÖ Bezirk Lilienfeld,SPÖ Niederösterreich,≤100,2
247921375335659,FPÖ Hollabrunn - Bezirk,Michael Sommer,≤100,1
1550312808353597,LAbg. Georg Ecker,Georg Friedrich Ecker,≤100,2
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,62
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,48
175623132797410,femail Fraueninformationszentrum Vorarlberg,femail - Frauen­­informations­­zentrum Vorarlberg,≤100,2
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
334450355818,KEBA,KEBA,≤100,10
129450194402030,Anton Erber,Anton Erber,≤100,2
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,2
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,60
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,1
168477401162,SPÖ Korneuburg,SPÖ Korneuburg,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,64
106906194082820,St. Pölten,Stadt St. Pölten,≤100,1
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,2
509463329078274,Österreichischer Integrationsfonds,These ads ran without a disclaimer,≤100,1
233694330135809,Volkspartei Burgenland - ÖVP,Volkspartei Burgenland - ÖVP,≤100,1
328018270709073,Michael Ludwig,Michael Ludwig,≤100,4
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,3
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
1063352663997072,SÖZ - Sozial & Ökologisch,SÖZ - Soziales Österreich der Zukunft,≤100,1
2016978925291354,CliMates Austria,CliMates Austria,≤100,1
100682422051613,Enerix Ennstal - Photovoltaik und Stromspeichersysteme,These ads ran without a disclaimer,≤100,4
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
401515483221399,ÖAAB Salzburg,ÖAAB Salzburg,≤100,1
1748964731992982,Martin Antauer,Martin Antauer,≤100,1
1745480492264748,FPÖ der Marktgemeinde Langenrohr,Heinrich Pegler,≤100,4
441927269154538,Wandel,Wandel,≤100,2
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,4
1024195611053032,FPÖ Greifenburg,FPÖ Greifenburg,≤100,2
110801691517837,Martin Sadnek,Freiheitliche Jugend Kärnten,≤100,1
413165938730319,JVP Bezirk Mistelbach,JVP Bezirk Mistelbach,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,4
422601690429,"AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen",Alternative und Grüne Gewerkschafter:innen/Unabhängige Gewerkschafter:innen (AUGE/UG),≤100,1
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,3
126317267390313,Die Grünen Landstraße,die Grünen Wien,≤100,2
102387234916999,Christian Pober,Christian Pober,≤100,1
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,2
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,2
290449626693,Österreichische Gesellschaft für Europapolitik,Österreichische Gesellschaft für Europapolitik,≤100,1
387698408065904,Volkspartei Traiskirchen,Maximilian Aigner,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
221596214615300,Christian Scheider,Team Kärnten,≤100,1
303372306665740,Kevin Pfann,Kevin Pfann,≤100,3
1415011472101894,SPÖ Bezirk Amstetten,SPÖ Niederösterreich,≤100,4
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,8
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
49835536470,Wilfried Haslauer,Salzburger Volkspartei,≤100,1
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,1
518934634790241,Peter Kaiser,Peter Kaiser,≤100,1
342106723044176,Michael Hornak,Michael Hornak,≤100,1
141259309300018,VP Eichgraben,Gernot Jürgen Stammler,≤100,2
230725004508,Freiheitliche Wirtschaft - FW Österreich,Freiheitliche Wirtschaft Österreich,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
165242983658276,Wolfgang Moitzi,SPÖ Steiermark,≤100,1
869867063077151,Wien-Süd,Wien-Süd,≤100,1
112882285419628,Weekend Magazin,Weekend Magazin,≤100,2
150646191784125,NEOS Steiermark,NEOS Steiermark,≤100,1
112370688416883,Gerhard Mölk,Gerhard Mölk,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,8
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,1
102866408996228,Kärntner Nachrichten,Kärntner Nachrichten,≤100,1
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
102603287830946,Klima Champs,GW24,≤100,6
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,8
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
108037578465435,Andrea Kahofer,Andrea Kahofer,≤100,2
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,2
109526371973874,Gabriel Andronache,Gabriel Alexandru Andronache,≤100,1
669541733066269,SPÖ Neulengbach,Mario Drapela,≤100,1
1582677038482467,Martin Peterl.,Martin Peterl,≤100,1
724891894348716,Doris Hahn,SPÖ Niederösterreich,≤100,1
122684587900233,SPÖ Bezirk Baden,SPÖ Niederösterreich,≤100,2
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,1
742665699114646,Lorenz Potocnik,Lorenz Potocnik,≤100,1
157998714247048,Kelag Energie,These ads ran without a disclaimer,≤100,1
1559361800964443,Roman Hefner,These ads ran without a disclaimer,≤100,1
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,2
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,1
104769467724653,SPÖ Otterthal,Werner Winter,≤100,1
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,1
305244016530106,Knusperli,These ads ran without a disclaimer,≤100,2
106584444913912,Linzplus,Linz+,≤100,1
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,3
556552364425327,"Bündnis ""Linz gegen Rechts""","Bündnis ""Linz gegen Rechts""",≤100,1
105553255625460,oegfe,These ads ran without a disclaimer,≤100,1
724891894348716,Doris Hahn,Doris Hahn,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,8
178362315106,European Parliament,European Parliament,≤100,9
94967955198,Die Grünen Vorarlberg,Die Grünen Vorarlberg,≤100,1
104976452349817,freda_magazin,These ads ran without a disclaimer,≤100,1
111135051716262,Genericon Pharma,These ads ran without a disclaimer,≤100,1
152437968704887,Bgm. René Lobner,René Lobner,≤100,1
1906632322940399,Grüne Wirtschaft,Grüne Wirtschaft,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,2
154976844559187,Paneuropa Jugend Österreich,Paneuropa Bewegung Österreich,≤100,1
554259997948372,Junge Generation Wien,Junge Generation in der SPÖ Wien,≤100,4
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,1
177240799884,Welthaus Graz,Welthaus Graz,≤100,1
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100,1
116371209802485,VP Wöllersdorf-Steinabrückl,VP Wöllersdorf-Steinabrückl,≤100,1
118035498221151,ÖVP Traismauer,Markus Wallnberger,≤100,1
628443780676446,Meco Wärmepumpen Tirol,These ads ran without a disclaimer,≤100,1
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,1
110099590361534,FPÖ Fels am Wagram,Philipp Mandusic,≤100,1
112212434428124,FairStärkt.at - Dein 100 % plastikfreier Onlinemarktplatz in Österreich.,These ads ran without a disclaimer,≤100,1
110499090573935,Der SONNTAG - Zeitung der Erzdiözese Wien,These ads ran without a disclaimer,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,1
191576624211837,KOSMO,KOSMO,≤100,1
111622348401719,Fernwärme,These ads ran without a disclaimer,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,1
143885529034197,Andersmensch,These ads ran without a disclaimer,≤100,1
101803554693492,Gemeinderat Peter Koczan,Peter Koczan,≤100,1
371645719673520,FPÖ Freistadt - Harald Schuh,FPÖ Freistadt,≤100,1
102079839384082,energiewendelinz,These ads ran without a disclaimer,≤100,1
780342175336483,SPÖ Herzogenburg,Kurt Schirmer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
1043694979020538,David Stögmüller,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
110330021961826,Grup Yorum Viyana Konseri,These ads ran without a disclaimer,≤100,1
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
127465910634053,Visit Maribor,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100,1
1124009671090980,Shoqata Arberia,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
102987949259219,The New W E L L N E S S  Trend,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
927450077309387,Kodarit,These ads ran without a disclaimer,≤100,1
1428518384119414,Pixelated Realities,These ads ran without a disclaimer,≤100,1
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,≤100,1
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,2
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
179085222154531,ÖGB,ÖGB,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,1
