Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100,1
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,7
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
320298214699519,LucidTalk,Mr William David White,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
119114834837077,Victim Support,Victim Support,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
361903630674786,City to Sea,City to Sea,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1464101100526640,March For Life UK,March For Life UK,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
111760065108428,New City College,New City College,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
130723600338585,Ethex,Ethex UK,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
584574371631157,Derby News,Derby News,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
100460115820499,Recork,Recork,≤100,12
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
132190963515100,Over The Wall,Over The Wall,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
112564222260460,Andrew George,Andrew George,≤100,1
105769295320239,EntoLIVE,Keiron Derek Brown,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,3
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,1
118127234488079,gumboy,These ads ran without a disclaimer,≤100,1
1621941808050073,Camden Council,London Borough of Camden,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
107756288345454,Brown Girl Art,These ads ran without a disclaimer,≤100,2
109712831842243,Regenera Earth,Regenera,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
104168141030472,Cllr Ian Poyser and Lauren McLay for Chaddlewood,Plymouth Green Party,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,2
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
73621126187,Rosa,Rosa UK,≤100,3
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,1
802575239894598,Bridgend County Labour Councillors,Miss Emily Megan Hearne,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
106254135658706,Fine & Country St. Neots,Fine & Country St. Neots,≤100,1
886806051395260,SME4Labour,Ibrahim Dogus,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
103539845593589,News of Politics,News of Politics,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
984203991753488,Research Outreach,Research Outreach,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100,2
822901467919618,OceanSaver,OceanSaver,≤100,2
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
202480635550,Care,CARE,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
1080519848626290,Blackpool Labour,Matthew Lawrence Trafford,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
107485542201195,George Sykes,George Sykes,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
101985825795757,Tom4Change,Tom4Change,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
1678200822436694,Oldham Conservatives,Oldham and Saddleworth Conservatives,≤100,1
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100,1
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,2
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,2
1056162421085650,Research Features,Research Features,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,3
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,2
1772835632953171,Patsy McGlone,Patsy McGlone MLA,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
1731998487043343,Socialist Party Sutton,Steve Appleton,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
111930106832592,Cllr Ian Snowdon,Oxfordshire Conservatives,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
1713298008902588,Plymouth Liberal Democrats,Plymouth Liberal Democrats,≤100,2
109985918603967,South Devon Primary,South Devon Primary,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
116122398019310,Al amin,These ads ran without a disclaimer,≤100,1
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,3
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
383593939087379,Cllr Stephen Andrews,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
105383695506359,Adam Allcroft - Ecclesfield Campaigner,Adam James Allcroft,≤100,1
117663840670,Global Care,Global Care,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
254783797911682,The Eco Hair Salon Darlington,These ads ran without a disclaimer,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
96128889770,RNIB,RNIB,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
106158238967223,Next Gen N Ireland,These ads ran without a disclaimer,≤100,1
141487006009973,Rob James,Robert Lee William James,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
267253201809229,Regenerative Changemaking,These ads ran without a disclaimer,≤100,1
340098486020321,Cstudio Design,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
1027629967354323,"Cllr Kevin Lang, Cllr Louise Young & Cllr Lewis Younie",Kevin Ronald Lang,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
103218245403744,ziujyun,These ads ran without a disclaimer,≤100,1
746165778911241,Nikon Group,These ads ran without a disclaimer,≤100,1
1894701650796426,Humanity Without Borders,These ads ran without a disclaimer,≤100,1
100410919540187,electher_ng,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
2622509627789587,Dampfixer. how do i to fix damp,These ads ran without a disclaimer,≤100,1
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,1
324313397896,Official New College Durham,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
106734754071624,Adventures in OM,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
107928528788432,the_econgram,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
140135052718154,Messe Offenburg,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
109239654280475,yazminagasolina,These ads ran without a disclaimer,≤100,1
474270265970000,Michael J. Dawson,These ads ran without a disclaimer,≤100,1
113613243696600,Water Science Policy,These ads ran without a disclaimer,≤100,1
813454762164198,No Dogs Left Behind,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1983080055347303,Nashre Anternasionalisti,These ads ran without a disclaimer,≤100,1
100718566221956,jayjovian,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112149787275686,The Alternative Art School,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
70343649637,RSA Conference,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
104878512466322,children_of_legend,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
