Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,14
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
1062878823772846,Dr. Everaldo Junior,Dr. Everaldo Junior,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
113650866857533,Diversitera,Diversitera,≤100,4
2272788722803538,anabrandaoadv,anabrandaoadv,≤100,3
713349875699242,Junior Getulio,Getulio Junior,≤100,1
251235795032635,Itamar Borges,Itamar Borges,≤100,5
485172928255479,Extra Classe,JORNAL EXTRA CLASSE,≤100,2
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,8
822297887866226,Gian Lopes,Giancarlo Silva,≤100,2
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,6
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,3
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,4
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100,3
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,3
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,2
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
2306036846121206,Marcos Marreta,ELEIÇÃO 2022 MARCOS ANTONIO DE ARAUJO DEPUTADO FEDERAL,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,1
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
101257045949915,Infote5,These ads ran without a disclaimer,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,6
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,5
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
103436708155993,Louise Guadain store,These ads ran without a disclaimer,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
541675135971541,Revista AzMina,Instituto AzMina,≤100,31
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
585593248148841,GROW+ Aceleradora de Startups Premium.,These ads ran without a disclaimer,≤100,1
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,2
102293834972725,Ramon Nunes,These ads ran without a disclaimer,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Campos,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100,10
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,7
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,1
106221798945225,dm.advocaci.a,These ads ran without a disclaimer,≤100,1
102268682615977,evangelicos.comlula,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
103631498686241,jose_carlos_fernandes_junior,These ads ran without a disclaimer,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
152305031470133,Hypeness,Hypeness,≤100,9
107858638847886,Mir Tabocas,ÍVALDEMIR ALMEIDA DE DEUS _,≤100,1
388374794543724,Coren-SP,These ads ran without a disclaimer,≤100,6
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,12
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,3
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
101321981647613,Instituto Montese,Instituto Montese,≤100,2
2030336270316657,Rodrigo Martinez,Rodrigo Santos Martinez,≤100,1
725125497570997,Igor Franco,Igor Franco,≤100,1
1111998185487401,TERÊ NOTÍCIAS,Bruno Rezende,≤100,3
295671627286592,Criativos da Escola,Instituto Alana,≤100,1
109397980700077,Vereadora Quézia,Quezia De Lucca,≤100,2
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,9
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
152071501517585,Radiográfico,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
1221955744599494,Walmir Pinto,These ads ran without a disclaimer,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
585068421576696,Revista Afirmativa,These ads ran without a disclaimer,≤100,1
100912048975738,Kinea Investimentos,Kinea Investimentos,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,10
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100,2
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,6
123745021078196,Deputado Zé Inácio,Jose Inacio Sodre Rodrigues,≤100,3
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,3
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
575472512602115,Cristiane Lopes,Cristiane Lopes Da Luz Benarrosh,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
300519924141042,Pardal Vereador,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,4
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
484098195500534,Julio Rocha,Julio Rocha,≤100,1
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,3
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,3
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,2
114135400035579,Canal 92 AM,Canal 92 AM,≤100,4
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
343984632477114,Jhonatan Anjos,Jhonatan Anjos,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
109422710632609,A Verdade,Thiago Pereira Berto,≤100,2
112987603759094,Adriane Parise,Adriane Parise,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
103431394386636,Cryslan de Moraes,Cryslan Jorjan de Moraes,≤100,2
115766886947132,Escola de projeto,These ads ran without a disclaimer,≤100,1
287883298756344,Água Mineral Pedra Azul,These ads ran without a disclaimer,≤100,2
102821659285260,B. Froes,These ads ran without a disclaimer,≤100,1
357815244306974,Usiminas,These ads ran without a disclaimer,≤100,2
2259400631003110,Dylan Dantas,Dylan Roberto Viana Dantas,≤100,1
667463076729677,UniGospel,UniGospel,≤100,1
1172180956146969,Lu Bichara,Luciana Bichara,≤100,1
101128109173192,Sintema Arcoverde-PE,Sintema Arcoverde-PE,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
108174580813437,Fresh People,Press Pass,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
353938488666536,Santiago Angelo,Vinicius Souza Freire,≤100,1
106317995671937,Aylon Arruda,AYLON GONCALO DE ARRUDA,≤100,2
105603358990530,TV Direita Conservadora Brasil,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
110169711949926,Dicas de relacionamento,Cintia Vieira Barbosa,≤100,2
107298925462191,Engeffort Soluções em Engenharia,These ads ran without a disclaimer,≤100,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,1
104996514413388,Clayton Ferreira,Clayton Ferreira,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
103311974889149,albertoantunescosta,These ads ran without a disclaimer,≤100,2
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,7
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
112015930528016,Camila Sasaki - Advogada,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
217658231644679,Sindicato dos Médicos do Ceará,Sindicato dos Médicos do Ceará,≤100,1
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,2
582687495728973,Atleta dos Concursos,These ads ran without a disclaimer,≤100,23
102766061589767,Adilson Bonfanti,Adilson Bonfanti,≤100,1
226282529355066,anairsantiago_,These ads ran without a disclaimer,≤100,1
102051422778077,derlanerocha_,These ads ran without a disclaimer,≤100,1
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,2
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
100420302866776,vereador_sargentopatrian,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
101573822561840,Vereador Celsinho do Sopão,Vereador Celsinho do Sopão,≤100,1
709695842763581,Peterson Martins,eleicao 2022 peterson rocha martins deputado estadual,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
114751186895825,Vianei Carvalho,Jas Direito,≤100,1
1528302624053277,Thiago de Joaldo,These ads ran without a disclaimer,≤100,1
193453904723542,Mateus Braga,These ads ran without a disclaimer,≤100,1
282801448896826,Jotta Rios,These ads ran without a disclaimer,≤100,2
227368130657585,Unicred Porto Alegre,Unicred Porto Alegre,≤100,1
101592389125913,diario_sustentavel_,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
100167368564047,Surreal News,These ads ran without a disclaimer,≤100,1
100945228762390,Marcelomapas,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,2
714976398921429,Silvio Dias,Silvio Dias,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
461565157523529,Carla Camurati,These ads ran without a disclaimer,≤100,1
1568492253369596,Programa Bem Cidade,Helio Ruy Olveira Doria Junior,≤100,1
107278444809639,Matricial Energia,These ads ran without a disclaimer,≤100,1
255757858106150,Vereador Abmael Almeida,Abmael Oliveira,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100,1
583643611663278,Hélio Dória Jr,Helio Ruy Olveira Doria Junior,≤100,1
103744562173102,Projeto Óculos Do Povo,These ads ran without a disclaimer,≤100,2
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
1159543387448975,Vereador Bosco Jr.,João Bosco Junior,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100,1
458114081396975,Pinheiro Vieira Advogados,These ads ran without a disclaimer,≤100,2
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,3
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,1
105605471565224,darlan_campos,Darlan Campos Silveira,≤100,1
252086658173120,Movimento Mulher 360,These ads ran without a disclaimer,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
227965533893567,SM Futures,SM Futures,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
847480848739592,Geovannya Viana,Jenielson Lopes,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,1
104788755661902,wilson.victorio.rodrigues,These ads ran without a disclaimer,≤100,1
2325585304387012,Nosso Impacto,Nosso Impacto,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
111396407863554,Projeto Óculos Solidário Zona Sul,These ads ran without a disclaimer,≤100,1
104925715701769,Jorge Roque,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
100223809431568,Programa Óculos Gratuito,These ads ran without a disclaimer,≤100,8
181731268633980,Dr. Anderson Prudente. Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
105505232151590,Gleydson Guimarães,These ads ran without a disclaimer,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
745414998849733,Saque e Pague,These ads ran without a disclaimer,≤100,8
104828171976463,Dr. Tony Santtana,These ads ran without a disclaimer,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
111447894903712,Matos e Carvalho Barros Advogados,These ads ran without a disclaimer,≤100,2
102776069208324,Rogerio José Vicente,These ads ran without a disclaimer,≤100,1
217319588313809,Hospital São Marcos,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
100687355256421,Júnio Cançado Dias - Advogado criminalista e consultor jurídico,These ads ran without a disclaimer,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,1
102128972512511,VF Personalizados,These ads ran without a disclaimer,≤100,1
149919272314163,Reage Sumaré,Josiel Souza,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
107128365577679,prof.evandrodesouza,These ads ran without a disclaimer,≤100,1
346130422386120,Hermes Frangão Parcianello,Hermes Parcianello,≤100,1
285717455335990,Ministério da Cidadania,These ads ran without a disclaimer,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
639950012721378,Rodrigo Vizeu,These ads ran without a disclaimer,≤100,2
101348541799351,Vereador João Amadeu,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
102700839377244,Fala Brito,These ads ran without a disclaimer,≤100,1
102725779194550,mellotorresadvogados,These ads ran without a disclaimer,≤100,1
314445481962697,Band Rio,These ads ran without a disclaimer,≤100,2
101391898583618,7solares_,These ads ran without a disclaimer,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
217658231644679,Sindicato dos Médicos do Ceará,These ads ran without a disclaimer,≤100,1
108689041941289,Renata Amaral Homem,These ads ran without a disclaimer,≤100,1
102683711904915,Pedro Stenburg,These ads ran without a disclaimer,≤100,1
485946628474748,Prátiko Pedro Miranda,These ads ran without a disclaimer,≤100,3
339379483521050,Tibii,These ads ran without a disclaimer,≤100,1
100589962549952,danielestevesdesign,These ads ran without a disclaimer,≤100,1
109566791864691,izaeladiasbello,These ads ran without a disclaimer,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
113355917038682,"Página ""Claudir Maciel""",These ads ran without a disclaimer,≤100,1
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100,1
321205568212581,Mariana Santoro,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,6
108602958663101,Blog Carbono Zero,These ads ran without a disclaimer,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,1
112254897904296,trenzinhodaalegriaconchas,These ads ran without a disclaimer,≤100,1
108336198702203,TopTraders - Wagner,These ads ran without a disclaimer,≤100,1
103499962445822,clinicand_,These ads ran without a disclaimer,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
102853368625265,Prefeitura de Santa Helena,Tertuliano Pinheiro,≤100,1
105842935384149,BIA CAST,These ads ran without a disclaimer,≤100,1
174632132591050,FESPSP,These ads ran without a disclaimer,≤100,1
112111553647320,Larissa Kretzer,These ads ran without a disclaimer,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
102981361870286,calmoreiraa,These ads ran without a disclaimer,≤100,1
101179065868020,Reforço Escolar Aprender Mais,These ads ran without a disclaimer,≤100,1
100401518371790,Ecoponte,These ads ran without a disclaimer,≤100,1
557388827741506,OLÁ Venâncio,These ads ran without a disclaimer,≤100,1
103073992499739,Professor Deleon,Deleon Betim,≤100,1
108929398208405,pacifismo_sp,These ads ran without a disclaimer,≤100,1
102604038334613,Advocacia Antunes Florentino,These ads ran without a disclaimer,≤100,2
2136446359920569,Psicóloga Silvia Helena,These ads ran without a disclaimer,≤100,1
101573139389896,escritorioconta,These ads ran without a disclaimer,≤100,1
234254407089314,Professor Davi Ferraz,These ads ran without a disclaimer,≤100,1
103385695972933,Julia Barros,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
1127098397487062,Instituto Lojas Renner,These ads ran without a disclaimer,≤100,1
100623128262957,Perfunaria cheiro bom,These ads ran without a disclaimer,≤100,1
104229825810888,milyearts,These ads ran without a disclaimer,≤100,1
105408475334776,Fer Oliveira,These ads ran without a disclaimer,≤100,1
110396338491545,radamesdemoraesmendes,These ads ran without a disclaimer,≤100,1
107932811843131,Fábio Araújo,Fabio De Araujo Freitas,≤100,1
759205454205713,O Gosto de Agosto. Festival Gastronômico de Saquarema,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,These ads ran without a disclaimer,≤100,1
276260115798385,Teo Santana Produções e Eventos,These ads ran without a disclaimer,≤100,1
360343340750691,Cabo Nelson,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
1677841415834673,Fernandes Advogados,These ads ran without a disclaimer,≤100,1
114264901468422,Graciane De Madureira,These ads ran without a disclaimer,≤100,1
102701435808522,normah_._,These ads ran without a disclaimer,≤100,1
101125639418251,novageracaosports,These ads ran without a disclaimer,≤100,1
307971256738635,Samuel Blazius de Oliveira,These ads ran without a disclaimer,≤100,1
101280842492862,Revista O Odisseu,These ads ran without a disclaimer,≤100,1
106833412259357,Gstic.rio,These ads ran without a disclaimer,≤100,1
113720874561870,psicologathaisgarcia,These ads ran without a disclaimer,≤100,1
