Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,215,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,207,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,200,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,200,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,192,3
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,180,1
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,172,2
156850176567,المجلة,These ads ran without a disclaimer,163,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,161,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,149,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,147,1
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,126,2
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,125,1
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,125,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,124,1
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,113,1
308088503057656,النائب محمود عصام,النائب محمود عصام,108,4
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,106,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,104,3
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,103,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100,2
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,2
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,3
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
102164868344142,Dr Abla AlAlfy - د/ عبلة الألفي,These ads ran without a disclaimer,≤100,2
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100,3
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100,2
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,≤100,3
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,2
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,1
119333747775133,الصفحة الرئيسية للنائب اللواء اشرف جمال,الصفحة الرئيسية للنائب اللواء اشرف جمال,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
102090281656267,النائب حشمت ابوحجر,النائب حشمت ابوحجر,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,2
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
645819615542768,فَكّر تاني,محمد ياسر جمال,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
479566642064481,AldiploMasyالدبلوماسى,These ads ran without a disclaimer,≤100,1
1795511897343814,مركز التقوى للخدمات الحكومية والرقمية,بهاء الدين عبد الواحد محمد عبد اللطيف,≤100,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100,1
109815131926328,Saada Abdelkader,These ads ran without a disclaimer,≤100,1
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100,1
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100,1
104041592309756,الوعى الاقتصادى,These ads ran without a disclaimer,≤100,1
101293891956383,Healthy Lifestyle Center Dr-Nourhan Emam,These ads ran without a disclaimer,≤100,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
1390036711314545,محمد ناصر علي,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
107224554102175,Kung fu Wushu Academy,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100,1
103213472298380,الأمـصـار-Al Amsar,These ads ran without a disclaimer,≤100,1
113998484914407,النائب أحمد عبدالمنعم اسماعيل,These ads ran without a disclaimer,≤100,1
103448279408629,Mostafa Ibrahim,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
1900301730287515,Noura Magazine,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
113435683445618,beyond_the_ideas,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
