Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
111339325988454,The Coders Guild,These ads ran without a disclaimer,≤100,1
505522432913971,2Funky Music Cafe,These ads ran without a disclaimer,≤100,1
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1552528865019331,Peter Dowd,Peter Dowd,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
685018844928882,Labour North,The Labour Party,≤100,1
290633427651181,The Office of the Police and Crime Commissioner for Devon and Cornwall,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
75656822058,Solidarity Trade Union,Patrick Antony Harrington,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
112182627328408,Norrisette,These ads ran without a disclaimer,≤100,1
558180717625281,Murton & Co Ltd - Chartered Surveyors,These ads ran without a disclaimer,≤100,1
944090318962663,Save Raincliffe Woods,Jayne Anne Strutt,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100,1
15012833540,Bishopsgate Institute,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
102839875525526,OXAGON,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100,1
105180532372217,arezurose,These ads ran without a disclaimer,≤100,1
107920178828209,liberatedfuturesconsulting,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
212324942663942,Jermaine,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
107966565479408,aleena_linus,These ads ran without a disclaimer,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,2
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
336729193023016,Ultrazvuk,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
202480635550,Care,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
