Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,2
124594597603444,Expo Center Trenčín,MP EVENT s.r.o.,≤100,1
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
111977983820589,Ján Ferenčák,Ján Ferenčák,≤100,1
113651798226456,Teplo a svetlo pre Ukrajinu,Teplo a svetlo pre Ukrajinu,≤100,3
198546656989840,Milan Kaplan,Milan Kaplan,≤100,1
314758481990381,SWAN,These ads ran without a disclaimer,≤100,1
105354890829567,Peter Blaškovitš,Peter Blaskovits,≤100,1
110210235160235,Tomáš Medveď - váš poslanec v Liptovskom Mikuláši,Tomas Medved,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners,≤100,1
105836535658673,Count.sk - Účtovná kancelária,CountOnUs s. r. o.,≤100,1
462822114214686,Kapa12,Andrasko Daniel,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1632554420365677,Sóda,These ads ran without a disclaimer,≤100,1
103252188285223,AutoSUV,These ads ran without a disclaimer,≤100,1
275994429126888,Fiat,These ads ran without a disclaimer,≤100,1
170612431409,Televízne noviny TV Markíza,These ads ran without a disclaimer,≤100,2
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,1
