Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
104914001306172,Furkan Serhat Özen,Furkan Serhat Ozen,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
544709892682598,KPSS KOÇU,These ads ran without a disclaimer,≤100,1
100836385699794,SÖZ SİZDE Trakya,Güncel Haber Gazetesi,≤100,1
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100,2
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100,2
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
107184744552217,Abdulkadir Köstek,Abdulkadir Kostek,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
106197277802679,H24,H24,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
106810458848040,tubamardinliofficial,These ads ran without a disclaimer,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
115613488062792,Medya Haber,These ads ran without a disclaimer,≤100,1
162385843718,eskisehir.net,eskisehir.net,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
104318104432030,محمد صادق - Mohmad B. Sadek,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
