Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
247788055365599,Blandford Forum Town Council,BLANDFORD FORUM TOWN COUNCIL,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,9
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
106797305674193,Reform UK - Aberconwy,Reform UK - Aberconwy,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
111654016067,Staffordshire University,Staffordshire University,≤100,1
644525922365534,Richmondshire Today,Richmondshire Today,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,1
173842000999622,Andy Shaw,These ads ran without a disclaimer,≤100,1
104711329237763,Be Energy Efficient,These ads ran without a disclaimer,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
178834628826252,Stroud District Green Party,Stroud District Green Party,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
791344874272484,Guardian Ads,These ads ran without a disclaimer,≤100,1
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
310169038993349,Action on Poverty,Action on Poverty,≤100,1
101551346289034,eco_vibes_central,These ads ran without a disclaimer,≤100,1
114790423768622,Tariff,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1458932041051269,Sarah Champion,Sarah Champion,≤100,1
104717515803123,Let's Talk Climate Change,Let's Talk Climate Change,≤100,1
111369745285062,TekStar.Eco,These ads ran without a disclaimer,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
101633318040668,The Hoxton Trust,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
1029375807073944,Healthwatch England,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
120741424644971,Street Child,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
110765533789683,Saltash Town Council,Saltash Town Council,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,1
102855029506315,Clean Air Northampton,Umbrella Fair Organisation,≤100,1
16553417732,UK Parliament,These ads ran without a disclaimer,≤100,4
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,2
821260314574468,Bradford Literature Festival,These ads ran without a disclaimer,≤100,1
103662352102391,Family Debt Help,Family Debt Help,≤100,1
708244105887478,Readly,These ads ran without a disclaimer,≤100,1
113342017059160,Rights : Community : Action,Rights Community Action,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
1298873070220818,Sabiá flores & jardim,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
158797450823192,UNICEF Malawi,These ads ran without a disclaimer,≤100,1
757264734418842,Everpress,These ads ran without a disclaimer,≤100,1
273901553101187,김영근,These ads ran without a disclaimer,≤100,1
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
183771818330385,Фонд Ріната Ахметова,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,2
89754335687,Yeo Valley,These ads ran without a disclaimer,≤100,1
105422385880552,Andreia Taro Sistêmico,These ads ran without a disclaimer,≤100,1
109317342186529,RAS Bio FoodPack,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
106877665406382,NGO “Prosperous Ukraine”,These ads ran without a disclaimer,≤100,1
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,4
1311522835525556,Go Craft,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
153999975034410,Brick Classicists Empire,These ads ran without a disclaimer,≤100,1
114760121922747,Rockpanel,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
234640850059613,Turistando em Doha com Leila Martínez,These ads ran without a disclaimer,≤100,1
110326662354766,MoneyWeek,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
