Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,2
979547832069760,PNL Galati,PNL Galati,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,9
308475693108961,USR Sălaj,USR Sălaj,≤100,2
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,2
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
2402517979820678,Asociația - Îmi pasă de Sectorul 4,Asociația - Îmi pasă de Sectorul 4,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
224366560961711,Antena 3 Constanta,Antena 3 Constanta,≤100,2
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,10
705733042862650,USR Bacău,USR Bacău,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
198657560278189,Asociația SPICC,Asociația SPICC,≤100,1
111836735231563,"Alexandru Găvozdea, lider Sibiu2024",Asociatia Sibiu2024,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
340365952736683,Alin Nica,Alin Nica,≤100,1
1156150484398630,MozaiQ,MozaiQ,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,3
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,2
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,2
112460626989588,Antal Géza,Antal Géza,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,4
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,1
105371064626304,Romeo Dunca,PNL Caras Severin,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,6
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
1161590740517881,Tomis News,Tomis News,≤100,3
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
160749977296040,România Curată,România Curată,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
296875844315712,USR Mihail Kogălniceanu,USR Constanța,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,2
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,6
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
873737539404529,USR Timiș,USR Timiș,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,4
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,3
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,4
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
111912217025763,USR Șuletea,USR Șuletea,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
163076814300722,Romania1.ro,Romania1.ro,≤100,2
502514186907494,Apa Noastră,Apa Noastră,≤100,1
620083298402659,Bogdan Trif,Bogdan Trif,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,4
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,2
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,2
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,3
1376982875659603,Aciocarlanoae Andrei,Aciocarlanoae Andrei,≤100,1
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,4
106075378244914,Tomis Tv,Tomis Tv,≤100,2
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
100283236029049,Scutul.ro,Scutul.ro,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,2
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,2
103286128708594,Cristian Mură,Cristian Mură,≤100,2
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
100203359226737,Andrei Măiereanu,Andrei Măiereanu,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,7
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
404386353506138,USR Mediaș,USR Mediaș,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,2
113820315059965,Arsenie. Viața de apoi,These ads ran without a disclaimer,≤100,1
103733982484790,Dragos Rusu,Dragos Rusu,≤100,1
104567525917114,Vasile NAGY,Vasile NAGY,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,1
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
104611245744102,Cristian Mihail Cojocaru,Cristian Mihail Cojocaru,≤100,1
102991845063279,Criticii.RO,Criticii.ro,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
348442895223932,"Targul National Imobiliar-TNI, 22-24 Septembrie 2023, Palatul Parlamentului",These ads ran without a disclaimer,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,4
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
102350751195306,Lemne de Foc,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100,2
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
237482543654497,PNL Coșești,PNL Arges,≤100,1
779335275738093,Podul,Podul,≤100,1
100712539310513,5news.RO,5news.RO,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
322809508100115,George Gabriel Vișan,These ads ran without a disclaimer,≤100,1
117848065510546,PSD Bihor,PSD Bihor,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Daniela   Onita-Ivascu,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,2
444709115589651,Up Romania,These ads ran without a disclaimer,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
100696119723480,aglo.berlin,These ads ran without a disclaimer,≤100,1
