Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
259871484198551,Thomas Matter,Thomas Matter,≤100,1
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,3
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,3
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,6
102014399307738,Direkt,direkt,≤100,2
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
2114553392189767,David Roth,David Roth,≤100,1
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,4
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,2
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Herve Michellod,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,3
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,2
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,2
107781380556722,Jonas Ineichen,Jonas Ineichen,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),≤100,1
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
169801146096,Chaîne du Bonheur,These ads ran without a disclaimer,≤100,1
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100,1
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,3
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
407589322626461,Centro di socializzazione Baby Planet,These ads ran without a disclaimer,≤100,1
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,6
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
1115002345189042,Netzwerk Culinaria,These ads ran without a disclaimer,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
115496418519718,Schweizer Bauernverband,Schweizer Bauernverband,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,3
859017794123127,Gioventù Socialista Ticino,These ads ran without a disclaimer,≤100,2
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
184530568252115,Sündflut,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
443759602329201,AT Verlag,These ads ran without a disclaimer,≤100,1
105224495517698,Nikolaos Kalodimidis,These ads ran without a disclaimer,≤100,1
1415439555351343,Life Forestry,These ads ran without a disclaimer,≤100,1
113705888299386,Hermone,These ads ran without a disclaimer,≤100,1
109658665176204,gainalliance,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,2
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
103327575982403,Vality,These ads ran without a disclaimer,≤100,1
108931452134145,کمپین مهر,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101779079242567,Go Travel,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,3
102704361611327,Misancene,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
