Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
117584212973134,大马股市,These ads ran without a disclaimer,≤100,1
796930473838484,PAS DUN Lukut,These ads ran without a disclaimer,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,2
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100,1
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100,1
103586488930257,Lee Ting Han,Lee Ting Han,≤100,1
27588322041,BFM Radio - The Business Station,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101334692782921,Parti Keadilan Rakyat Cabang Seremban,Parti Keadilan Rakyat Cabang Seremban,≤100,1
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100,1
409694266172626,Noorazli Said,Noorazli Said,≤100,1
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,1
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,1
110176524139980,ABCD 2.0,These ads ran without a disclaimer,≤100,1
100321186232172,Hilmi Abdullah,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
1221174027917073,留华同学会砂拉越总会,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
102165084651123,税务教主 Tax Guru Zen Chow,税务教主 Tax Guru Zen Chow,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,1
295168224375185,Encik Lassim Burhan,These ads ran without a disclaimer,≤100,2
109325488866403,Buddhi Matka winner tips,These ads ran without a disclaimer,≤100,1
101303993032402,ТSL Рroject,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
102907516211979,Md Abdullah khan,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
308758984463,Rolf Sorg PM International,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
