Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
105176602606326,Impact Newsletter,These ads ran without a disclaimer,≤100,1
383763875414492,Dovercourt Community League,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
112041548606329,,These ads ran without a disclaimer,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,7
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
193488666400,McMaster University,These ads ran without a disclaimer,≤100,1
263926143750837,Concepts by Nithy,These ads ran without a disclaimer,≤100,1
393872197297324,Ovelia Résidences Seniors,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
100862032705802,Bangladesh Festival 2023,These ads ran without a disclaimer,≤100,1
750118005138213,Jess Gaber,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
152756388333,Enfants d'Asie,These ads ran without a disclaimer,≤100,1
109966852161945,Evergreen Speed Networking,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
572203686296623,Relieved,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
112967357288365,IOM Mauritius & Seychelles,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100,1
679775682081147,Gospel in Life,These ads ran without a disclaimer,≤100,1
