Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,2
990533821012595,Nierealnie,Nierealnie.pl,≤100,12
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,3
142408220894383,Hubert Kasprzak,Hubert Kasprzak,≤100,2
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,Żydowski Instytut Historyczny,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,2
832320483579139,Vestra,Vestra,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,7
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,2
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
624163274378903,Nowa Nadzieja - Okręg Częstochowski,Nowa Nadzieja,≤100,1
130752780291804,Fundacja Geremka,Fundacja Geremka,≤100,5
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,≤100,2
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,11
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,4
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
129366707076838,Urządzamy.Home,Urządzamy.Home,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,3
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,2
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
370319116027,Andrzej Halicki,Andrzej Halicki,≤100,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,1
111205500796714,Nadia Oleszczuk,Konfederacja Pracy Młodych,≤100,1
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,3
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
521739544515060,Dziennik Powiatowy,Dziennik Powiatowy,≤100,2
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,7
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
106111188436238,Elżbieta Słodkowska Radna,Elżbieta Słodkowska Radna,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,28
390388941137754,Emil Sawicki,Sawicki Emil,≤100,2
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,2
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,≤100,1
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,≤100,3
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
113837644984613,Supravis S.A.,Supravis S.A.,≤100,2
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,2
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
192608494083516,Queerowy Maj,Queerowy Maj,≤100,3
112023696910232,ważne sprawy,Fundacja Ważne Sprawy,≤100,4
293429704566340,Ryszard Świlski,Ryszard Świlski,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,3
960239144023823,Tomasz Zieliński Poseł na Sejm RP,Tomasz Zieliński Poseł na Sejm RP,≤100,2
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,4
107421278978290,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,≤100,2
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,6
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,3
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,3
103189994608689,20stopni.pl,Konceptlab,≤100,2
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,4
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,4
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,1
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,≤100,2
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
104424665408699,Szkolenia.expert,Szkolenia.expert,≤100,2
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,2
499598343435906,Inicjatywa Mieszkańców Ursynowa,Inicjatywa Mieszkańców Ursynowa,≤100,1
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100,2
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,1
950505755053731,Strefa Innowacji Miasta Katowice,Urząd Miasta Katowice,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,2
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,3
166393536745308,Masterschool szybki angielski,These ads ran without a disclaimer,≤100,3
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,3
149619461803801,Nowa Nadzieja - Szczecin,Nowa Nadzieja,≤100,3
1846913012208618,Miłosz Tamulewicz,Miłosz Tamulewicz,≤100,1
102132692758896,Targi książki i mediów Vivelo,Targi książki i mediów Vivelo,≤100,1
193147390711519,miastoNS.pl,miastoNS.pl,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,3
930978763646427,Stanisław Tyszka,Biuro Poselskie Posła na Sejm RP Stanisława Tyszki,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,3
618179678235315,wschód,wschód,≤100,1
103471624443349,"Political Cognition Lab, Polish Academy of Sciences","Political Cognition Lab, Polish Academy of Sciences",≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,2
790410867684271,Ukraiński Dom / Український Дім,These ads ran without a disclaimer,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
102440065924109,Radny SZOPA,Radny SZOPA,≤100,1
111244082240997,Sortmund.pl,These ads ran without a disclaimer,≤100,1
101286578623147,Myślmy,Myślmy,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
437602995351,OFOP,Ogólnopolska Federacja Organizacji Pozarządowych,≤100,1
568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
612207322166063,Dni Sztuki Współczesnej,Białostocki Ośrodek Kultury,≤100,2
100322108148291,Ostróda 2023,Ostróda 2023,≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,2
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,3
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,1
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
109830831554634,DD Wołów TV,MorrisMarlowe,≤100,2
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,8
834495839904474,Michał Cieślak,Michał Cieślak,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,2
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
2199237327027242,Grzegorz Majewski,Grzegorz Majewski,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
521216701360487,MURATOR,MURATOR,≤100,2
100364569530157,Jarosław Kuisz,Jarosław Kuisz,≤100,1
113731726693804,Wszystko w Twoich rękach,Biznes dla Klimatu,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,2
225646117539551,Briju,Briju 1920 Limited,≤100,1
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
362951984352100,Popieram PiS,Popieram PiS,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
1195333000612674,Łukasz Kuriata - profil publiczny,Łukasz Kuriata - profil publiczny,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,1
130752780291804,Fundacja Geremka,These ads ran without a disclaimer,≤100,1
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,1
115314671559178,Polskie inwestycje,These ads ran without a disclaimer,≤100,2
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,4
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,1
104728208984068,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
