Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
170564936379687,BirdLife Australia,BirdLife Australia,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,2
103583419139276,Australians United,Jamal Daoud,≤100,3
98433455545,The Hunger Project Australia,These ads ran without a disclaimer,≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,4
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,2
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,1
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100,1
101816909440520,Marchant Research,Marchant Research,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
108371715306790,Katelin McInerney - Labor for Kiama,Katelin McInerney - Labor for Kiama,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
293408194621,Stock Journal,These ads ran without a disclaimer,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
38691411169,Flinders University,Flinders University,≤100,3
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100,1
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,2
76212817063,CARE Australia,CARE Australia,≤100,6
174322532588443,febfast Australia,Febfast Australia,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,3
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,2
219508894833485,Bega Valley Greens,Greens NSW,≤100,4
105277638167042,Michael Buckland,The McKell Institute,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
172774889455415,Catholic Mission,Catholic Mission,≤100,1
258220404194089,The McKell Institute,The McKell Institute,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,4
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
101767238273354,Wildlife Watcher,These ads ran without a disclaimer,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
632027813515639,Sandy Bolton MP,Sandy Bolton MP,≤100,1
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,18
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
1734173853529152,Queensland Family and Child Commission,These ads ran without a disclaimer,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,4
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,20
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
222686987817333,Shire of Murray,Shire of Murray,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100,1
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
110195648518854,bc_drumwarrior,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,Minus18,≤100,2
933391813373593,Noosa Business Connect,Matthew Robert Hooper,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
5678222299,Fandom,These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
242968545747142,Hands Across the Water,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
1709567565927469,Esena Energy Consultants,These ads ran without a disclaimer,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
469937096500142,Radish,These ads ran without a disclaimer,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
106310885598145,Freedom and Truth Australia,These ads ran without a disclaimer,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
107505471787398,E.sup living,These ads ran without a disclaimer,≤100,1
231427263916368,Care Professionals,These ads ran without a disclaimer,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
178947022166338,Riversands Wines,These ads ran without a disclaimer,≤100,1
100550058301216,Seed of Hope Psychology,These ads ran without a disclaimer,≤100,1
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100,1
109525488639987,Coach Mark Offerdahl,These ads ran without a disclaimer,≤100,1
25840545806,Manly Greens,The Greens NSW - Manly,≤100,2
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
307091055972739,4X4 Australia,These ads ran without a disclaimer,≤100,4
102283975589486,Newsvips,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
100202179149294,Ziitro,These ads ran without a disclaimer,≤100,2
112644978796068,Queensland Council for LGBTI Health - QC,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
338503926617297,澳門商報,These ads ran without a disclaimer,≤100,1
171429966221392,Herstory Journey,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101388672787942,avrahamdrewkoven,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
101699848594781,Tale Of Two,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
