Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100,1
101931122957784,Reform UK - North Cornwall,Reform UK - North Cornwall,≤100,1
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100,1
147658118639416,Dorset Green Party,Dorset Green Party,≤100,2
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
111890118077986,Diesel Emissions,These ads ran without a disclaimer,≤100,1
100893651786198,First Choice Energy Ltd,These ads ran without a disclaimer,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,1
108289788007047,Let Us Pray,These ads ran without a disclaimer,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
358166428224153,Cllr Emma Marshall,Redditch County Conservative Association,≤100,1
206258299417581,World Safety Forum,These ads ran without a disclaimer,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
114790423768622,Tariff,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
425113331276230,Cllr Dan Dunbar,Cllr Dan Dunbar,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,1
101507822713734,Argentine Beef,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
331853270241045,Rhodes Trust,These ads ran without a disclaimer,≤100,1
2120886978187969,Bosla Arts,These ads ran without a disclaimer,≤100,1
104190549118085,CSAN,These ads ran without a disclaimer,≤100,1
106110212814943,Matt Smok Artist,These ads ran without a disclaimer,≤100,1
1825298854400130,Musson Liggins,These ads ran without a disclaimer,≤100,1
1717414395179182,North East Growth Hub,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,6
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,1
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100,1
108713922246381,Cwm Llynfi Community Action,These ads ran without a disclaimer,≤100,1
369289807466053,Save Honey Hill,Save Honey Hill,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
323355734857,An Tobar and Mull Theatre,These ads ran without a disclaimer,≤100,1
101834271203015,Lady Liberty HK 香港民主女神,These ads ran without a disclaimer,≤100,1
100871951972088,Syloti,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
125693080828643,The King's Fund,These ads ran without a disclaimer,≤100,2
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,1
105400294622349,Perspective,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
14209292613,NetApp,These ads ran without a disclaimer,≤100,1
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
107174672127918,safiritvandfilm,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
110452532082996,uatheatre.uk,These ads ran without a disclaimer,≤100,1
1690287454525808,Nadja Moraes,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
682216145187516,Cornwall Pride,These ads ran without a disclaimer,≤100,1
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,4
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
282905705593418,botchclub,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100,1
117467034644542,1709_studios,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
103032319525067,danmaps_org,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
105440298806260,EI Creative Services,These ads ran without a disclaimer,≤100,1
106005844716544,ask_a_hijabi,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
250896539197350,Rafael Advanced Defense Systems,These ads ran without a disclaimer,≤100,1
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100,1
163577177003110,Dallas Hotel Magazine,These ads ran without a disclaimer,≤100,1
