Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
696622867467853,Polska Morska,Polska Morska,≤100,2
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,These ads ran without a disclaimer,≤100,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,2
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
100856019466822,Centrum Zielonej Transformacji OPOLE,These ads ran without a disclaimer,≤100,1
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
436513873457037,Adam Musiuk,Adam Musiuk,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,1
112070508557219,Adam Fabian,Adam Fabian,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
275950493052272,Wiesław Sowiński,These ads ran without a disclaimer,≤100,1
1052302484796466,Axpo Polska,Axpo Polska,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
102997239119043,Fileo-Fundacja Niosąca Pomoc Ofiarom Przemocy KRS 0000705635,These ads ran without a disclaimer,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,1
476438766075050,Radzyń Moje Miasto,Radzyń Moje Miasto,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100,1
106632767665326,Marcin DREWA - Doradca Prezydenta RP,Marcin DREWA - Doradca Prezydenta RP,≤100,1
105928075825104,NGO-EXPO,NGO-EXPO,≤100,1
360359771045419,Krzysztof Romianowski - Radny Miasta Szczecin,Krzysztof Romianowski - Radny Miasta Szczecin,≤100,2
181039691931794,Instytut Grotowskiego,These ads ran without a disclaimer,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,2
107414444817541,the:protocol,These ads ran without a disclaimer,≤100,1
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100,6
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
114374257927870,Schissma,These ads ran without a disclaimer,≤100,1
191293647587209,SKK Polonia Warszawa,SKK Polonia Warszawa sp. z o.o.,≤100,1
2210298879212833,Zbigniew Bogucki - Wojewoda Zachodniopomorski,These ads ran without a disclaimer,≤100,1
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik - Radny Rady Miejskiej w Skawinie,≤100,1
515725191889934,Zmieniamy Łódzkie,These ads ran without a disclaimer,≤100,1
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
120261084352611,budzetowa,These ads ran without a disclaimer,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
480255878817317,Jacek Sierpiński,Jacek Sierpiński,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
101450702962039,Paweł de Dydyński,Paweł de Dydyński,≤100,1
387101798081856,Eco-Miasto,UNEP/GRID-Warszawa,≤100,1
170500696298873,Parada Równości,Parada Równości,≤100,1
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,1
103005732799739,Kamila Maj,Kamila Maj,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
1506031669615642,Małopolska Lokalnie,Fundacja Biuro Inicjatyw Społecznych,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
390892814271500,Aurident - Klinika Stomatologiczna,These ads ran without a disclaimer,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
123845600700733,Przyjazne Winogrady - Robimy to dla Ciebie,These ads ran without a disclaimer,≤100,1
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,1
111688685220417,Koło Naukowe Badań nad Izraelem,Koło Naukowe Badań nad Izraelem,≤100,2
1439832566076397,Tęczowe Opole,Stowarzyszenie Tęczowe Opole,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
255100403945,Polityka,Polityka,≤100,1
110368408309408,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,≤100,1
107391557718443,Arkadiusz Masłowski,Arkadiusz Masłowski,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,1
291736170990469,Muzeum Zamkowe w Sandomierzu / The Castle Museum in Sandomierz,These ads ran without a disclaimer,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
1423219611284965,Krótko w temacie,Krótko w temacie,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
642244335818667,Radny Jakub Paduch,Radny Jakub Paduch,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
102262978631607,Busnex Poland,Busnex Poland,≤100,1
143531497875065,O tym się nie mówi - film,O tym się nie mówi - film,≤100,1
131313922448172,Apostazja katoliczki,These ads ran without a disclaimer,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
357956401415876,momox Polska,These ads ran without a disclaimer,≤100,1
611173789051754,BOŚ Bank,These ads ran without a disclaimer,≤100,3
314182758665725,Andros - soki i smoothie,These ads ran without a disclaimer,≤100,1
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
203305043181888,PSB Mrówka Międzychód,These ads ran without a disclaimer,≤100,1
872969579493875,Robert Klimowicz - Radny Miasta Ełku,Robert Klimowicz - Radny Miasta Ełku,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,2
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
170069906532,Ruch Autonomii Śląska,These ads ran without a disclaimer,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,2
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,1
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
103543475910138,kocjan_jakub,These ads ran without a disclaimer,≤100,1
114682971663391,foreigneradviser,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,2
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz Samorządowiec,≤100,2
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
309960585751637,Nowiny Nyskie,These ads ran without a disclaimer,≤100,1
441103052590881,Gminne Centrum Kultury i Promocji w Kobylnicy,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
108626584607769,Symfonia,These ads ran without a disclaimer,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
1844011755641781,Inclusiva,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,1
2223503767936708,Beata  Bala  Radna  Miasta Katowice,Beata  Bala  Radna  Miasta Katowice,≤100,1
112526871717477,Tie2.lt/Українськa,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
104706435986256,Asdfs.,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,1
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
1706846962953924,Art. Danil Vitkovskij,These ads ran without a disclaimer,≤100,1
108348098888084,Lexade - Юридичні послуги,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
100292153084237,Meliã Nha Trang - Khách Sạn 5 Sao Nơi Đất Tiên Vịnh Ngọc,These ads ran without a disclaimer,≤100,1
706528742753211,Людмила Денісова,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
