Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
190614597633726,Bærum FrP,Bærum FrP,195,7
358935277575832,ACT Agency,ACT Agency AS,194,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,193,1
200983583270624,NHO Service og Handel,NHO Service og Handel,168,1
187417144624729,Økologisk Norge,Økologisk Norge,164,5
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,162,2
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",162,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,155,4
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,150,2
108270182568555,Glasmagasinet Stortorvet,These ads ran without a disclaimer,145,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,140,3
1461371280751779,Hå KrF,Hå KrF,138,1
147287065325074,4H Rogaland,These ads ran without a disclaimer,118,2
204565103012553,Miljødirektoratet,These ads ran without a disclaimer,106,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,105,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,103,23
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
107028478959490,Troms SV,Rakel Hagen Olsen,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
128566103830426,Civita,Civita AS,≤100,3
693936813951302,SALT art & music,SALT art & music,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,4
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,3
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
137772039618526,Grønlands Torg,These ads ran without a disclaimer,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
102264419459588,Akershus Høyre,Akershus Høyre,≤100,2
151845336496,Bistandsaktuelt,These ads ran without a disclaimer,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,2
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,3
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
112631767587663,Meninger24,Meninger24,≤100,3
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
109197949130115,Kvinnefronten,Kvinnefronten i Norge,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
1934217819955006,Alf Erik Andersen- FrP,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
131048882592,Avisa Sør-Trøndelag,These ads ran without a disclaimer,≤100,1
132415536850618,Rauma Høyre,These ads ran without a disclaimer,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
272225463439015,Margrethe Prahl Reusch - Venstre,Margrethe Prahl Reusch - Venstre,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
105394561558230,Rødt Åsnes og Våler,Jannice Birkeland,≤100,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
307525272933,Humanist forlag,Humanist forlag,≤100,1
1680888485468328,Bykle KrF,These ads ran without a disclaimer,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
102340312754965,SV-politiker Ingolf Dragset,These ads ran without a disclaimer,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
270746343377367,FLR,Fagforening for Luftfart og Reiseliv,≤100,2
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,2
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
223157613046670,NG,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
