Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
111442683994284,The National Telegraph,Wyatt Jackson Claypool,≤100,1
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
1424110981184230,Curium,Curium,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,4
295545721853,Goettlers of Dublin Fine Furniture,These ads ran without a disclaimer,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
103290391760269,KenzoArts,These ads ran without a disclaimer,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
83387648965,Crossroads International,These ads ran without a disclaimer,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
1478198882415128,Scanmarket,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
117429248657835,Elections Yukon,Elections Yukon,≤100,2
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,2
185347717210,Centre for Inquiry Canada,Centre for Inquiry Canada,≤100,1
103641378582966,EXTRA Maria,These ads ran without a disclaimer,≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,1
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
380951535385798,Canadian Legacy Project,David Allan Howard,≤100,1
414084529036426,SweetdealGta.com,These ads ran without a disclaimer,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
831547153524068,Soupe populaire de Hull inc.,These ads ran without a disclaimer,≤100,1
132425440209860,Iran Javan Magazine,These ads ran without a disclaimer,≤100,1
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
101252718239079,thesocialactband,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
1889849914634460,Shuvaloy Majumdar,Shuvaloy Majumdar Nomination Campaign,≤100,1
250313664027,Bistro Le Rossignol,These ads ran without a disclaimer,≤100,1
111908431287035,"So, I had an abortion",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
100857456175309,epic_queen_o0,These ads ran without a disclaimer,≤100,1
102954745946802,bajan_doc,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,1
109126047248017,y.kerrysara,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100,1
108748565833974,Purpose,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
1274797512613033,Léman,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103103012533802,noonootravel,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
112595678332160,chathamdannlicsw,These ads ran without a disclaimer,≤100,1
