Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,2
233017897569896,Emplois en régions,Emplois en régions,≤100,10
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,7
196072323738547,Centre justice et foi,Centre justice et foi,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
103162022053635,Ronan Reich,These ads ran without a disclaimer,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
256825721037175,King's Energy Services Ltd.,These ads ran without a disclaimer,≤100,1
105274381361518,The Resolve,The Resolve,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
179446022145895,James Pasternak,James Pasternak,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,3
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
105284025817469,Eco Toys ELFIKI,These ads ran without a disclaimer,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,8
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
10633250963,Save the Children Canada,These ads ran without a disclaimer,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,2
250450558322535,Relay Education,Relay Education,≤100,3
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100,2
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
114308680536923,Breathe Clean Air Comox Valley,Breathe Clean Air Comox Valley,≤100,1
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100,1
122110488922,Y des femmes de Montréal,These ads ran without a disclaimer,≤100,3
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
107559438973539,Our home On Native land,Shawna Angela Poy,≤100,1
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100,1
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100,2
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,2
227124530634970,Ground Force Training,These ads ran without a disclaimer,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100,1
148754208475896,Agence Science-Presse,Agence Science-Presse,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,11
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
2331226193831506,Family Forests,Nova Scotia Woodlot Owners and Operators Association,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,2
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
105154125903763,Québec Liberté,Mykie Rousseau,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,2
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
283937285481912,Taamba Shop,Aishwarya Saxena,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,1
106666975154575,VR82,VR-82,≤100,1
105681084379253,John Abbott,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
193076897427025,Fenplast,Fenplast,≤100,2
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
124823057545947,Interface,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100,1
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,1
112846634773400,StockPick: Investing Videos,These ads ran without a disclaimer,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
7996548092,University of Victoria,These ads ran without a disclaimer,≤100,1
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100,2
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
152011964819862,White Ribbon Campaign,White Ribbon Campaign,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
111118525243592,Freeman Gamsao An-yanib,These ads ran without a disclaimer,≤100,1
211892682248811,Centre des femmes de Saint-Laurent,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
139304702760957,Hope Air,These ads ran without a disclaimer,≤100,1
749913668477932,Εθνική Πινακοθήκη - Μουσείο Αλεξάνδρου Σούτσου / National Gallery,These ads ran without a disclaimer,≤100,1
101093986129655,Structuraly.style,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
130201139975030,Fabiana Agapito Psicoterapia,These ads ran without a disclaimer,≤100,1
1164520537018672,Walmart Canada,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
