Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
100345201929993,Born in EU,Fundacja Centrum im. prof. Bronisława Geremka,≤100,1
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,1
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,2
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,2
385532321805330,Pomorskie,Pomorskie,≤100,1
1495088660777971,Legal Geek,Legal Geek sp. z o.o.,≤100,8
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,2
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100,4
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,1
346027522166890,Krzysztof Piątkowski  Poseł na Sejm RP,Krzysztof Piątkowski,≤100,1
243301303045465,Marta Malec-Lech,Marta Malec-Lech,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,6
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100,1
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,≤100,2
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,≤100,1
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,≤100,11
116942359681330,Mariusz Zając,Mariusz Artur Zając,≤100,1
284586648407053,Łukasz Bejm,Łukasz Kacper Bejm,≤100,1
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100,8
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,≤100,2
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,1
1581938038794024,Filip Kaczyński - Poseł na Sejm RP,Piotr Krzysztof Hajnosz,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Daniel Kosek,≤100,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,3
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,1
118055394941878,ABB,Performance Media P.S.A,≤100,2
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,≤100,2
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,3
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,2
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,3
686125628235251,Szkolenia dofinansowane,Perfect English,≤100,10
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,8
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,1
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,2
168737999982045,Visegrad Insight,Visegrad Insight,≤100,3
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,3
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,5
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,2
990533821012595,Nierealnie,Nierealnie.pl,≤100,4
1530927627119991,Krystyna Wróbel,These ads ran without a disclaimer,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,7
110628809591185,Alan Wolny,Alan Wolny,≤100,6
857720897680878,TAKTO Finanse,Frank & Greg Sp. z o.o.,≤100,2
445824989273084,Łukasz Chmielewski - radny Rady Miasta Gliwice,Łukasz Chmielewski,≤100,1
103251798172640,Niezależni Dla Miasta,Sławek Michałowski,≤100,1
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,3
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
1425813974390192,Piotr Drążek,Platforma Obywatelska RP,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
110594873929432,Gdańsk Pomaga,Fundacja Gdańska,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,40
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
1025086447521656,Hanna Gill-Piątek,Hanna Gill-Piątek,≤100,2
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,5
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,2
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100,1
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,≤100,1
574338355920284,e-warzywnictwo.pl,These ads ran without a disclaimer,≤100,1
247651105896843,Edyta Skuła Radna Rady Miejskiej Wrocławia,Edyta Skuła,≤100,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,2
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,3
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,3
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,9
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,4
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,2
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
480900515727169,Marcin Majewski  - radny Rady Miejskiej w Radomiu,Marcin Majewski,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
107013249383407,Portal Informacyjny Grybow24.pl,Portal Informacyjny Grybow24.pl,≤100,2
664175990587262,Hubert Charubin - Radny Powiatu Kolneńskiego,KMR Caterina Sp. z o.o.,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Biuro Poselskie Iwony Michałek,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,1
314091782512994,PaS - Paragraf KASTA,Przemysław Adam Strzelec,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,2
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,2
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,1
162631460422206,Patryk Jędrowiak - Burmistrz MiG Ostrzeszów,Patryk Jędrowiak,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,3
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
2096456700624673,Fundacja Polska Bezgotówkowa,Fundacja Polska Bezgotówkowa,≤100,1
109498054881576,"Tomasz Witkowski, wicewojewoda opolski",Tomasz Witkowski,≤100,1
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,≤100,2
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,≤100,1
339507190086516,Stena Recycling Polska,Stena Recycling,≤100,1
916804191762764,Mateusz Targoś - Zastępca Prezydenta Miasta Mysłowice,Mateusz Robert Targoś,≤100,1
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,1
572379039576297,Marcin Kulasek,Marcin Kulasek,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,3
1673813039520646,Łukasz Tulwiński,Łukasz Tulwiński,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,5
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,1
104061085870843,Prawo i Sprawiedliwość Powiat Pucki,Michał Kowalski,≤100,3
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,6
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
1816503865321381,Nowa Nadzieja - Lublin,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel,≤100,1
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
106931275538168,Fundacja Polemika,Damian Kasprzycki,≤100,2
254914141671300,Zona Zero Books,Zona Zero Books,≤100,1
1041606099360010,Rafał Karaś Wiceprzewodniczący Rady Miasta Ełku,Rafał Karaś,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
391098174296294,Super Express,se.pl,≤100,1
679276535778945,Michał Misiaszek,Michał Rafał Misiaszek,≤100,2
1500467020194950,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,Adam Jacek Kołacki,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
1542839122649641,Paweł Napolski,Paweł Napolski,≤100,1
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,1
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,1
1675155022760666,Michał Mulawa,Michał Mulawa,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,1
321094828647936,Dr Krzysztof Buczek -  Radny Rady Miejskiej w Rymanowie,Krzysztof Buczek,≤100,1
105983371091410,Przestrzeń Muzyki,Stanisław Wojciech Trzciński,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,3
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Kuba Kawa,≤100,1
137708725110701,Klub Konfederacji Pabianice,Artur Piotr Komoter,≤100,1
101843385225362,Szymon Lewandowski,Szymon Lewandowski,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
1337517802971079,Anna Rożek - Radna Miasta Słupska,Anna Rożek,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,1
548790121870135,Piotr Bujak,Piotr Marek Bujak,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
2603595052986117,Daniel Dragan - Wiceprzewodniczący Rady Powiatu Bialskiego,Daniel Dragan,≤100,1
1513195055630172,Grzegorz Nieradka,Grzesiek Nieradka,≤100,1
1480666378855628,Agnieszka Owczarczak - Przewodnicząca Rady Miasta Gdańska,Agnieszka Maria Owczarczak,≤100,1
112666617229768,Fundacja #SayStop,Fundacja #SayStop,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,2
104341728185251,Paszporty Polityki,Polityka Sp. z .o.o. SKA,≤100,1
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
233382577337858,Radny Dariusz Jacek Legutowski,Dariusz Jacek Legutowski,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
1668434606794528,Szpitale Pomorskie,Szpitale Pomorskie Sp. z o.o.,≤100,2
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
674598359303516,Emilia Lodzińska- Radna Miasta Gdańska,Emilia Lodzińska,≤100,1
111157943884518,Stowarzyszenie Tęczowi Społecznicy,These ads ran without a disclaimer,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
103978848055452,"Klub Radnych ""Wspólnie dla Lędzin""",Łukasz Kuczek,≤100,1
114681303738214,Trudne Relacje,TrudneRelacje,≤100,1
100744511467634,Burbonik,Lukasz Mariusz Kołtacki,≤100,1
101940315758149,silva-rerum.pl,Centrum Zdrowia i Rozwoju „Silva Rerum”,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
975858542485394,Stowarzyszenie Miłośników Wsi Solec,Natalia Małgorzata Bryczyńska,≤100,1
100567079585057,Jakub Mermel,Jakub Mermel,≤100,1
472915869424317,Powiat Polkowicki,Powiat Polkowicki,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
507852872631463,Fundacja Ośrodek Badań nad Migracjami - OBMF,FUNDACJA OŚRODEK BADAŃ NAD MIGRACJAMI,≤100,1
1558728361068038,Paweł Szyszlak Radny Rady Miasta Białogard,Paweł Szyszlak,≤100,1
1333777953344990,Kamil Kłosowski - Radny Rady Miejskiej Gminy Krzeszowice,Kamil Karol Kłosowski,≤100,1
160889577598637,Prawo i Sprawiedliwość Powiat PUCKI,Michał Kowalski,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,2
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
104528815850166,Licytacje dla Matyldy Momot,Maksymilian Cegiełka,≤100,1
170381900508432,Beata Kozik - Wiceprezydent Miasta Puławy,Beata Kozik,≤100,1
101641045789597,Kurier Słupski,Michał Kowalski,≤100,1
431364714351198,Margareta Skerska-Roman - Radna Rady Miasta Torunia,Margareta Skerska-Roman,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
746934618666329,Michał Wcisło - Radny Sosnowca,Michał Piotr Wcisło,≤100,1
130387657619113,ERW24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
184172231744563,Miasto Bukowno,Marcin Michał Cockiewicz,≤100,1
103586288278344,list_of_things_to_do,These ads ran without a disclaimer,≤100,1
370315906709445,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,Emilia Gabriela Susniło-Gruszka,≤100,1
