Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,3
488324387874207,Veronika Honkasalo,Veronika Honkasalo,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
444609579005506,Koneviesti,These ads ran without a disclaimer,≤100,1
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,3
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100,1
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,1
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
178362315106,European Parliament,European Parliament,≤100,15
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,3
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
121513551305779,FDUV,FDUV,≤100,3
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,5
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,1
339142479554610,Timo Suhonen,Timo Paavo Johannes Suhonen,≤100,2
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,4
165788046794349,Kehitysvammaisten Tukiliitto,These ads ran without a disclaimer,≤100,2
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100,1
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100,1
304256656305918,Matias Mäkynen,Matias Mäkynen,≤100,1
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,14
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
308932932538671,Maria-Riitta Mällinen,Maria-Riitta Mällinen,≤100,1
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,2
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100,1
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,1
113117198723918,Apu,A-lehdet,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,1
342587803678,Varsinais-Suomen Kokoomusnuoret,Varsinais-Suomen Kokoomusnuoret,≤100,2
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100,1
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,3
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100,1
158241367569598,Nordea Suomi,These ads ran without a disclaimer,≤100,1
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
355081261180832,Uudenkaupungin Perussuomalaiset ry,uudenkaupungin perussuomalaiset ry,≤100,6
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,2
679771758819878,KIOS,KIOS,≤100,15
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
100180166708029,CMI - Martti Ahtisaari Peace Foundation,CMI – Martti Ahtisaari Peace Foundation,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100,1
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,2
417579194987109,Sanna Antikainen,Sanna Antikainen,≤100,1
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
129286757147002,Tehy ry,Tehy ry,≤100,8
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100,2
100153156230880,Vakka-Suomen Perusääni Ry,Juha Jaakko Antero Ikola,≤100,1
157847717715017,LähiTapiola Pääkaupunkiseutu,These ads ran without a disclaimer,≤100,1
367893799934671,Joonas Könttä,Joonas Könttä,≤100,3
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100,1
139489762782508,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,≤100,1
248384525208129,Tieteen päivät / Vetenskapsdagarna,Tieteellisten seurain valtuuskunta,≤100,2
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100,1
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100,2
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,2
104537989034024,Timo Väänänen,Timo Väänänen,≤100,1
105880982314983,Ahti-Pekka Vornanen,Ahti-Pekka Vornanen,≤100,1
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,1
627495684065165,Mahmoud Machaal,Mahmoud Machaal,≤100,1
327193342274,Pohjois-Pohjanmaan Vasemmisto,Juice Mustonen,≤100,1
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,1
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100,2
1877975465818521,Pia Kuparinen PS,Pia Marjaana Kuparinen,≤100,1
315913915173701,"Joni Meriläinen, kaupunginvaltuutettu",Joni Meriläinen,≤100,2
362058531025252,Ekokompassi,Ekokompassi,≤100,14
598877656937747,Riikka Pirkkalainen,Riikka Pirkkalainen,≤100,1
1558533117508314,Juri Juristi Aaltonen Uusimaa,Juri Aaltonen,≤100,2
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,2
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,4
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,2
73855994623,Maailma.net,Maailma.net ry,≤100,1
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100,3
18230372916,Piia Elo,Piia Hannele Elo,≤100,1
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,1
536184636556062,Oulun Kokoomus,Oulun Kokoomus,≤100,1
448116415229902,Henrik Wickström,Wickström 2019,≤100,1
1850105838610709,Anna Moilanen,Anna Moilanen,≤100,1
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,1
110122514608981,Aula & Pietiläinen,Maria Kaisa Aula,≤100,1
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100,1
1403842966317196,Kokoomus Ulvilassa,Ulvilan Kokoomuksen kunnallistoimikunta,≤100,1
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
205605269911704,Simon Granroth,Simon Granroth,≤100,1
155269724509912,Heikki Autto,Heikki Autto,≤100,1
100761912048783,Mikko Kangasoja PS,Mikko Kangasoja,≤100,1
187930584589013,Espoon Vasemmisto,Espoon Vasemmisto,≤100,1
1194760853973095,Lohjan demarit,Pekka Räsänen,≤100,1
100961478567473,Perussuomalainen Tanja Hartonen,Tanja Hartonen Ps,≤100,1
1238599312828785,Seppänen - politiikkasivu,Erkki Seppänen,≤100,1
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret ja opiskelijat ry,≤100,1
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100,1
128267017192466,Erik Schütten,Erik Schütten,≤100,1
608318885858000,"Sirkka-Liisa ""Siku"" Kähärä",Sirkka-Liisa Kähärä,≤100,1
101768588239759,Taru Salovaara,Taru Salovaara,≤100,1
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
101081695103581,Santeri Kärki,Santeri Kärki,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,1
302476246573215,Sirkku Ingervo,Sirkku Ingervo,≤100,1
110930434987168,Johanna Ekman PS,Johanna Else Anneli Ekman,≤100,1
276355106331685,Tia Seppänen,Tia Seppänen,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
1048336618643556,Tommi Terä,Tommi Terä,≤100,1
287545521617,Suomen ylioppilaskuntien liitto (SYL),Suomen ylioppilaskuntien liitto (SYL),≤100,1
353889927987920,SFP i Karis,Klaus Otto Wilhem Långvik,≤100,1
129908594194826,Kevin Servin PS - Paluu perusasioihin,Servin Kevin Magnus,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,1
106534771474132,Mikko Viilo,Mikko Viilo,≤100,1
337099423015742,Keravan Vihreät,Keravan Vihreät ry,≤100,1
175600232498570,Libera,Ajatuspaja Libera,≤100,1
103104572303665,Ilmatar Offshore Ab,Ilmatar Energy Oy,≤100,1
1819503078301250,Aino Närkki,Aino Närkki,≤100,1
101051658302610,Monimetsä,Tapio Oy,≤100,1
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
104935871657013,Laura Tulikorpi,Laura Tulikorpi,≤100,1
106631037955828,"Sanna Kauppinen, kaupunginvaltuutettu",Sanna Kauppinen,≤100,1
660393457719393,LAB University of Applied Sciences,LAB University of Applied Sciences,≤100,1
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100,1
599420503407794,SAK:n Lohjan paikallisjärjestö Ry,Jouni Linden,≤100,1
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100,2
105305748004446,Antti Kaajakari,Antti Kaajakari,≤100,1
105104301576012,"Pasi Backman, Eduskuntavaaliehdokas, Liike Nyt",Pasi Backman,≤100,1
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100,2
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,1
1083597725003936,Neste,These ads ran without a disclaimer,≤100,1
1529007540681072,Espoon Keskusta,Keskustan Espoon kunnallisjärjestö ry,≤100,1
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100,1
125208424303346,Kala Jaska - Kalajokilaakso,These ads ran without a disclaimer,≤100,1
1185098738226528,Keski-Porin seurakunta,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
111256388258522,Heikki Miettinen SDP,Heikki Errik Miettinen,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,1
352134812559652,Jan Axberg KD Vantaa,Jan Axberg,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
103455699228513,Black Dales,These ads ran without a disclaimer,≤100,1
108764294865062,Db SpaceFace,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
