Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,3
108307443974654,Perú-Un solo Pueblo,These ads ran without a disclaimer,≤100,1
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
106612857617297,directorkey,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,5
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,≤100,1
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100,1
197184453658823,Mujer Verso a Verso,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
406077009499689,Elaniin,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110240757963838,zullypinchioficial,These ads ran without a disclaimer,≤100,1
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
