Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
104446565597132,El Regional de N.L.,Regional de N.L.,≤100,1
463488603728926,Agenda Setting,Agenda Setting Diario,≤100,1
2277249845928369,Harto Parlante,MEDIA VIAL,≤100,1
689814487723452,𝗟𝗘𝗢𝗡𝗘 • 𝗕𝗘𝗟𝗟𝗘𝗭𝗔 𝗬 𝗘𝗦𝗧𝗜𝗟𝗜𝗦𝗠𝗢 •,These ads ran without a disclaimer,≤100,1
106958254354281,Red de Círculos de Estudio Fuego Nuevo Iztapalapa,Erick Córdova,≤100,1
213469488791300,Infonogales,infonogales,≤100,4
1827849363900003,Reporte Huasteca,Reporte Huasteca,≤100,1
105654917879506,Mariana Enríquez,Mariana Guadalupe Enríquez Avitia,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,≤100,1
104393675499271,DATA VERSO Electoral,Francisco González Bonilla,≤100,1
113537391099081,Cronista,Cronista,≤100,1
181815868495275,Noti Arandas,Grupo NotiArandas SA de CV,≤100,2
100149761605055,Armando Reyna,Armando Reyna Magaña,≤100,2
1542212939384213,Gonzalo Yáñez,Alejandro González Yáñez,≤100,3
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
112790631397994,MC Atlacomulli,Antonio Lopez Benitez,≤100,1
242666444366187,Municipio de Huatabampo  2021-2024,Alberto Ibarra,≤100,1
2341657086121250,Secretaría de Bienestar Chiapas Oficial,Secretaría de Bienestar,≤100,1
141680549249031,Radio Rosarito,Mario Alberto Serrano Monzon,≤100,1
376310005856583,Ferrer Galván Acosta,Ferrer Galván,≤100,1
458070297649993,El Pípila.mx,El Pípila.mx,≤100,1
103941804418708,Noticias de la Bahía,Agencia Publicitaria BDB,≤100,1
107388102211536,Percepcion Social,Jesus Guadalupe Fuentes Reyes,≤100,1
103161774584402,Preparatoria SEP Unidev,UNIDEV Universidad SC,≤100,1
104795801401301,Sonora Sustentable,These ads ran without a disclaimer,≤100,1
101187875775572,Gobierno Municipal de San Martín de las Pirámides,Edgar Martinez Barragan,≤100,1
1587273468223028,Misaj Becerra,Misaj Gonzalez Becerra,≤100,1
432923167438353,Jorge Hernández Aguilera,Julián Reynoso Mazoy,≤100,9
106829724361200,Juan Rivera Trejo,David Fernández González,≤100,1
236858516331750,RADIOFUSION TV,Leonardo Hernandez,≤100,1
2015314512089299,OK Guerrero,MI ESTRATEGIA OK S.A.S,≤100,1
111747610668938,Nota Online.,Nota Online.,≤100,1
116470646459745,"Servicios Jurídicos ""Ortuño & Balam""",Edgar Lorenzo Balam Pinto,≤100,1
207048316306869,"Briseida Magdaleno ""La China""",Briseida Anabel Magdaleno,≤100,1
629302654358674,Compostok Vivobío,These ads ran without a disclaimer,≤100,1
236510279713136,SéUno Noticias,SéUno Noticias,≤100,1
112119070458251,Chucho Herrera B.,Gabriela Esquivel Vargas,≤100,1
190009668236094,Agencia Informativa GraphosCc Tlx,GraphosCc Tlx,≤100,1
254609218210695,Ariel Fernandez,Ariel Fernandez,≤100,1
167853737205938,Arturo Hernández Tapia Diputado Federal,Arturo Roberto Hernández Tapia,≤100,1
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,3
101080815856769,Jorge Escudero,Escudero Luna Sly German,≤100,28
106168152271253,she.posse,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,6
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
110756090769592,CR Noticias Monclova,DECAPUBLICIDAD,≤100,1
110741422746678,Gustavo Macalpin,Gustavo Macalpin,≤100,1
111164391554173,Miguel Lara,Marco Dimas,≤100,1
176993162348636,"El Colegio de Jalisco, A. C.",El Colegio de Jalisco,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
102939532629370,Metroclen SA de CV,These ads ran without a disclaimer,≤100,1
1776223812696913,Daniel Altamirano,Daniel Altamirano,≤100,1
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,≤100,1
373024909759695,Willy Sánchez Gutiérrez,Willybaldo Sánchez Gutiérrez,≤100,1
848575175201218,Martha Márquez,These ads ran without a disclaimer,≤100,1
302556370525000,Púrpura Analytics,Púrpura Analytics,≤100,1
229711387059585,Hola Aguascalientes,holaags,≤100,1
492853084519289,Héctor Narváez MX,Héctor Freddy Robaldi Narváez,≤100,1
190394041002546,Nuevo Gráfico,Nuevo Gráfico,≤100,1
655350018200810,Edgar MH,Edgar MH Mx,≤100,1
1447605802172501,Karla Fiesco García,Karla Fiesco García,≤100,1
165222107418758,Con Aroma de Café,José De Angel Lopez,≤100,2
1620058684930876,Horus Garcia,Horus Cesar Garcia Sanchez,≤100,1
105084060977192,Rosa María Hernández Espejo,Rosa Hernández Espejo,≤100,1
109374815771798,Yo Amo Tijuana,Rudolph y De Regil,≤100,2
107562220902795,Altavoz Turismo,Marco Guzmán,≤100,3
1547971785447966,Lugon Maquinaria Para Construcción,These ads ran without a disclaimer,≤100,1
102254572233058,Ayuntamiento de Rioverde 2021 - 2024,Ayuntamiento de Rioverde 2021-2024,≤100,1
115525382301678,El Río Lagos - Noticias,El Río Lagos - Noticias,≤100,1
244524445753966,Armando Contreras Castillo,Armando Contreras Castillo,≤100,1
233604220888841,Adriana Esther Martínez Sánchez,Adriana Esther Martinez Sanchez,≤100,3
322210114635895,Update México,Update México,≤100,2
101477199206626,Reyes Torres Abogados,Reyes Torres Abogados,≤100,1
119318401451979,"Instituto Reyes Heroles, Campeche",Genaro Perez-Camara,≤100,1
768765306531536,PoliticArte Mx,PoliticArteMx,≤100,1
291379050963608,Consejo Cívico,Consejo Cívico,≤100,1
156572791074708,Coparmex Jalisco,Coparmex Jalisco,≤100,6
546436338821998,Film & Media,Rafa Devillamagallón,≤100,1
1617098015207541,Colima Al Día,Colima Al Día,≤100,1
100722181941711,Diego Calderón M,Diego Calderon Martinez,≤100,1
114129100935040,Utopic Villa,These ads ran without a disclaimer,≤100,1
107467018150116,Mariel Padilla,Mariel Alejandra Padilla Rangel,≤100,1
979768502162452,Itzel Balderas,Itzel Balderas,≤100,1
111320930750571,Legal Stage,These ads ran without a disclaimer,≤100,1
101591706115178,Punto Rojo TV,Punto Rojo TV,≤100,1
351546885544951,Matutino 1179,Matutino 1179,≤100,1
778165328945716,Semanario Siete,Nicanor Medina Sanchez,≤100,1
471640986309140,Ora qué cosa,Carlos Juárez Francisco Cruz,≤100,1
100759888106960,Lucio Espinoza,Lucio Espinoza,≤100,1
1338826526222530,Héctor Ponce,Héctor Ponce Tizoc,≤100,1
720490557980876,Educación Inicial Fundación Carlos Slim,These ads ran without a disclaimer,≤100,1
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,≤100,1
493733387493950,NDP Noticias,Dimensión Noticias,≤100,1
425150540902601,Maya Sin Fronteras,Graciela Machuca Martinez,≤100,1
115393478570103,Taurus México,These ads ran without a disclaimer,≤100,1
860599244054747,Subrayado,Brenda Pérez Carbajal,≤100,1
830970706988277,Julieta Fernández Márquez,Alondra Elizabeth Estrada Figueroa,≤100,1
168380110375674,Arte - periodismo,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,2
624561728187715,Carmen Rodríguez,NDS NOTICIAS,≤100,1
163612320390775,Pantaleon,These ads ran without a disclaimer,≤100,1
107397501391418,Elizabeth Pérez Valdez,Jose Daniel Felix Cazares,≤100,1
100979508318448,Diputado Francisco Sánchez Villegas,César Holguín Prado,≤100,2
108312680848636,Juan Baljarg,Juan Antonio Lopez Baljarg,≤100,1
318728575264497,Denuncia Jojutla,These ads ran without a disclaimer,≤100,1
816418692041154,Sumando Vidas AC,Sumando Vidas AC,≤100,1
101118424570322,Esfuno,These ads ran without a disclaimer,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,3
106926388587850,elcuartopoder.mx,elcuartopoder.mx,≤100,1
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,≤100,1
101938768900219,Nea,"Grit Payment Solutions, S.A.P.I. de C.V.",≤100,6
628144590688220,Federación Mexicana de Especialistas y Residentes en Medicina Familiar A.C.,These ads ran without a disclaimer,≤100,1
2291772941138531,Alex Gamiño,José Luis Reyes Yarzabal,≤100,1
111356791665420,El Radar,These ads ran without a disclaimer,≤100,1
105494459053353,laopiniondesantiago,These ads ran without a disclaimer,≤100,1
424264720989765,Secretaría de Salud Yucatán,Secretaría de Salud Yucatán,≤100,4
111487131689675,Madero Abogados,These ads ran without a disclaimer,≤100,1
476654569016429,CESES,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
106627127809360,Platinum Media Network,These ads ran without a disclaimer,≤100,1
115196960182562,La Need Machine,These ads ran without a disclaimer,≤100,1
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100,1
131314590235972,DW Español,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
104300359003667,Inma Díaz,These ads ran without a disclaimer,≤100,1
160931207311058,Daniel Jimenez Afanador,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
101279775064859,Eric Suárez,Eric Suárez,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
116987781644980,Shangay,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
