Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,5
603389616739829,Bite Back 2030,Bite Back 2030,≤100,7
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,20
345382132326295,Barnet Council,Barnet Council,≤100,2
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,4
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,2
19895907944,CAFOD,CAFOD,≤100,24
1536244863288071,Terravesta,Terravesta,≤100,3
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,14
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
130691686966490,See Me Scotland,SAMH,≤100,3
100651718058538,The Commitment,The Commitment,≤100,8
349596960793,Leeds City Council,Leeds City Council,≤100,2
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,129
1591920221104299,More Than A Score,National Education Union,≤100,3
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,6
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100,1
323967924444168,YesCymru,YesCymru,≤100,7
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,6
37981137361,The Children's Society,The Children's Society,≤100,6
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
97708339756,Action for Children,Action for Children,≤100,14
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,4
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
109763335353475,Wyld.,WYLD FILMS LTD,≤100,1
158525844191005,Suffolk County Council,Suffolk County Council,≤100,2
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,3
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
138975109451461,Free Tibet,Free Tibet,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
64955332909,Sage,Sage,≤100,6
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,8
141500959223137,I love Oldham,Oldham Council,≤100,1
131265408250,Holocaust Memorial Day Trust,These ads ran without a disclaimer,≤100,1
785862561514599,Meeting Place Communications,MPC,≤100,6
25010947137,ShelterBox,ShelterBox,≤100,3
230343220395979,NOW,Mediacom UK,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
11648177940,UPSU,University of Plymouth Students' Union,≤100,3
105815175710579,New City Trade Skills,New City College,≤100,1
77680316823,Finisterre,Finisterre,≤100,1
101183108039162,P1vital,P1vital,≤100,6
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,10
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,17
1863944713844924,Best For Britain,Best for Britain,≤100,10
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
21517406388,Trees for Cities,Trees for Cities,≤100,13
1731766737063825,Greenspark,Greenspark,≤100,11
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
40409120801,Refugee Council,Refugee Council,≤100,3
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
477162078975536,Inclusion London,Inclusion London,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,2
126261804063269,Surrey County Council,Surrey County Council,≤100,3
288393677856538,CycleSheffield,CycleSheffield,≤100,1
403877409786180,Great Commission Society,Great Commission Society,≤100,2
111339325988454,The Coders Guild,The Coders Guild,≤100,2
143664152344192,WWF Scotland,WWF Scotland,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,6
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,15
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
104777753526688,Level Up,Level Up,≤100,12
171096032931755,LEAF Education,LEAF (Linking Environment And Farming),≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
132190963515100,Over The Wall,Over The Wall,≤100,7
164718350242578,Oxford City Council,Oxford City Council,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,4
106067151472089,Kim McGuinness,Kim McGuinness,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
116625838402686,FareShare,FareShare,≤100,12
114651147002520,SSE Energy Solutions,SSE,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,4
584574371631157,Derby News,Derby News,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
105213446201178,International Justice Mission,International Justice Mission,≤100,2
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
119436041436456,ESPC,ESPC,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
569834799727730,National Grid UK,National Grid UK,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
231872596997527,Vattenfall,Vattenfall UK,≤100,2
171538599528966,Crowdfunder,Crowdfunder,≤100,13
108995912015327,Energy Advice London,Energy Advice London,≤100,3
47496679743,The Climate Coalition,The Climate Coalition,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,8
873550809444862,Mighty Earth,Mighty Earth,≤100,13
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
361903630674786,City to Sea,City to Sea,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
135763659825337,Bromford,These ads ran without a disclaimer,≤100,1
276132242902006,Western Digital,These ads ran without a disclaimer,≤100,3
113389667191398,ROOT ZERO,Puffin Produce,≤100,9
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,4
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,6
1779925302259559,NILC Training,NILC Ltd.,≤100,3
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
1169022806490131,Amal,Amal,≤100,2
13467389881,Cranfield University,Cranfield University,≤100,1
38347172398,KCLSU,King's College London Students' Union,≤100,1
1006859146005866,Sheffield City Council,These ads ran without a disclaimer,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
118247428203334,Urbane Living,These ads ran without a disclaimer,≤100,1
111760065108428,New City College,New City College,≤100,5
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
130723600338585,Ethex,Ethex UK,≤100,4
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
724303417614681,Southampton City Council,Southampton City Council,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,6
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
582180415127624,Gfinity Gaming,Gratitude Global,≤100,4
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
159618437424819,Elave Skincare,These ads ran without a disclaimer,≤100,1
284189078738315,Lamb Weston Meijer,These ads ran without a disclaimer,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
202480635550,Care,CARE,≤100,1
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,5
100460115820499,Recork,Recork,≤100,12
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
110599253866889,Millenna,These ads ran without a disclaimer,≤100,1
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,2
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,2
6808928485,Now Then,Opus Independents Ltd.,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,8
1722090011442211,Highland Conservatives,Highland Conservatives,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100,1
154711098463523,Sunil Sharma,Sunil Sharma,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,1
75656822058,Solidarity Trade Union,Patrick Antony Harrington,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
185095311610804,Nerve Centre,Nerve Centre,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
552366261839221,Gareth Bacon MP,Orpington Conservatives,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
122509563351232,Middleton Private Capital,These ads ran without a disclaimer,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
113178207187208,Whiddon Valley Evangelical Church,These ads ran without a disclaimer,≤100,1
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
327226704149899,East Herts Green Party,East Herts Green Party,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
108289788007047,Let Us Pray,The Christian Institute,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
422183454864472,Max Wilkinson,Cheltenham Liberal Democrats,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,3
804183016314747,Robertson Homes,Robertson Homes,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
1917659245141912,"Proud Auntie-Tantine et Fière, Tata De Luxe",These ads ran without a disclaimer,≤100,1
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
141487006009973,Rob James,Robert Lee William James,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
103293816400733,My Nottingham,These ads ran without a disclaimer,≤100,1
103311785910926,Tessa Tucker,Exeter Conservatives,≤100,1
100672621543052,Greatbritishbeverage.co.uk,These ads ran without a disclaimer,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,3
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
110173697302280,CarbonStore,CarbonStore,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
794379677613842,Winsford Labour Team,Cheshire West Labour,≤100,1
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100,1
392402824114079,British Dental Association,British Dental Association,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,2
353628195063385,Euxton Conservatives,Debra Platt,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,4
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
103742758267821,thearminaban,These ads ran without a disclaimer,≤100,1
2037645976491658,Andrew Jefferies,Andrew Brian Jefferies,≤100,1
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
108748565833974,Purpose,These ads ran without a disclaimer,≤100,1
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
575360989627533,Greening Westbourne Campaign,Greening Westbourne Campaign,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,2
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
551629428197355,Emily Darlington - Emily4MK,Milton Keynes Labour Party,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
311273836229173,Sharks: In Deep Water - a film to change things,These ads ran without a disclaimer,≤100,1
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
105603738757049,Johnny Nash Coach,These ads ran without a disclaimer,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,3
110110468496421,Eco Energy Savings,These ads ran without a disclaimer,≤100,1
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
106719875656911,Get Sidley Voting,Samuel Joseph Coleman,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
87478906009,Vet Times,Vet Times,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
