Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,4
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,11
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,2
111233808354207,Pakistan Association of Otago,These ads ran without a disclaimer,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
149519831907669,Raf Manji,The Opportunities Party,≤100,2
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,8
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
102343868581854,Camping the Kiwi Way,Gary James Stoneley,≤100,1
465748424201568,The Hive NZ,The Hive NZ,≤100,1
160855903938854,Megan Woods - MP for Wigram,Megan Woods,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,5
107779071706591,Chopper #TeamChopper,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,8
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,2
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,1
190111368113833,Mums At The Table,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
140624709826089,March for Life NZ,March for Life NZ,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
100171345951023,Fridays for Future Tāmaki Makaurau,Fridays for Future Tāmaki Makaurau,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
162545830471141,Auckland Marine Centre,These ads ran without a disclaimer,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
114278728335496,IPEK Critical Workforce,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
329621697614253,Kānoa - Regional Economic Development & Investment Unit,These ads ran without a disclaimer,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,1
103072135315463,Fully Delicious - Trends,These ads ran without a disclaimer,≤100,1
100639061629728,Alfi & The Journey,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
107162302140784,Coolcaty,These ads ran without a disclaimer,≤100,1
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
