Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
177101958993013,Parti Socialiste Yverdonnois,Parti Socialiste Yverdonnois,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,4
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,3
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,6
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,8
1524954517562834,Prominis,Prominis GmbH,≤100,2
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,2
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
102691421255810,PlanBasel,PlanBasel,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,1
222200461136948,Les VERT·E·S Fribourg - GRÜNE Freiburg,Les VERT-E-S Fribourg,≤100,1
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,4
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,2
1462022710772147,Hans Egli,Hans Egli,≤100,1
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
102733401616452,Tanja Miljanović Grüne Freie Liste Stadt Bern,Tanja Miljanović,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
107811472635849,Landesmuseum Zürich,These ads ran without a disclaimer,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,2
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,2
117640348266286,Ballettseminare Stuttgart,These ads ran without a disclaimer,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,5
167983071434,SP Kriens,SP Kriens,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
997106350353312,Egalité et Diversité dans la ville,These ads ran without a disclaimer,≤100,1
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100,1
705172076225892,Le Regard Libre,These ads ran without a disclaimer,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
117614361229143,,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100,1
188811517806232,DSM Bright Science Brighter Living,These ads ran without a disclaimer,≤100,1
108760902138191,,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
1744391465601424,"Cyprus Dogs, A Paw in the right direction",These ads ran without a disclaimer,≤100,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
289461001085174,Firmenich,These ads ran without a disclaimer,≤100,1
1690833901196564,Industry of Things,These ads ran without a disclaimer,≤100,1
148786333983949,Radmila Vidovic,These ads ran without a disclaimer,≤100,1
