Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100,1
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
351877631497723,Suffolk RapeCrisis,These ads ran without a disclaimer,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
119707084706680,BOTB,These ads ran without a disclaimer,≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,1
299252797425286,Eóin Tennyson MLA,Eoin Ciaran Tennyson,≤100,1
105245972287317,SAINT OSTOS,These ads ran without a disclaimer,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
29740579211,Sadler's Wells,These ads ran without a disclaimer,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,1
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,1
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1134334573310518,Testing Team,These ads ran without a disclaimer,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
104170549230490,It companies network,These ads ran without a disclaimer,≤100,1
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
108780198781221,Unfpaa,These ads ran without a disclaimer,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
110514811931776,Tehmoor Khalid,Tehmoor Khalid,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
157581621791,WM[squared] Designs,These ads ran without a disclaimer,≤100,1
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100,1
103293816400733,My Nottingham,These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
112393205026315,studentmw_liv,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
267423133303274,Lochaber Chamber of Commerce,These ads ran without a disclaimer,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
102832392688253,Southland 360,These ads ran without a disclaimer,≤100,1
547761111920012,Anglian Water - Love Every Drop,These ads ran without a disclaimer,≤100,1
107572730883863,HELPING ORPHANS,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
100159246021644,aktr3camera,These ads ran without a disclaimer,≤100,1
1589464524604653,Voltix Services,These ads ran without a disclaimer,≤100,1
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,1
101173439169839,Influencers by Design,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
241312696375349,National Education Union,National Education Union,≤100,3
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107156068669898,The Chester Bluecoat Charity,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
645975252242804,Gong,These ads ran without a disclaimer,≤100,1
110165995167517,jonny_trillfigure,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100,1
105045388351410,morinasworld,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,3
108232325497243,selenapernici,These ads ran without a disclaimer,≤100,1
281454815587222,Nudient,These ads ran without a disclaimer,≤100,2
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,1
1591849810839431,Cllr Will Simpson,William Simpson,≤100,2
548705328601008,Education For Madagascar,These ads ran without a disclaimer,≤100,1
