Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101389761771028,Fédération PS Verviers,Fédération verviétoise du PS,≤100,1
2125430541065457,8020blauw,These ads ran without a disclaimer,≤100,1
1855497174767563,CD&V Zwijndrecht,CD&V Zwijndrecht,≤100,1
280594295854998,Malines Group,These ads ran without a disclaimer,≤100,1
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),≤100,1
547098852073003,Les Engagés de Mouscron,Les Engagés de Mouscron,≤100,2
156332877896179,Ecopuur,Ecopuur,≤100,1
146201658812226,N-VA Tienen,N-VA Tienen,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
330950987560426,Nicole de Moor,Nicole de Moor,≤100,1
1465974833694979,Jeunes MR / Open MR Berchem-Sainte-Agathe,Jeunes MR / Open MR Berchem-Sainte-Agathe,≤100,1
210120179102105,CD&V Halle,CD&V Halle,≤100,1
2328617477370183,Hannes Anaf,Vooruit,≤100,1
281007358613309,N-VA Laarne-Kalken,N-VA Laarne-Kalken,≤100,1
159346510813300,Groen Ranst,Groen Ranst,≤100,1
104651739611197,Vlaams Jeugd Parlement (VJP),Vlaams Jeugd Parlement vzw,≤100,1
720694961348723,N-VA Wilrijk,N-VA Wilrijk,≤100,1
103993246355647,Etopia,Etopia,≤100,1
101713339564871,De Pinte Onze Gemeente,De Pinte Onze Gemeente,≤100,1
133161183731265,Ifese,Ifese,≤100,1
2154882364798423,Open Bierbeek,Open Bierbeek,≤100,1
1008120962543443,N-VA Hove,N-VA Hove,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
968371546547238,Cdenv Riemst,Cdenv Riemst,≤100,1
278042498937412,Groen Hamme,Groen Hamme,≤100,1
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
1273387076104325,Robaws,These ads ran without a disclaimer,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
100714091441300,Arnout Coel,N-VA,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,2
2224619414484051,Youri Vandervaeren,Youri Vandervaeren,≤100,1
107898832590939,European Commission,European Commission,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
131204957090,Visit Limburg,These ads ran without a disclaimer,≤100,2
110952173946699,Jamal Belkhouribchia,Dokter Jamal,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
112117591560290,natneumannnatneumann,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,3
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,4
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
