Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,2
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100,2
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,1
100971194861545,La Noticia en San Martin,Ruth Gissela Llaja Cabrera,≤100,1
114940274892881,Digital Revolution,These ads ran without a disclaimer,≤100,1
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100,1
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
100712511354031,Instituto Pacífico,These ads ran without a disclaimer,≤100,1
330308820924985,Joshie,Joshie,≤100,1
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,2
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
478238096048098,Resumen Vecinal,Alejandro Pedro Yañez Quiñonez,≤100,1
1497095980557287,Ideario.pe,Ideario.pe,≤100,1
1024549847740260,Institución Educativa Miguel Grau-Abancay. Elecciones periodo 2023-2024,William Tapia,≤100,1
494683000983271,Dr. Marco Ramos,Marco Ramos,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
106082195680128,Jefferson Obed,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
102422118382804,Omar Cruz Chavez,Omar Cruz Chavez,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100,1
115854798097531,Club Defensor 17 De Noviembre Oficial,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
101536319297079,El Combo,These ads ran without a disclaimer,≤100,3
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
580834748763288,SEMUA Accesorios,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108248861009872,Método RESPEM,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
