Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
607380895973096,תמיר סבאן לראשות עיריית צפת,תמיר סבאן למועצת עיריית צפת,≤100,1
1027753777339417,Наш Дом Хайфа,ישראל ביתנו,≤100,1
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,1
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
117719250022172,נאוה שפירא,נאוה שפירא,≤100,8
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100,2
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,1
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,4
111912221330671,מי שבעד ירים את היד,מי שבעד ירים את היד,≤100,4
234855616659168,גדרתים בראשות סהר פינטו,גדרתים בראשות סהר פינטו,≤100,1
102396379571730,בן נשר,מעשים טובים,≤100,1
222377161246645,אריה פכטר - ראש המועצה המקומית אזור,אריה פכטר - ראש המועצה המקומית אזור,≤100,4
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,9
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,8
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
1809710929074551,ירון סלמן - לב ביאליק,ירון סלמן - לב ביאליק,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,2
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100,4
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,≤100,4
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,3
364011324091365,חדשות הגבעה,חדשות הגבעה,≤100,1
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,≤100,3
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,8
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,5
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,2
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",≤100,5
1289252301253516,אלי מזוז - Eli Mazuz,אלי מזוז - Eli Mazuz,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
221429664638160,קדמה,קדמה,≤100,2
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,2
116877711723730,ממרי,ממרי,≤100,2
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,3
1492812684269454,אילן יאיר בן-סעדון,אילן יאיר בן-סעדון,≤100,1
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,7
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,2
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,10
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,≤100,2
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
119131141178535,Наш дом Холон,ישראל ביתנו,≤100,1
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,4
1424444011170695,יוסי בכר,יוסי בכר,≤100,1
117303134655251,שכונת קרני רמון,שכונת קרני רמון,≤100,3
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,1
729576840528277,עדי אביני - סגן ראש עיריית ראש העין,Haim Asher,≤100,1
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,3
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,2
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,6
100741026415101,המושבה,מורן מן,≤100,2
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100,1
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,≤100,1
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,3
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100,1
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,8
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,56
107254557847377,,ישראל ביתנו,≤100,1
105699645908809,ציון ידעי,ציון ידעי,≤100,2
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,≤100,1
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
137449656335533,Amnesty International Israel,Amnesty International Israel,≤100,4
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,4
104783631865965,תלם,קרן ברל כצנלסון,≤100,12
124692413947278,ארי אודס,ארי אודס,≤100,2
106219479224389,ציון אסולין ורחל אסרף  - מועצת העיר קריית אתא,ציון אסולין,≤100,1
101041399718024,Saar Yakolev,Saar Yakolev,≤100,2
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
1733408463408762,הגר פרי- יגור,הגר פרי- יגור,≤100,2
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100,1
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100,1
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
639179463199371,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,≤100,1
100154883137025,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,≤100,1
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100,2
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,≤100,1
1512844078970707,"חושך ב""אגף השיקום"" מחאה","חושך ב""אגף השיקום"" מחאה",≤100,2
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,2
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,3
256546887847232,עיריית רמת גן,עיריית רמת גן,≤100,2
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,4
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100,1
100849682799685,JusTogether,JusTogether,≤100,5
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,2
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,1
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,1
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
192741384492756,דוד שחר David Shahar,דוד שחר,≤100,1
530146840479296,Rosenbaum Communication - עופר רוזנבאום,Rosenbaum Communication,≤100,1
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,2
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
242622089140877,שלומי לנגר,שלומי לנגר,≤100,1
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
117387297965944,חזי בן-ארי,חזי בן-ארי,≤100,1
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100,2
127447887317998,מועצה אזורית בני שמעון,מועצה אזורית בני שמעון,≤100,1
709216422557802,ז'קי לוי,ז'קי לוי,≤100,1
103438503043348,העוקץ,העוקץ,≤100,3
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100,2
106191544511584,البيت العكاوي,البيت العكاوي,≤100,3
502582240109636,שומרי הבית,שומרי הבית,≤100,1
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,3
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,1
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100,4
133593466685177,העין השביעית,העין השביעית,≤100,2
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,2
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,2
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,3
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,7
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,4
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,2
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,1
130861139908168,שתמיד נזכה להיות בצד שנותן,אתר התורמים של ישראל,≤100,1
367616380398137,גבי קדוש Gaby Kadosh,These ads ran without a disclaimer,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,≤100,1
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
100897009622001,דרך המים,דרך המים,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,22
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,7
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,3
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,4
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
885381241499674,Qualita,Qualita,≤100,2
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,≤100,4
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
544585708962925,עיריית לוד,עיריית לוד,≤100,1
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,≤100,2
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100,1
106095958152182,פרוייקט ארוחת עשר,These ads ran without a disclaimer,≤100,1
334640329998323,בני ביטון,בני ביטון,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100,1
162326317497380,זיו דשא,זיו דשא,≤100,1
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
107501611487636,מור ושות'- משרד עורכי דין ונוטריון,These ads ran without a disclaimer,≤100,1
103505551110774,عهد الجماهير - برئاسة يحيى حاج يحيى,عهد الجماهير - برئاسة يحيى حاج يحيى,≤100,2
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,2
101290221608974,בוכובזה & סיילס משרד עורכי דין,These ads ran without a disclaimer,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
413997108637911,עיריית ירושלים,These ads ran without a disclaimer,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100,1
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100,4
109866420817770,NWS,חדשות NWS,≤100,1
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,1
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100,2
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100,2
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,1
111781228672864,,These ads ran without a disclaimer,≤100,1
194707690710930,التحالف من اجل الطيره مامون طارق عبد الحي,These ads ran without a disclaimer,≤100,1
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
266033874171740,קריית גת אחת,קריית גת אחת,≤100,1
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,1
189484181112276,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,≤100,1
108695997467499,Михаил Пелливерт,Михаил Пелливерт,≤100,1
150495894979290,אבי גרובר - Avi Gruber,These ads ran without a disclaimer,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,2
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
105312495917813,Continental Club,These ads ran without a disclaimer,≤100,1
108461898262799,עידן אטיאס ושות׳ - עורכי דין,These ads ran without a disclaimer,≤100,1
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100,2
101928359462162,,These ads ran without a disclaimer,≤100,1
84187841635,המכללה האקדמית אחוה,These ads ran without a disclaimer,≤100,1
106820492383861,רן מנו,רן מנו,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
109524045120728,سليمان طويلع الهواشلة / sliman toilh alhawashlah,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
115203721647079,כל גרף,These ads ran without a disclaimer,≤100,1
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
369795061874,המרכז האקדמי לוינסקי-וינגייט - קמפוס לוינסקי,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
