Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100348189494015,Robert Vitoș,Robert Vitoș,≤100,3
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,5
104181234878407,Alexandru Săbădașu,USR Brașov,≤100,2
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,3
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,2
444661942362092,USR Sector 4,USR Sector 4,≤100,4
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
103163884940349,Larisa Blanari,Marketing @Cevaltceva,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
772662992868343,PNL Arges,PNL Arges,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,≤100,1
1592660281028385,USR Bihor,USR Bihor,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
1156150484398630,MozaiQ,MozaiQ,≤100,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
102583398070721,Buletin de Timisoara,Buletin de Informare,≤100,2
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,7
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
971907786352729,USR Cluj,USR Cluj,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
165467823513147,Alin Tișe,Alin Tișe,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,2
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,13
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,4
101170469166841,Florian Sirca,Florian Sirca,≤100,2
110980981783633,Modernizăm România,Partidul National Liberal,≤100,2
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
139292873479110,Florin Oancea,Florin Oancea,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,2
233551403325853,Codlea-Info.ro,These ads ran without a disclaimer,≤100,1
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,1
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,2
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
979547832069760,PNL Galati,PNL Galati,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
541786549285013,Saint-Gobain,Saint-Gobain,≤100,3
1847975788757673,PNL Curtea de Arges,PNL Arges,≤100,1
150909498384134,Varga Glad,Varga Glad,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,6
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,2
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,4
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,1
1243924018951680,Cîmpeanu Mihai,Paul Mihai Cîmpeanu,≤100,7
502514186907494,Apa Noastră,Apa Noastră,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,3
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,1
100774601482504,Iulian Hușanu,Iulian Hușanu,≤100,1
220262955197843,PRESShub,PressHUB,≤100,2
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,3
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
103971266033940,Mihai Enache,Mihai Enache,≤100,3
101268559478236,Gomoi Cristian Marian,These ads ran without a disclaimer,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,3
2335902076680451,AGXecutive,AGXECUTIVE,≤100,4
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
109849657256655,60m.RO,60M.RO,≤100,4
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
413966172407012,Festivalul Berii Arad,These ads ran without a disclaimer,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
106075378244914,Tomis Tv,Tomis Tv,≤100,2
442948192439179,Silvian-Emanuel Man,Silvian-Emanuel Man,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,8
1436863846617920,Saizu Sorin,Saizu Sorin,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,5
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
447599215375012,Municipiul Piatra-Neamt,System Pro srl,≤100,1
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,2
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
108124730689140,Raul Olajos,Raul Olajos,≤100,3
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
2115532971858871,Adela Mîrza,Adela Mîrza,≤100,2
466827930500863,Costel Dunava,Costel Dunava,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,2
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,5
321896004518929,Ioan Mang,Ioan Mang,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
873737539404529,USR Timiș,USR Timiș,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
333606539787,UNICEF Romania,These ads ran without a disclaimer,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,2
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,1
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
114178404899781,Volt București,Volt București,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100,1
106958054809964,Radu Perianu,Radu Perianu,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,1
100195483405586,Teatrul Particular Brasov,These ads ran without a disclaimer,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
113893941566308,Journal of Organizational Sociology,These ads ran without a disclaimer,≤100,1
115806864737445,Bogdan Mihăiescu,Bogdan Mihăiescu,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
105155819547159,IQads,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
102676548118222,Mehedinți,Mehedinți,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
568778066967485,Eurasia Media Network,These ads ran without a disclaimer,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1234237876606977,Centrul Oftalmologic Prof. Dr. Munteanu,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105018298224232,Sungtaz world,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
