Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,3
290338324386099,Annique Rooibos Home Office,These ads ran without a disclaimer,≤100,1
101045376052091,lerato_fulfilling,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
103922718061868,Story Leaf,These ads ran without a disclaimer,≤100,1
105735881740567,vibekelentz,These ads ran without a disclaimer,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,3
340327229430191,The South African State Theatre,These ads ran without a disclaimer,≤100,1
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,≤100,2
109637491945217,Nsuku's vlog,These ads ran without a disclaimer,≤100,1
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,2
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
113827350317155,Insufferable Academics,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
447879208736980,Arteleia - Produção de Conteúdos Literários,These ads ran without a disclaimer,≤100,1
115434716528920,Advocates4Earth,These ads ran without a disclaimer,≤100,1
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107059821434486,Ruz.Hoff,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,2
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
462680307174451,Lightborn,These ads ran without a disclaimer,≤100,1
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,2
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100,1
1939642842934703,Soul Sutras,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,8
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
