Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
809010089207949,Aperta e sovrana,aperta e sovrana,≤100,2
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,15
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,1
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,5
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,9
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
1483343695307824,Campax,Campax,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,≤100,6
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,3
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,16
106964611977537,Switlo,Switlo,≤100,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,5
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
165965276794547,Eurobike,These ads ran without a disclaimer,≤100,1
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,4
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
267272696776611,"Maja Riniker, Nationalrätin",Maja Riniker,≤100,2
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,1
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,1
2261709760740382,wirtschaftskomitee.ch,Wirtschaftskomitee.ch,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,2
100732665055052,Grüne Uri,Grüne Uri,≤100,1
110198429024146,Grünliberale Dielsdorf,Grünliberale Dielsdorf,≤100,1
185927128110913,SMA Solar Technology,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,2
167983071434,SP Kriens,SP Kriens,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
319393291423771,Le Temps,These ads ran without a disclaimer,≤100,4
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,1
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
102779519060637,SP Vorderland AR,SP Vorderland AR,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,3
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
279534902541502,Talent Academy,These ads ran without a disclaimer,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,8
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
105231872947887,GU - Willkommen im Leben,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102427995193866,Virginie Pilault Parti Socialiste Grandson,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,7
202838303093581,Volière,These ads ran without a disclaimer,≤100,1
201300766652623,WAGO,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,6
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,5
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
1050770641685642,Mond,These ads ran without a disclaimer,≤100,1
208943275801211,Heritage Auctions Coins,These ads ran without a disclaimer,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,2
105772825569472,Fun Magazine Site,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,1
2274953119412306,� Marie-Virginie (Emvy) �,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
