Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,≤100,3
632161500194120,Omar Aziz,Omar Aziz,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
107300673949718,SMTT,Giovana Dias,≤100,3
369252656572289,Cidadão Natureza - Oswaldo Vivas,Cidadão Natureza - Oswaldo Vivas,≤100,1
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,6
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
109517022713579,Thiago Rodrigues - Repórter do povo,Thiago Rodrigues Da Costa,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,8
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,4
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
229434223794080,MOOD,MOOD,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,6
252724831483239,EBEC,EBEC,≤100,3
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
105604201661874,Seu Crédito Aprovado já,These ads ran without a disclaimer,≤100,5
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
338601016235780,Capitão Wagner,Capitão Wagner,≤100,6
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
1686950021551901,Meio,Canal Meio S.A.,≤100,1
2259967774286655,Vanderson Bento,Vanderson Rodrigues,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,1
109523545317964,Thaís Sousa - Advocacia,These ads ran without a disclaimer,≤100,15
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,14
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
177115472342855,Deputado Padovani,Deputado Padovani,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,3
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,2
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,12
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
110199198436912,Faela Pires,These ads ran without a disclaimer,≤100,1
1617933941767076,Dimas Costa,Dimas Costa,≤100,2
742859855830690,IRELGOV,IRELGOV,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,3
797743047078113,Dani Balbi,Danieli Balbi,≤100,3
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,3
600112283417119,Márcio Coimbra,Casa Política,≤100,5
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,6
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,2
394949217200772,Secretaria de Estado da Saúde de Santa Catarina,Secretaria de Estado da Saúde de Santa Catarina,≤100,1
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,5
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,3
187816627926899,APUB,APUB,≤100,5
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,6
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,4
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100,25
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,16
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,6
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,3
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,3
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,4
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,2
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
101756249126836,Versatil,Versatil,≤100,2
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,9
104348805954863,Novo Sol Engenharia,Leonardo Gomes Da Motta,≤100,26
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,2
101223071616706,Insight Inteligência,Insight Comunicação,≤100,5
504148936286853,Data Goal,Data Goal,≤100,2
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,4
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,27
726792094131244,Césinha,Cesar Brizolara,≤100,12
103505288154709,Sol Azul Energia,These ads ran without a disclaimer,≤100,3
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
326021680886067,ACDC / CTC,ACDC / CTC,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,2
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,3
109597815616,VEJA,Revista Veja,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,3
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100,2
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,4
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,4
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100,1
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,4
118678938210868,SIMPI,SIMPI,≤100,2
103802888145410,Professor PH,Professor PH,≤100,3
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,4
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,3
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,3
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,4
113711774976414,David La Barrica,David La Barrica,≤100,13
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,17
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
105233008756513,,Pró-família Blumenau - Secretaria da Família,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,3
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,3
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,6
110423248631987,Anhembi Morumbi - Penápolis SP.,These ads ran without a disclaimer,≤100,4
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,4
1313633058744565,Impulsiona,Instituto Península,≤100,5
636206153090073,Márcio Araújo,Márcio Araújo,≤100,3
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,7
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,3
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
394955597207788,Deputada Lucinha,Deputada Lucinha,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
514103088767921,Vice-prefeito Valtinho Almeida,Vice-prefeito Valtinho Almeida,≤100,2
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,13
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
367310626772525,Vereador Anderson Kassner,Anderson Kassner,≤100,1
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,6
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,13
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,3
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,9
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
324661881725143,Lyana Bittencourt,These ads ran without a disclaimer,≤100,1
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,9
105818152261612,Enes Cândido,Enes Cândido,≤100,3
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,2
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,18
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
101330894956140,Rovam Castro I,Rovam Simoes Goncalves De Castro,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,2
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,12
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
1050191998469832,Nativismo - Fenomeno Social Gaúcho,Jeandro Garcia,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
309565995780002,Samuel Pereira,Samuel Pereira,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,5
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,15
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,≤100,2
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,2
551976105239046,Jerry Comper,Jerry Comper,≤100,3
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,4
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
102860388932288,ipbtangaracf,These ads ran without a disclaimer,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,4
118032664588800,Marlus do Independência,MARLUS MENDES SOARES,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,1
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,2
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,4
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
105019188508288,Diego Vaz,Diego Vaz,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,23
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,4
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,3
270700503062994,Edison Parra,Edison Parra,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,3
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100,5
106304887607080,Vereador Kael,Raphabl Mariano Fernandes,≤100,1
1565146960461375,Juraci Scheffer,These ads ran without a disclaimer,≤100,1
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,1
102651856165191,,These ads ran without a disclaimer,≤100,1
101393579408430,andresa.vaz_,These ads ran without a disclaimer,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,2
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
103119084729356,Debate Petroleiro,Debate Petroleiro,≤100,1
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
104158038846206,,These ads ran without a disclaimer,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
104733362206888,Anhembi Morumbi - Leme,These ads ran without a disclaimer,≤100,2
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,2
119375427788547,,Questão de Classe,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,4
101405425372895,Diário Referência,Diário Referência,≤100,3
108525900491125,Miltinho,Miltinho,≤100,2
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
113684308291241,sunmobi_energia,These ads ran without a disclaimer,≤100,1
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100,1
104783315028371,Selpetraineeestagio,These ads ran without a disclaimer,≤100,8
735099690214729,Faculdade Insted,These ads ran without a disclaimer,≤100,1
832901596805511,Marco Bueno,Marco Bueno,≤100,6
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
302993356534320,Mariana Conti,Mariana Conti,≤100,2
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,8
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,1
108358115537645,natitamura,These ads ran without a disclaimer,≤100,1
988048294668632,Fabiani Vasconcellos,Fabiani Medeiros Silva,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
394344384021096,Geraldo Cruz,These ads ran without a disclaimer,≤100,1
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
122099654143617,pachecomartinsadvogados,These ads ran without a disclaimer,≤100,1
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,2
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
1378617549025463,Capitão Augusto,José Augusto Rosa,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,4
132804480113814,PwC Brasil,Pedro Martins,≤100,4
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,6
201399613227357,Ciesp,Ciesp,≤100,8
175811582588343,Prefeitura Municipal de Patos,Prefeitura Municipal de Patos,≤100,1
103461778939662,alineramalhocombr,These ads ran without a disclaimer,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,3
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
111641724747366,Crislayne Zeferina,These ads ran without a disclaimer,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,12
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
424808937641023,Veneziano Vital,Veneziano Vital,≤100,1
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100,5
1625183920906819,Giovani Culau,Giovani Culau,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,5
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,11
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,3
1552794028269856,Life Impact Brasil,These ads ran without a disclaimer,≤100,2
105070271631507,Neto Batalha,Neto Batalha,≤100,7
1149698448417944,Douglas Almeida,Douglas Almeida,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
234606016649878,EcoRodovias,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,3
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100,1
415059525364428,Bruno Augusto Advogados,These ads ran without a disclaimer,≤100,1
101933305564897,Promic,Riole,≤100,3
106615135545871,janainaguimaraes.22,These ads ran without a disclaimer,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,4
103778804813597,Marcão gb,These ads ran without a disclaimer,≤100,1
107985678505292,Capacitar RS,Capacitar RS,≤100,1
669566580098644,Nova Forma Pilates e Estetica,Nova Forma Pilates e Estetica,≤100,3
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,2
1465269107018698,Pescadores de Vidas,Pescadores de Vidas,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,1
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
103886541282774,João Morales,João Morales,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,4
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,6
101978761283230,Ticiano Americano,Ticiano Neves Tavares,≤100,2
100837538260625,Simone Flores,Simone Barros,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
1012415798816953,Vereador Tião,Vereador Tião,≤100,1
474608435962667,Bruno Henrique,These ads ran without a disclaimer,≤100,1
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
100821886272116,associacaobrasilsemteto,These ads ran without a disclaimer,≤100,2
104368311440632,Junior Leite,Junior Leite,≤100,1
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,2
112541920374005,Jaque Barbosa,Maria Jaqueline Da Silva,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,4
597646440354737,Vaval Cardoso,JOÃO LUCIVALDO CARDOSO DO CARMO,≤100,1
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,1
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,3
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,3
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,7
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
100887935327433,"Página ""Everson Gonçalves""","Página ""Everson Gonçalves""",≤100,2
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,3
101477078123338,Thiago De Leon,Thiago Engelman De Leon Madeira,≤100,4
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,3
169100393703105,,These ads ran without a disclaimer,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,2
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
104941469200827,Joca Corrêa,Vereador Joca,≤100,1
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,2
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
114823257901663,Flavinha Rodrigues,Ana Flavia Rodrigues Ramiro,≤100,2
189142224452827,Famurs,Famurs,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,4
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
1072752322797390,Becalete Vaz Sociedade Ind. de Advocacia,These ads ran without a disclaimer,≤100,1
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
120897944318890,Sol Palmas Energia Solar,Leonardo Gomes Da Motta,≤100,16
102481318858057,Laura Limp - Especialista em Relacionamentos,These ads ran without a disclaimer,≤100,1
1533303356759820,Igor Timo,Igor Tarciano Timo,≤100,4
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
102735558714539,Valter Soares Saboia,Valter Saboia,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
599425484255026,Prefeitura Municipal de Castilho,Prefeitura Municipal de Castilho,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
809263982542100,Christovam Machado,LARYSSA LOPES DOS SANTOS ARAÚJO,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,3
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,1
