Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
307525272933,Humanist forlag,Humanist forlag,≤100,1
100970626156019,Kent Ranum - Ordførerkandidat Høyre,Kent Ranum - Ordførerkandidat Høyre,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
193659837332044,Frøya.no,These ads ran without a disclaimer,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
101988883195978,Sandnes Høyre,Sandnes Høyre,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,1
110114378680265,EU-News,These ads ran without a disclaimer,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
188265581189944,Fosna-Folket,These ads ran without a disclaimer,≤100,1
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,4
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
857817357610536,Ørsta FrP,Ørsta FrP,≤100,2
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
994019457298682,Skien Høyre,Skien Høyre,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
249599821907511,Vrouwen emancipatie   زنان برای برابری,These ads ran without a disclaimer,≤100,2
