Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
104143560936377,Irineu Darău,Irineu Darau,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
333606539787,UNICEF Romania,UNICEF Romania,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,15
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,3
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
100821965221766,Sfatul Țării,Sfatul Țării,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
971907786352729,USR Cluj,USR Cluj,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
103699915626820,NyárON Szereda,NyárON Szereda,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,5
1587678041519354,PNL Neamt,PNL Neamț,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
495990724082899,valahiamedia.ro,Horia Marin,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,4
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,6
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
309477135842532,Marian Mina,Marian Mina,≤100,1
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
1832218497019318,X Party & Networking,Intelglobalis,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,5
103328664605981,Asociația Nevăzătorilor din România - Filiala Brașov,Asociația Nevăzătorilor din România - Filiala Brașov,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
1115101068571401,ENGIE,These ads ran without a disclaimer,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
108509428219475,ThePressOffice.ro,The Press Office,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
1690234811282383,Romatom Oficial,These ads ran without a disclaimer,≤100,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,1
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,1
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,≤100,1
174434106304018,USR Galați,USR Galați,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,3
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
105037427896391,Dumitru Leuștean,Dumitru Leuștean,≤100,1
247245385651467,USR Olt,USR Olt,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,1
503645089829949,Vasile Zaharia,Vasile Zaharia,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,3
109485238372885,Economistii.RO,Economistii.RO,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
1852915291393497,nPloy,These ads ran without a disclaimer,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
106736629357774,Desprecopii,These ads ran without a disclaimer,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,5
125269690489238,MRS - Partidul Mișcarea România Suverană,Edward Istvan Debelka,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,1
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100,1
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
113285397117325,Brian Cristian,Brian Cristian,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
112028868145578,Daniel Zdrânc,Daniel ZDRÂNC,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
1850182705109274,Punctul culminant,These ads ran without a disclaimer,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
103811462683630,simpe_oficial,These ads ran without a disclaimer,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,1
101746676021385,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,≤100,1
314966175215208,BookLand Romania,These ads ran without a disclaimer,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
108295090637741,ASAP România,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
957305967719678,Sergiu DAVID,Sergiu David,≤100,2
111330667841989,Transcendental.com,Cristian Truta,≤100,1
164790560895516,Csíkszeredai Könyvvásár,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
101298739026938,Zetea Silviu - Președinte,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
1624620711157942,OSRAM Automotive Romania,These ads ran without a disclaimer,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
123050917412990,depozit lemne de foc Arad,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
119161577824002,Alianța pentru Unirea Românilor-Bistrita,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
