Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,11
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,5
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
448080838546739,Roberto Robaina,Roberto Robaina,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
190833037616321,Jornal Extra,Jornal Extra,≤100,1
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
106588971387593,Camila Mundell,These ads ran without a disclaimer,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,2
103039778175459,Hospitais PROADI-SUS,HCor,≤100,2
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,22
101223071616706,Insight Inteligência,Insight Comunicação,≤100,3
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,2
116287168050684,mexemundo,These ads ran without a disclaimer,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,5
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,6
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,2
196086993739267,Cataratas JL Shopping,These ads ran without a disclaimer,≤100,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
111338390572748,Sandro do Proteção,Alesandro Bordignon Weiss,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,4
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,3
489012484462741,Abrasel,Abrasel,≤100,2
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
1448454082145788,Saab Brasil,These ads ran without a disclaimer,≤100,12
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
103370505798848,Político Online,Abel Ribeiro,≤100,1
1550563871888480,Frank Costa,Vereador Frank Costa,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,3
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,12
100446268563602,Mais Automotive,These ads ran without a disclaimer,≤100,3
610044405817592,Vinicius Aith,Aith,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
105903775544880,Alexandre Braga,Alexandre Santos,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,12
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,4
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,7
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,5
109597815616,VEJA,Revista Veja,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,8
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1821633118060995,Batista Neves Advogados 71 3042-6955,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,2
100940462936670,Cine Plural,Barco Agência Digital,≤100,9
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,3
101648129232596,Dr. Arthur,Arthur Santos,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,8
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,3
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,4
100598621394895,Igor Elson,Igor Elson,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
107625143949627,Mariana Brito Soares,These ads ran without a disclaimer,≤100,29
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
113185451666988,vereadortoninhooliveira,These ads ran without a disclaimer,≤100,1
106701972080735,marcilenesantanaofc,These ads ran without a disclaimer,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,6
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,2
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,12
198659803550570,Marco Brasil,Marco Brasil,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,9
361989510562789,Zé Neto,Zé Neto,≤100,13
108482534292313,heitorfernandes.adv,These ads ran without a disclaimer,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
350364462249922,Voice of The Oceans - Voz dos Oceanos,These ads ran without a disclaimer,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,5
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
1533448900308002,"CM Advocacia, Consultoria & Mediação.",These ads ran without a disclaimer,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
101783059162683,palhares.lilian,These ads ran without a disclaimer,≤100,1
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
100998125359876,ivonetevereadora,Ivonete Barros,≤100,1
382801662095447,Eric Costa,Wellryk Oliveira Costa Da Silva,≤100,2
107458102262043,Xanda Ciriaco,These ads ran without a disclaimer,≤100,1
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
100735935277731,andre_furquim47,These ads ran without a disclaimer,≤100,1
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,6
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,5
100344766120531,Construnível Energias,Construnível Energias,≤100,2
169741593052769,DogSolution - Mais que Daycare,These ads ran without a disclaimer,≤100,1
309385199139330,ABATERJ,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,6
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
104606432904082,"Democratic Initiatives Foundation-Фонд ""Демократичні Ініціативи""",These ads ran without a disclaimer,≤100,12
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,5
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,2
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,2
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,3
100142585993921,imd.laboratorio,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
104225195639978,Euskera,Euskera,≤100,1
104655492553362,psi.saralatorraca,These ads ran without a disclaimer,≤100,1
100940462936670,Cine Plural,These ads ran without a disclaimer,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
168905673280841,Jornal Brasília Capital,Andre Luis Savite Sobrenome De Oliveira,≤100,2
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,3
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,4
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
102116182790071,Aléferson Menez,Direito Do Titular,≤100,12
471321039605266,Adilson Junior,Adilson Junior,≤100,1
109270877975191,Dr. Felipe Cunha,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
110285893709805,Sifaeg,Sifaeg,≤100,4
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
100537579514259,Órfãos,Órfãos,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,6
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,29
495092323929282,Fernanda Cunha Yoga,These ads ran without a disclaimer,≤100,1
104857135881014,impressao.cientifica,These ads ran without a disclaimer,≤100,1
105296302512089,corban_connect_raul,These ads ran without a disclaimer,≤100,1
279273035429342,Vet Medical Brasil,These ads ran without a disclaimer,≤100,1
211750242197722,Caputo Bastos e Serra,These ads ran without a disclaimer,≤100,1
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,4
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
395925597112084,Framboise Fashion,These ads ran without a disclaimer,≤100,1
201356753647099,Ornata Bijoux e Acessórios,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,9
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,3
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,4
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
108890738625799,Garimpo Sustentável,Central das Organizações do Estado de Mato Grosso.,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,3
105028097795943,Iza Vicente,Iza Vicente,≤100,4
1633691006870601,Raimundo Ramos de Andrade,Raimundo Ramos de Andrade,≤100,1
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
1439913082898910,New Energy,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
841280456012395,Vereador Cleiton Lima,Cleiton Alves Lima,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,7
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
106939508454498,ocircoaceuabertosana,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,7
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
1020988767956150,Escola do Bairro,These ads ran without a disclaimer,≤100,1
419943148364718,Gabriela Souza - Advocacia para Mulheres,These ads ran without a disclaimer,≤100,1
851360204925688,Foco no bairro,Foco no bairro,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
1774471096117189,Julia Caminha,These ads ran without a disclaimer,≤100,3
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,12
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,4
109259265013764,BISBILHOms,BISBILHOMS,≤100,4
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
179856875529257,Padre João 13,Candidato a deputado Federal Padre João,≤100,2
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,4
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,2
281680372209686,Sabrina Garcêz,Sabrina Garcêz,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
473612396127747,Drª Kátia Regina Botelho,These ads ran without a disclaimer,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,4
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
103256484915063,Art.Habersack,These ads ran without a disclaimer,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,2
1580964928714085,Berenice Boutique e Brechó,These ads ran without a disclaimer,≤100,1
101573822561840,Vereador Celsinho do Sopão,Celso Kobelnik,≤100,1
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,1
104783724754710,UniFael Magé,These ads ran without a disclaimer,≤100,6
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,2
1849908465023893,Dra. Leydiane Callegáro - Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,2
106544121525446,Diogo Machado MPP,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
110093441333711,Anita Silva,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
259732727482578,Sheila Costa,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
114649949892108,Sumitomo Chemical Brasil,These ads ran without a disclaimer,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,5
107082048763509,Livia Mathias - Psiquiatria,These ads ran without a disclaimer,≤100,1
104852715370988,Elen Muller_,These ads ran without a disclaimer,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,2
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,51
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
111567577638069,Click Emprego - Sinop/Sorriso,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
101039072716972,Instituto KURAH,These ads ran without a disclaimer,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,1
101621172082854,duppre_hugo,These ads ran without a disclaimer,≤100,1
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,2
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,9
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,2
108525900491125,Miltinho,Miltinho,≤100,1
540824719452324,Pasta Garofalo,These ads ran without a disclaimer,≤100,1
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
106769908663182,3D Diagnose Oral,These ads ran without a disclaimer,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,32
1563118247151513,André Vechi,André Vechi,≤100,3
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
282734085677871,Maurício GOMES,Mauricio Gomes,≤100,2
259000620954202,Nilza da Mata,Nilza da Mata,≤100,7
2306036846121206,Marcos Marreta,Marcos Antonio De Araujo,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
1029170513768473,Mosaic Fertilizantes,These ads ran without a disclaimer,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,4
101785352302888,queridasanidade,These ads ran without a disclaimer,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,3
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,2
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,2
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
104222175708043,robsonluiz765,These ads ran without a disclaimer,≤100,1
294895254000647,RH Mello Comportamento Humano,RH MELLO COMPORTAMENTO HUMANO LTDA,≤100,2
315024489149064,Jackeline Monteiro,These ads ran without a disclaimer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,2
1920089841432181,França Vereador,Francisco Franca Santos Chagas,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
291310395567,Revista Reticências,These ads ran without a disclaimer,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,3
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
107203245146984,José Nei Mendes Confidencial,JOSÉ MENDES,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,2
170797776305287,Brasilprev,These ads ran without a disclaimer,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,2
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,These ads ran without a disclaimer,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,2
116199673155595,Instituto de Estudos Jurídicos Aplicados - IEJA,These ads ran without a disclaimer,≤100,7
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,3
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
100235331338575,Operação Milhas pela Vida das Mulheres,These ads ran without a disclaimer,≤100,1
103490974970428,michelajoias,These ads ran without a disclaimer,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
106063862426200,nelsoncanedoadvogado,These ads ran without a disclaimer,≤100,1
106052921126919,drlucasiagoficial,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
107687624996683,claupersonal,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,3
507788736046835,Movimento Brasil Futuro,These ads ran without a disclaimer,≤100,1
251437791536453,Governo do Espírito Santo,These ads ran without a disclaimer,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
529741837114868,Professor Alcides,Professor Alcides,≤100,3
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
1729693667073872,Sérgio Zerbinato,Sergio Luiz Zerbinato Rodrigues,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,3
1677999442431442,Fernando Peitola,Andrew Santos,≤100,3
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
103948001783098,caroubueno,These ads ran without a disclaimer,≤100,1
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
101321981647613,Instituto Montese,Instituto Montese,≤100,9
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
309757116370504,Abrace Brasil,These ads ran without a disclaimer,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
101351212545296,farmelhorcorumbams_oficial,These ads ran without a disclaimer,≤100,1
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,2
100355246100586,Teachpedia,These ads ran without a disclaimer,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,2
2124869891137194,Boas Práticas Parlamentar,These ads ran without a disclaimer,≤100,1
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,2
230160190859580,Érica Gorga,Erica Gorga,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
345324292309306,AdVenture Capitalist Community,These ads ran without a disclaimer,≤100,1
100363002955569,euemmanusantana_,These ads ran without a disclaimer,≤100,1
277485815922898,Thomas Giulliano,These ads ran without a disclaimer,≤100,1
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
346740213034794,PrAilton Pedro - Pastor/Vereador,These ads ran without a disclaimer,≤100,1
1648609975359794,Clínica Esplanada,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
255070044551567,Jornal Linha Popular,Jornal Linha Popular,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
463975613735134,Constelações Goiânia,Irlanda Search Res Maria Chaves Rodrigues,≤100,4
103000722665702,Nasil Concursos,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,4
101999869337167,adriana.sa.gomide,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
107004965134036,Sulflix,These ads ran without a disclaimer,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,3
111564907208638,Maju Rocha,These ads ran without a disclaimer,≤100,1
113162645050401,prof.giselellima,These ads ran without a disclaimer,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,1
525677587582250,Torabit,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,9
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,6
101015445984625,angelicarodriguesn,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
377863228916835,Volvo Construction Equipment Brasil,These ads ran without a disclaimer,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
109742461157189,"Instituto Primeiro Estágio de Esporte, Cultura e Educação",These ads ran without a disclaimer,≤100,1
497541047417004,Luiz Crestani,These ads ran without a disclaimer,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,1
156568241597206,Fiscaliza Câmara Municipal de Catalão,Fiscaliza Câmara,≤100,1
223991530996405,Performance Cruz Corretora de Seguros,These ads ran without a disclaimer,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,10
