Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,≤100,1
649108535272473,Raja Lepak,Raja Lepak,≤100,4
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
114342888226868,pak haji amin,These ads ran without a disclaimer,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,3
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,4
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,4
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
104338091174714,Axtra by TBM,These ads ran without a disclaimer,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,4
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
103586488930257,Lee Ting Han,Lee Ting Han,≤100,2
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,1
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,4
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,4
108135858845529,Reformis Madani,Reformis Madani,≤100,6
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
860925560757457,Julaihi Narawi,Sahrein,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
1258950854126247,Sayangi Negaraku,Sayangi Negaraku,≤100,8
622292127886490,Sarawak My Hometown 我来自砂拉越,Sarawak My Hometown 我来自砂拉越,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
119957564442565,Jasa Keuangan,These ads ran without a disclaimer,≤100,2
105655558663814,Hasmuni Hassan,Hasmuni Hassan,≤100,1
249691971882342,Embassy of Japan in Malaysia （在マレーシア日本国大使館）,These ads ran without a disclaimer,≤100,1
106274658089935,David Iron X,David Iron X,≤100,1
105315082587011,𝗧𝗶𝗰𝗸𝗲𝘁𝗰𝗼𝗹𝗱𝗽𝗹𝗮𝘆.𝗠𝘆,These ads ran without a disclaimer,≤100,1
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100,1
119229077807903,Haodehaode108,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,3
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
586213275193710,UPKO Libaran,These ads ran without a disclaimer,≤100,1
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100,1
102453479424090,enviroverse.space,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1718677031753316,Living ASEAN,These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
187580231262973,Study in Taiwan,These ads ran without a disclaimer,≤100,1
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
