Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100,1
113505204575029,Rulebreakers,Martin Girard,≤100,1
141165882610372,Youth Stars Foundation - Fondation Jeunes Étoiles,These ads ran without a disclaimer,≤100,1
1964018223706974,Simon-Pierre Savard-Tremblay député de Saint-Hyacinthe—Bagot,Simon-Pierre Savard-Tremblay député de Saint Hyacinthe Bagot,≤100,1
559518311068324,Les engagés publics,Engagés publics,≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
99737429800,The 519,The 519,≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,4
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
274972889672705,Coalition des familles LGBT+,Coalition des familles LGBT+,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,3
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,1
639007426229866,Vision H2O,These ads ran without a disclaimer,≤100,1
152087528169153,CSN,Confédération des syndicats nationaux,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
683711745068458,London Environmental Network,London Environmental Network,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
156971564455432,Jeune Chambre de Drummond,These ads ran without a disclaimer,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,26
109259964070785,Skeena Strong,The Skeena,≤100,1
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
800110130009228,Alma City Club / Club de ville Alma,Brian Joseph Cormier,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
121425476395384,Nova Royalty,Nova Royalty,≤100,4
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
1859197517528618,CRESO - Immigration,CRESO,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
259132727038,Wildlands League,Wildlands League,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
1036964143009941,Conseil de quartier du Vieux-Limoilou,Conseil de quartier du Vieux-Limoilou,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
326541428023850,Newsload,Bizbio Inc.,≤100,1
154198058431915,Mexifest,These ads ran without a disclaimer,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
106770448993894,Two Guys Too Many Opinions The Podcast,Two Guys Too Many Opinions The Podcast,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
114107827007996,We The Babes,These ads ran without a disclaimer,≤100,1
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100,1
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
146386825386501,Платформа,These ads ran without a disclaimer,≤100,1
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,These ads ran without a disclaimer,≤100,2
315133550256,La Tribune,La Tribune,≤100,2
103181825240225,adam.f.g.2020,These ads ran without a disclaimer,≤100,1
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
313429995379496,Saskatchewan Union of Nurses,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,2
231385230282784,Conseil de la Communauté noire de Gatineau (CCNG),These ads ran without a disclaimer,≤100,1
105385825770982,Chuyển Tiền Quốc Tế - MB,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,3
110748794051,Krohme,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100,1
411609472291179,Shelly Shock,These ads ran without a disclaimer,≤100,1
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
108890434952827,Rocket Content,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
749913668477932,Εθνική Πινακοθήκη - Μουσείο Αλεξάνδρου Σούτσου / National Gallery,These ads ran without a disclaimer,≤100,1
107700058922863,meetusimmigrationconsultancy,These ads ran without a disclaimer,≤100,1
180276715497723,Petal,These ads ran without a disclaimer,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
577627159597574,the_annie_m,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
102841811879873,Would you wear,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
101081846226985,questimate,These ads ran without a disclaimer,≤100,1
