Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
1021311128032128,Adrian Mól - Zastępca Prezydenta Torunia,Adrian Mól - Zastępca Prezydenta Torunia,≤100,1
84274082289,Pracuj.pl,These ads ran without a disclaimer,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
356194021071246,Red is Bad,These ads ran without a disclaimer,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,3
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,3
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
486483878033382,Dominika Kulczyk,These ads ran without a disclaimer,≤100,1
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,2
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
165036160206905,Grzegorz Siwek - Radny Powiatu Wołomińskiego,Grzegorz Siwek - Radny Powiatu Wołomińskiego,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
380989475408743,Adam Gomoła,Adam Gomoła,≤100,1
587855911326003,Karol Rychlewski,Karol Rychlewski,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
2223503767936708,Beata  Bala  Radna  Miasta Katowice,Beata  Bala  Radna  Miasta Katowice,≤100,1
755363824547489,Violetta Porowska,Violetta Porowska,≤100,1
620516901391098,Agnieszka Gorgoń-Komor - Senator RP,Agnieszka Gorgoń-Komor - Senator RP,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
103022819172140,Dawid Albowicz,Dawid Albowicz,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,2
238127860065340,Adwokaci SG,These ads ran without a disclaimer,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,1
348729255486654,Otwarty Ursynów,Otwarty Ursynów,≤100,1
310837622277656,Björn Carlsons Östersjöpris,These ads ran without a disclaimer,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,1
220320404702737,Fundacja Dom Pokoju,Fundacja Dom Pokoju,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,2
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
1759040441044970,SmogLab,SmogLab,≤100,1
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
107414444817541,the:protocol,These ads ran without a disclaimer,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
105385295928123,Opera News Polska,These ads ran without a disclaimer,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
100428731871873,Łódzkie Stowarzyszenie Lokatorów,These ads ran without a disclaimer,≤100,1
714530202018700,Lerta,These ads ran without a disclaimer,≤100,1
119821669789537,Gorzów - wlubuskie.pl,SmartPress,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,2
109529280676256,Tarnogórskie Stowarzyszenie Obywatelskie,Tarnogórskie Stowarzyszenie Obywatelskie,≤100,2
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
147271555302867,Maitri - Stowarzyszenie Solidarności z Ubogimi Trzeciego Świata,Stowarzyszenie Solidarności z Ubogimi Trzeciego Świata Maitri,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
102001172342639,Łobuzy z Palucha,These ads ran without a disclaimer,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
179757602081889,Fundacja TUS Niepełnosprawnik,These ads ran without a disclaimer,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
105491401892037,Jakub Szczepański - Teraz Lubuskie,Jakub Szczepański - Teraz Lubuskie,≤100,1
108142488335660,triordii,These ads ran without a disclaimer,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
116689404737061,resoap_project,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
1423637417684031,PCC Poland,These ads ran without a disclaimer,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,1
521782544948658,Jarosław Kazimierz Szkudlarz,These ads ran without a disclaimer,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,1
100215493139106,Marcin Barczyński - o Częstochowie po mojemu,These ads ran without a disclaimer,≤100,1
107029139069320,Stowarzyszenie Polska Wieś,These ads ran without a disclaimer,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
102556768540845,Jarosław Babalski - Radny Miasta Olsztyna,These ads ran without a disclaimer,≤100,1
1647982582133585,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,≤100,1
1521148434776528,MAGFIN Biuro Rachunkowe,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,1
102028039615909,residencia.pl,These ads ran without a disclaimer,≤100,1
100486913082512,Na Wschodzie Bez Zmian,These ads ran without a disclaimer,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,3
111409810717828,gbrantmon,These ads ran without a disclaimer,≤100,1
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
113249571609702,Hörümçək az,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
221999961329074,TuxCare,These ads ran without a disclaimer,≤100,1
