Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
1579732835625030,ChitralNama,These ads ran without a disclaimer,105,1
765856740469499,Social Media District Sheikhupura,These ads ran without a disclaimer,≤100,1
100297025991496,NA Yazman,NA Yazman,≤100,1
114763757787108,Khanewal public school and college,Khanewal public school and college,≤100,1
522306321239766,Allama Yasir Naqvi,These ads ran without a disclaimer,≤100,1
100423046050344,Islami Jamiat Talaba University of Peshawar,These ads ran without a disclaimer,≤100,1
327514780955583,Dr Umair Haroon,Dr Umair Haroon,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,≤100,1
112896688187378,Imtiaz Media,These ads ran without a disclaimer,≤100,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100,1
107262878812822,Wearinsead,These ads ran without a disclaimer,≤100,1
108731623986929,Voice of Sindh,Voice of Sindh,≤100,1
109299071715232,Kurup Digital,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
111100901342461,Psychology  - Beyond Forests To See The Tree - Author Jay Wax,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
359107537577251,PTI Offical,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
763980723680687,FXTRADING.com,These ads ran without a disclaimer,≤100,1
101256095868048,Code Stories,These ads ran without a disclaimer,≤100,1
424733244779035,KURD,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
