Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,1
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Bojan Milkovic,≤100,1
760435357474247,Cr Suzanne Migdale- City Of Stirling- Lawley Ward,Suzanne Natalie Migdale,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
243147715707266,Australian Christians,Australian Christians,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
102288789415463,Architects Assist,Australian Institute of Architects,≤100,1
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100,1
111095373917970,Men's Referral Service,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
213756728667569,SBS Dutch,SBS Dutch,≤100,1
107720282129157,musa_manhattan,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
125530347515327,The Borneo Project,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
724743087598534,SANAL EDAMARUKU,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
105464854366674,Askar Brave,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
101602829429081,kousarsadeghzadeh,These ads ran without a disclaimer,≤100,1
168998779791313,Republic by Omar Farooq,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
