Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106333429004468,prafulthummer,These ads ran without a disclaimer,≤100,1
214875725850773,Wehindustan News,Wehindustan News,≤100,1
112337648164178,Surya Samachar,Ajit Kumar,≤100,9
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
125158001677645,Mallikarjun S Khuba,These ads ran without a disclaimer,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
219721531701147,Sahara Haryana News,Ankit,≤100,1
100644672733487,Bollampally Indrasen Reddy,These ads ran without a disclaimer,≤100,1
111959363556300,Omkar Singh Markam,Arpit Jain,≤100,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100,1
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100,1
100796758238204,Mohammad Israil Mansuri,Chhaya Nayadu,≤100,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
113231221437216,Lorofy Pipes & Fittings,These ads ran without a disclaimer,≤100,1
176167897450177,Bhagwan Hospital & Maternity Home,These ads ran without a disclaimer,≤100,2
105433114476140,T Raghumurthy,K Manjunatha,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,3
110766000537205,Somesh Shivhare,Kunjal Seth,≤100,1
105647064878417,Zila muzaffarpur,Zila muzaffarpur,≤100,1
103506809202071,Shahnawaz Equbal,Study Buddy,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
629977310955589,Krishna Sharma,Ankit Sood,≤100,1
1781479445448595,Rajnish Kumar Singh,Vaibhav Suryawanshi,≤100,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,≤100,2
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,3
108597695338060,Ayush Singh Golu,Ayush Singh Golu,≤100,1
1823139324450081,Preeti Gajendrra Singh Shaktawat,Abhay Singh Rao,≤100,1
354781738391591,Harender singhal,These ads ran without a disclaimer,≤100,1
744615822251779,Surendra Mahicha,Surendra Mahicha,≤100,1
786120908213918,Sunil Uniyal Gama,Raj Singh,≤100,6
102342075797132,Anoop Iyengar,Nataraja,≤100,1
671010046605060,Shivani Vijay Wadettiwar,Lohar Vaibhav Ramesh,≤100,1
101387472720386,Adv. Sufiyan Cheruvadi,cod,≤100,1
103613201036897,Manish Naresh Vaidya,Vaidya Manish Naresh,≤100,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
106646114445811,Vinay Rajauriya,Vinay Rajauria,≤100,1
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Lohar Vaibhav Ramesh,≤100,1
284220882072316,Dr. Ajay Prakash,Shishupal Kumar,≤100,1
1529311190703399,Suraj Kashyap,Vivek Banchhor,≤100,1
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,≤100,1
573351156495120,Siddhant Sharma,Siddhant Sharma,≤100,1
534940950026720,Harendra Singh Chaudhary,Rahul Kumar Kirodiwal,≤100,1
103654627695731,रण बहादुर लाखन सिंह,Aman Singh,≤100,1
697540796954013,Lalatendu Mohapatra,Abhisek Mohapatra,≤100,1
1905355309522015,Abhishek Gaur,Abhishek Gaur,≤100,1
483229772151234,"शिंदे समीर गणेशराव, दुधगांवकर",Akshay Nagesh Bhosale,≤100,1
100615016224616,Balasahebanchi Shivsena Wani,Akash Ramesh Waghchoure,≤100,1
881458738613193,Ajay Kothiyal,Subodh Prasad,≤100,1
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,2
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
102414672707378,Balasahebanchi Shivsena - Risod,Akash Ramesh Waghchoure,≤100,2
106018898610310,S K Butali,Jinnappa Yadappa Nandeshwar,≤100,1
234704393876570,Dr R K Verma,Rkverma,≤100,1
100499222916660,Balasahebanchi Shivsena - Dhamangoan Railway,Akash Ramesh Waghchoure,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
193980817902477,Chandrajeet Yadav,These ads ran without a disclaimer,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
111491585120880,Balasahebanchi Shivsena - Akot,Akash Ramesh Waghchoure,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100,1
107142845562307,Balasahebanchi Shivsena - Malkapur,Akash Ramesh Waghchoure,≤100,1
102896201373522,Raman gupta,Vikash Anand,≤100,2
103861469202917,आमिर शकील टंकी,Dasharath Lal Maurya,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100,2
103160618370894,Rubi Das,Rubi Das,≤100,1
108704895406520,Hari Singh Saini,Tanuj Singh,≤100,1
106094465585422,निर्माता नए मिथिला के लिए,Narotam Choudhary,≤100,1
100699685782108,Charanjeev Malhotra,These ads ran without a disclaimer,≤100,2
102869179333448,Vijay Sahu,Vivek Banchhor,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
616628545098948,Ritesh Sharma,Ritesh Sharma,≤100,1
102465501806712,Gunnala Sunithakka Sena,These ads ran without a disclaimer,≤100,1
183016929146402,Vikas Markam,Vivek Banchhor,≤100,1
101507229488552,Yatendra Gangwar,Akash Singh,≤100,1
111517751426724,Tehi,These ads ran without a disclaimer,≤100,2
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
107998607731022,PR Enclave,Praveen Kumar,≤100,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100,1
100439149486278,Irshad Ahmad-इरशाद अहमद,Vishal Singh,≤100,3
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,≤100,1
1654840898178712,Jeevan singh sherpur,Vijay Pratap Singh,≤100,1
100178612957660,Madan Pandit,Akash Singh,≤100,1
113934138208978,Jayavik Patel,Pixatronix,≤100,1
107104825185717,awekshawomenstrust,These ads ran without a disclaimer,≤100,1
107176778821020,Rita Singh,Narotam Choudhary,≤100,1
286497461870410,नूतन देवी राजद,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,2
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
106132614193828,Kunwar Shehzad,Shaad Ahmad Kabir,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100,3
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
588952874586023,Make You Big Media Pvt Ltd,Aashish Gupta,≤100,1
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100,1
137301371759,BP Bharat - Fine Tableware,These ads ran without a disclaimer,≤100,1
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Politicode,≤100,1
104343024695257,Nisarga Narayanaswamy,Venkateshappa Sunil,≤100,1
1549125462051884,BQPrime,These ads ran without a disclaimer,≤100,1
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
109472460840327,Vipin Srivastava alias Balendra Pratap,Ritesh Kumar Srivastav,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,1
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,2
107447638883710,Ashutosh Kumar,Md Shakeel Anwar,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
1426107320937728,Intenext Solutions Pvt.Ltd.,Abhinabh Kumar Das,≤100,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,11
110170735174939,राजीव कुमार  प्रत्याशी वार्ड 27,Kumar Shashank,≤100,1
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
101995622663690,"सुयोग्य सभापति उम्मीदवार नगर परिषद नरकटियागंज,",These ads ran without a disclaimer,≤100,2
2265128673724328,Durajan Singh Bhati,Ganesh Thapa,≤100,1
1389981167962629,Sourabh Kapoor,These ads ran without a disclaimer,≤100,3
112076118079574,भारत की राजनीति,Hemant,≤100,1
111221774764733,Sunil Jain,Ujjval Jain,≤100,1
107315135286111,Lalaram Bairwa,Ujjval Jain,≤100,1
106517211279292,Rajesh Katewa,Dinesh Kumar,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
103307465023661,Madhyom Bangla,Sayan Das,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
1477822459187332,Jindal Institute of Behavioural Sciences,These ads ran without a disclaimer,≤100,1
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100,1
1683954348503491,RS Bali,Raghubir Singh Bali,≤100,1
123204638367845,Dr.Saurabh Rathore Hanumangarh,These ads ran without a disclaimer,≤100,1
103817669076216,Mirzapur News,Vedansh Gupta,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,1
122532731244653,K.S Alagiri,Praveen Kumar,≤100,1
106996578831116,voiceofvoyce,These ads ran without a disclaimer,≤100,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
107372155450125,naina.gautam1,These ads ran without a disclaimer,≤100,1
114961101456858,Om Nagar- Lalit,Nitish Kashyap,≤100,1
379255155845203,Jagdish Gupta for Nautanwa,Jagdish Prasad Gupta,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
101557148701130,Astrologer Amit Jani,Amit J Jani,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100,1
160131974738553,Navy Jain - Sagar,Vivek Kumar Singh,≤100,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,≤100,1
108692921616537,Umesh agrahari,V Media Creative,≤100,1
2536839326456782,Kamlesh Kumari,Kamlesh Kumari,≤100,1
827165920662651,Rakesh Upadhyay,Avinash Kumar Kharwar,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,2
164253584244261,भारतीय ट्राइबल पार्टी,Mahendra Kudiya,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
371698843567971,Rajshree rudra pratap singh MLA,Anurag Sharma,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
106263485565009,Aaradhayam Infra Builders Pvt. Ltd,Aaradhayam Infra Builders Pvt. Ltd,≤100,1
112833777225413,Tanushree Roy,Sayan Das,≤100,1
574023586326385,"Abhijit Wanjarri, MLC",Zaid Ahmed Khan,≤100,4
584593654939786,ET Edge,These ads ran without a disclaimer,≤100,1
166340574115636,Virat 24 News,Ramanand Pandey,≤100,1
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100,1
102300674909194,Conwiv Survey & Campaign,These ads ran without a disclaimer,≤100,1
102207428838522,My MeG,My MeG,≤100,3
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100,12
104613621813608,shivabhishekgaddi_bjp,These ads ran without a disclaimer,≤100,1
110070131310893,Tez Tarrar,Tez Tarrar Media Pvt Ltd,≤100,1
107093088838729,Bharti Devi,These ads ran without a disclaimer,≤100,1
135657743788459,Amit Chauhan,Amit Kumar,≤100,1
1083996284967026,Sanwat Gurjar Kotputli,Shiv Charan,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,1
100233879550570,Satya Narayan Jaiswal,Easy Social,≤100,7
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,These ads ran without a disclaimer,≤100,1
102134791334894,उमेश यादव नि0 M.L.C प्रत्याशी समाजवादी पार्टी वाराणसी,Jaiprakash Singh Yadav,≤100,1
531472047253533,Dr P K Sareen,Akram Ali,≤100,1
104272295772832,Pallavi Gupta,Pallavi Gupta,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
795811193923812,Pawan Garad,Sanket Vinodkumar Surana,≤100,2
364110820856404,V.P. Nandakumar,These ads ran without a disclaimer,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,2
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
107978025495624,Avinash Education 2,These ads ran without a disclaimer,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
100466981871310,7D Diamond Car Mats India,Nagaraju Santosh,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,1
109939088415594,Astrologer Sushil Kumaar Singh,These ads ran without a disclaimer,≤100,1
106110622132544,NHS Neuro Care,These ads ran without a disclaimer,≤100,1
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100,1
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,≤100,1
116443019728451,आदर्श विश्वकर्मा उर्फ विक्की,These ads ran without a disclaimer,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,4
109440392017514,Karunada Kadana-ಕರುನಾಡ ಕದನ,Byrappa Venugopala,≤100,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,≤100,1
109131970963649,Rafe Mohammad Khan राफे भैय्या,These ads ran without a disclaimer,≤100,1
170844986298918,Mint,These ads ran without a disclaimer,≤100,1
278032439566384,Anant Bharti Fans,Subir Kumar,≤100,1
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100,2
1522857104601083,Cooperative Fisheries Federation COFFED,These ads ran without a disclaimer,≤100,1
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,≤100,1
108038005075570,हिन्दू राष्ट्र शक्ति गौतमपुरा-रुणजी-देपालपुर,These ads ran without a disclaimer,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
164253584244261,भारतीय ट्राइबल पार्टी,Mahendra,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
110415068215949,बदलेगा पटना,Shishupal Kumar,≤100,1
110887888227603,INC navalgund,Akshay Balakrishna Habib,≤100,2
113526970777059,राकेश कुमार श्रीगंगानगर,These ads ran without a disclaimer,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
108335282107234,DharmJeet,Karan Singh,≤100,1
796587240501964,Institution of safety Engineers -India,These ads ran without a disclaimer,≤100,1
113588650399538,HINDU SENA,These ads ran without a disclaimer,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,1
109898088235936,Dr. Ashutosh Tripathi,These ads ran without a disclaimer,≤100,1
100282325022895,रजनी सिन्हा / मनोज कुमार सिन्हा  वार्ड-43 समाजसेवी,These ads ran without a disclaimer,≤100,1
311725339195090,MLA Murli Morwal,Karan Morwal,≤100,3
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
114109890306797,विष्णु शर्मा भाजपा टोंक,Pankaj Sharma,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
1543821915902047,Muneer Mir,Maneer Ahmed Mir,≤100,2
1954072204870360,NEWJ,These ads ran without a disclaimer,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,2
107044175586491,Mangesh khairnar - BJP,Mangesh Vijay Khairnar,≤100,1
382950875507547,Shruthi Kiran,Kiran Kumar M,≤100,1
703279326428748,Upendra pratap singh lucky,These ads ran without a disclaimer,≤100,1
100872475602691,thegeostrata,These ads ran without a disclaimer,≤100,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100,1
1290567077990189,Dr Rajesh Ganesh Parthsarthi,Rohit Kumar,≤100,1
1711363692525499,Popular Browser,These ads ran without a disclaimer,≤100,1
102754872684740,Graamin,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
830592443690465,Manish Soni,These ads ran without a disclaimer,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,4
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,2
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
795653670586221,The Thing Is,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
112942264970649,Balasahebanchi Shivsena - Ralegaon,Akash Ramesh Waghchoure,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
482361501949583,Dr. Moondust,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
282371866000815,Sarah Little,These ads ran without a disclaimer,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
1651727365046605,Pukh Raj Parashar,Ayush Bhardwaj,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,2
