Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
128566103830426,Civita,Civita AS,159,2
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,157,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,155,1
58345093445,Natur og Ungdom,Natur og Ungdom,148,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,144,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,142,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,129,4
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,129,1
111322125898812,Filter Nyheter,Filter Nyheter,119,2
108386818580441,Ordførerkandidat Arne Buchholdt Espedal,Arne Espedal,108,1
21967399403,Cappelen Damm,Cappelen Damm,107,2
693936813951302,SALT art & music,SALT art & music,107,2
105939782037295,Altinget.no,Altinget AS,105,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,103,1
28935160744,Rådet for psykisk helse,These ads ran without a disclaimer,102,1
111036919049229,Offshore Norge,Offshore Norge,102,1
507505952629359,Skolelederforbundet,Skolelederforbundet,≤100,1
178151959629,Europabevegelsen,Europabevegelsen i Norge,≤100,5
126448980866214,Klassekampen,Klassekampen AS,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,≤100,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
447470820360,Tromsø SV,Tromsø SV,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,2
106843824007958,Haakon Christopher Sandven - Bærum Høyre,Haakon Sandven,≤100,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,≤100,1
272684277921121,Bar Liberal,Herman Lund,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
329627623789762,Trøndelag Sosialistisk Venstreparti,Trøndelag SV,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,2
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
218004474913475,Aina Stenersen,Aina Stenersen,≤100,1
166704797252584,Forskningspolitikk,These ads ran without a disclaimer,≤100,2
1764612177107232,FINN anbefaler,These ads ran without a disclaimer,≤100,1
104935128317884,Vecchia Jane - illustration,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,6
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100,1
102687682229568,Vanzetti,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
