Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,2
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,3
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
161124604350140,Olten jetzt,Olten Jetzt!,≤100,1
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,3
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
1483343695307824,Campax,Campax,≤100,1
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,3
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,4
182090205138056,jung & aktiv,jung & aktiv,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,2
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,6
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,2
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,2
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
167983071434,SP Kriens,SP Kriens,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,1
281243478657153,Pollinis,These ads ran without a disclaimer,≤100,2
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
101805679198734,Just For You,These ads ran without a disclaimer,≤100,1
109781705360314,wolleraumitzukunft,These ads ran without a disclaimer,≤100,1
113485126859504,Adrian Gmür,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
202203869853350,Lago di Garda Camping,These ads ran without a disclaimer,≤100,1
107866105920840,"Ingrid Auer - Spirituelle Symbole, Essenzen und  Botschaften",These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
104159619222941,politicalfreestyles,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
115594384783210,Humance,These ads ran without a disclaimer,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
119283008140727,Pela Case,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
137329146435127,NTNU Teknologi og naturvitenskap,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
116779333500162,Joana Moreira - Sustentabilidade e Inovação,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
141330285883356,Telegrafi.com,These ads ran without a disclaimer,≤100,1
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100,1
