Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,2
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
182121298931589,Odense Kommune,Odense Kommune,≤100,1
304706146621773,Johan Emil Sevelsted,Johan Emil Sevelsted,≤100,1
154415494575789,IDA,IDA,≤100,2
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,3
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,4
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
378400486022108,Kafé Kloden,Harriet Jensen,≤100,2
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
163751163783619,Else Søjmark - Politiker i Region Midt,These ads ran without a disclaimer,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
322117934560128,Mikael Wandel,Mikael Wandel,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
765242370315553,Kim Malmberg Hansen,Kim Malmberg Hansen,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
175317675860634,Fødevareforbundet NNF,Fødevareforbundet NNF,≤100,1
163693837526135,Ann Lindhardt,Lindhardt Ann Lindgren,≤100,1
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
111858798487028,TSX,These ads ran without a disclaimer,≤100,5
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
106248149037837,Whether,These ads ran without a disclaimer,≤100,8
253132104886911,Kvisten,Kvisten,≤100,1
106598718789052,Absolicon Solar Collector AB,These ads ran without a disclaimer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
154235850999,gestalten,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,13
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
104668218997624,Bestofally,These ads ran without a disclaimer,≤100,1
103558317830895,Carbfix,These ads ran without a disclaimer,≤100,1
193998197335478,Hype and Hyper,These ads ran without a disclaimer,≤100,1
