Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
108866877392842,Demokratski HSS,Epithymia Doo,≤100,1
108508448416583,Domovinski pokret Vukovar,Domovinski pokret,≤100,1
520538268476587,Udruga Mladi za domovinu,These ads ran without a disclaimer,≤100,1
585162038599795,Vinko Kuduz,Laki Kuduz,≤100,2
110463528497407,Mission: Oxygen Hrvatska,These ads ran without a disclaimer,≤100,1
153065878561564,Most Varaždin,Most,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
756983767690839,HDZ Split,HDZ Split,≤100,1
102433788955637,HDZ Općine Drenovci,These ads ran without a disclaimer,≤100,1
173879409295574,ADIVA Savjetom do zdravlja,These ads ran without a disclaimer,≤100,1
106800796021573,eMedjimurje,eMeđimurje,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
739645346125132,Bjelovar.info,These ads ran without a disclaimer,≤100,1
467088960029754,Viasat Nature,These ads ran without a disclaimer,≤100,1
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
