Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
111363940595440,Noticias Ocós S.M.,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104427078644876,Ojo Ciudadano TV,Ojo Ciudadano TV,≤100,1
331098877054420,Morales para ti,Morales para ti,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
787464724775213,David Chic,David Fernando Chic Jimenez,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,1
103624499324342,KYHK,These ads ran without a disclaimer,≤100,4
728099677341714,Romeo Méndez,Romeo Méndez,≤100,6
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100,1
610308529317461,Con Vos,Con Vos,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
1975298409356242,Schaeffler REPXPERT México y CA,These ads ran without a disclaimer,≤100,1
100541012785355,NewBee003,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
