Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,≤100,1
1317110221754923,Esteriliza La Piedad / Por Amor a  Los Callejeros,These ads ran without a disclaimer,≤100,1
178352115708152,Cesar Flores Sosa,Irvin De Jesus Rodriguez Martinez,≤100,1
655350018200810,Edgar MH,Edgar MH Mx,≤100,1
629302654358674,Compostok Vivobío,These ads ran without a disclaimer,≤100,1
112286410206584,Barrio Libre por Panda Hernandez,Yara Ximena Sanchez Serrano,≤100,1
1892756260949366,Joaquín Zebadúa Alva,Jonathan Samuel Cervantes Rodriguez,≤100,1
339463469972939,Muévete Querétaro,Benjamin Delgado,≤100,1
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100,1
102619198028044,Somos Todo Sano,These ads ran without a disclaimer,≤100,2
526524330743264,JULIO LONG,Julio Iván Long Hernández,≤100,1
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,≤100,1
641721392993995,Periódico Tribuna Lagos,Periódico Tribuna Lagos,≤100,1
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Marcela Narvaez Ramirez,≤100,6
115393478570103,Taurus México,These ads ran without a disclaimer,≤100,1
103924218500629,𝗜𝗡𝗦𝗧𝗜𝗧𝗨𝗧𝗢 𝗜𝗡𝗘𝗟𝗜,INSTITUTO INELI,≤100,1
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Angel Vladimir Cob Cabañas,≤100,1
104726975674582,Fitmacouple,Cardenas Lopez Jose Luis,≤100,1
110964721419254,Observatorio Legislativo,Observatorio Legislativo,≤100,1
100692962039831,David Echartea Rodriguez,David Echartea,≤100,1
101811025707645,PRI Linares 2024,Emanuel Serna Garcia,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,3
110303981200346,Estudia en casa con INELI,INSTITUTO INELI,≤100,1
186829918250,Ciudadanos en Red,These ads ran without a disclaimer,≤100,1
2009618362598081,Revista Futuro de Aguascalientes,These ads ran without a disclaimer,≤100,1
1075423372514320,Ramón Vázquez Valadez,Ramon Vazquez Valadez,≤100,1
1547971785447966,Lugon Maquinaria Para Construcción,These ads ran without a disclaimer,≤100,1
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Adriana Estrada Micete,≤100,4
101938768900219,Nea,"Grit Payment Solutions, S.A.P.I. de C.V.",≤100,6
112790631397994,MC Atlacomulli,Antonio Lopez Benitez,≤100,1
104051184791091,Beneficios en el Gobierno en todo México,Nancy Carmen Ramirez Casas,≤100,7
328590484141575,Multinews Mx,Multinews MX,≤100,1
104051184791091,Beneficios en el Gobierno en todo México,Edith Martinez Orta,≤100,5
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,2
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
111487131689675,Madero Abogados,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
160931207311058,Daniel Jimenez Afanador,These ads ran without a disclaimer,≤100,1
101279775064859,Eric Suárez,Eric Suárez,≤100,1
110830261589525,Movimiento Nativo Américano de Mexico,These ads ran without a disclaimer,≤100,1
131314590235972,DW Español,These ads ran without a disclaimer,≤100,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
107866758844064,Un proyecto sólo para mexicanos,These ads ran without a disclaimer,≤100,1
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100895318189085,wassupgio,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
107390518774976,sofiazur,These ads ran without a disclaimer,≤100,1
